LLM,Complexity,MRR@1,MRR@3,MRR@10
gpt-3.5-turbo,easy,0.6666666666666666,0.6666666666666666,0.6666666666666666
gpt-3.5-turbo,medium,0.2,0.2,0.2
gpt-3.5-turbo,hard,0.16666666666666666,0.25,0.2916666666666667
gpt-3.5-turbo,all,0.2857142857142857,0.32142857142857145,0.3392857142857143
gpt-4o-mini,easy,0.6666666666666666,0.6666666666666666,0.6666666666666666
gpt-4o-mini,medium,0.6,0.6,0.6
gpt-4o-mini,hard,0.3333333333333333,0.5,0.5
gpt-4o-mini,all,0.5,0.5714285714285714,0.5714285714285714
gpt-4o,easy,1.0,1.0,1.0
gpt-4o,medium,0.6,0.6,0.625
gpt-4o,hard,0.6666666666666666,0.6666666666666666,0.6666666666666666
gpt-4o,all,0.7142857142857143,0.7142857142857143,0.7232142857142857
llama3.1,easy,0.3333333333333333,0.3333333333333333,0.3333333333333333
llama3.1,medium,0.4,0.6,0.6
llama3.1,hard,0.16666666666666666,0.4166666666666667,0.4166666666666667
llama3.1,all,0.2857142857142857,0.4642857142857143,0.4642857142857143
llama3.1:70b,easy,0.6666666666666666,0.6666666666666666,0.6666666666666666
llama3.1:70b,medium,0.8,0.8,0.8
llama3.1:70b,hard,0.3333333333333333,0.3888888888888889,0.3888888888888889
llama3.1:70b,all,0.5714285714285714,0.5952380952380952,0.5952380952380952
