rule,type,conditions_coverage,impact_direction,importance,min_rule_coverage,total_gain,max_gain,weighted_importance
common > 0.5 & positive > 0.5 & positive <= 0.70,rule,0.04,positive,0.1,0.21,16.49,10.52,2.59
conceptually dense > 0.5 & conceptually dense <= 0.89 & common > 0.5 & positive > 0.70 & subject to time variability > 0.70,rule,0.59,negative,0.09,0.48,29.61,19.62,3.25
conceptually dense,linear,,positive,0.08,,,,
common > 0.5 & positive > 0.70 & positive <= 0.89,rule,0.69,negative,0.08,0.56,8.94,6.08,1.94
conceptually dense <= 0.89 & technically complicated <= 0.89 & common > 0.5 & positive > 0.70 & subject to time variability > 0.70,rule,0.6,negative,0.07,0.67,9.11,7.41,2.14
common > 0.70 & socially controversial <= 0.70 & unambiguous > 0.70 & positive > 0.70 & negative > 0.5,rule,0.03,negative,0.06,0.04,10.5,5.9,1.88
conceptually dense > 0.5 & common > 0.5 & positive > 0.70 & negative <= 0.5,rule,0.46,positive,0.04,0.4,16.56,11.33,2.53
conceptually dense > 0.5 & conceptually dense <= 0.89 & common <= 0.89 & socially controversial <= 0.89 & unambiguous <= 0.70,rule,0.31,positive,0.04,0.25,6.14,3.69,1.35
common > 0.5 & unambiguous <= 0.70 & positive > 0.70 & subject to geographical variability > 0.89,rule,0.03,negative,0.04,0.04,63.25,47.9,4.01
conceptually dense <= 0.89 & technically complicated > 0.5 & unambiguous > 0.5 & negative > 0.70,rule,0.26,negative,0.04,0.24,4.55,2.89,1.11
technically complicated > 0.5 & common > 0.5 & socially controversial > 0.5 & positive <= 0.70 & neutral > 0.70,rule,0.08,positive,0.04,0.1,20.41,13.93,2.73
conceptually dense <= 0.89 & common > 0.5 & unambiguous > 0.70,rule,0.59,negative,0.04,0.75,30.5,13.4,2.71
common > 0.89 & socially controversial <= 0.89 & unambiguous > 0.5 & subject to geographical variability > 0.70,rule,0.02,negative,0.04,0.02,1.98,1.02,1.04
socially controversial > 0.89 & unambiguous <= 0.70 & positive <= 0.70 & negative <= 0.89 & subject to geographical variability > 0.5,rule,0.04,positive,0.03,0.1,50.91,45.03,3.94
conceptually dense <= 0.89 & common <= 0.89 & socially controversial <= 0.5 & positive <= 0.5,rule,0.03,negative,0.03,0.17,6.3,5.65,1.79
conceptually dense <= 0.89 & common <= 0.89 & socially controversial <= 0.70 & positive > 0.5 & positive <= 0.70,rule,0.01,positive,0.03,0.03,21.26,14.91,2.78
positive > 0.70 & positive <= 0.89 & negative <= 0.70 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.33,positive,0.03,0.47,30.92,13.85,2.7
common <= 0.89 & positive <= 0.30 & subject to geographical variability <= 0.89,rule,0.03,negative,0.03,0.03,0.81,0.63,1.03
