rule,type,conditions_coverage,impact_direction,importance,min_rule_coverage,total_gain,max_gain,weighted_importance
positive <= 0.70 & interdisciplinary <= 0.89,rule,0.07,negative,0.75,0.22,315.22,212.33,9.38
positive > 0.70,rule,0.73,positive,0.08,0.8,108.21,108.21,5.06
socially controversial <= 0.70 & positive <= 0.70,rule,0.06,negative,0.05,0.41,64.14,63.43,4.37
positive <= 0.70 & neutral > 0.70,rule,0.14,negative,0.04,0.21,112.11,104.37,4.85
technically complicated <= 0.5 & positive <= 0.70 & subject to geographical variability > 0.5 & subject to geographical variability <= 0.89,rule,0.02,positive,0.04,0.06,12.11,11.51,2.53
positive > 0.30 & positive <= 0.70 & negative > 0.5 & subject to geographical variability > 0.70 & interdisciplinary > 0.89,rule,0.16,positive,0.04,0.15,207.08,150.64,5.21
technically complicated <= 0.70 & positive <= 0.5 & subject to geographical variability > 0.70 & subject to geographical variability <= 0.89,rule,0.06,positive,0.03,0.06,12.32,5.69,1.79
positive > 0.30 & positive <= 0.70 & negative <= 0.5 & subject to geographical variability > 0.5 & interdisciplinary > 0.89,rule,0.0,negative,0.03,0.0,23.26,21.49,3.17
positive <= 0.70 & negative <= 0.5 & subject to geographical variability > 0.70,rule,0.01,negative,0.02,0.02,36.62,32.56,3.55
technically complicated <= 0.70 & positive <= 0.70 & neutral <= 0.70 & subject to geographical variability <= 0.89 & interdisciplinary <= 0.89,rule,0.02,positive,0.01,0.04,9.77,9.12,2.23
positive > 0.30 & positive <= 0.70,rule,0.23,negative,0.01,0.21,3.23,3.23,1.18
positive <= 0.70 & negative <= 0.70 & subject to geographical variability > 0.70,rule,0.02,negative,0.01,0.47,18.28,13.53,2.63
socially controversial > 0.70 & positive <= 0.70 & subject to geographical variability > 0.89 & interdisciplinary > 0.89,rule,0.04,positive,0.01,0.04,140.42,109.67,4.74
positive > 0.5 & subject to geographical variability > 0.70 & interdisciplinary > 0.89,rule,0.45,positive,0.01,0.49,26.68,26.47,3.3
positive <= 0.70 & negative > 0.5 & subject to geographical variability > 0.70 & subject to geographical variability <= 0.89 & subject to time variability <= 0.89,rule,0.2,positive,0.01,0.16,0.58,0.37,1.01
positive > 0.70 & interdisciplinary > 0.89,rule,0.43,positive,0.01,0.59,103.05,102.88,4.68
positive <= 0.30 & neutral > 0.5,rule,0.03,negative,0.01,0.16,6.77,6.76,1.93
positive <= 0.30 & neutral > 0.5 & subject to geographical variability > 0.70,rule,0.03,negative,0.01,0.15,15.37,7.92,2.08
socially controversial > 0.5 & positive <= 0.70 & negative > 0.70 & negative <= 0.89 & subject to geographical variability <= 0.89,rule,0.16,positive,0.01,0.16,29.77,13.54,2.63
conceptually dense > 0.70 & unambiguous > 0.70 & positive <= 0.5 & negative > 0.70 & neutral <= 0.70,rule,0.05,positive,0.0,0.04,17.58,14.08,2.65
conceptually dense <= 0.89 & common <= 0.89 & socially controversial <= 0.5 & positive <= 0.70,rule,0.04,negative,0.0,0.03,8.42,7.76,2.06
technically complicated <= 0.70 & common > 0.70 & positive > 0.30 & positive <= 0.5,rule,0.05,positive,0.0,0.05,0.85,0.48,1.0
positive > 0.30 & positive <= 0.70 & negative <= 0.70 & subject to geographical variability > 0.70,rule,0.02,negative,0.0,0.02,3.63,1.78,1.0
socially controversial <= 0.70 & positive > 0.70 & negative <= 0.5 & subject to geographical variability > 0.5 & interdisciplinary <= 0.89,rule,0.21,positive,0.0,0.18,4.56,4.06,1.4
subject to geographical variability > 0.89 & interdisciplinary <= 0.89,rule,0.01,negative,0.0,0.29,12.15,10.76,2.38
unambiguous > 0.70 & positive <= 0.70 & neutral > 0.5 & subject to geographical variability <= 0.89 & subject to time variability > 0.70,rule,0.11,negative,0.0,0.15,116.27,87.5,4.48
conceptually dense > 0.5 & positive <= 0.5 & neutral <= 0.70 & subject to geographical variability <= 0.89,rule,0.09,positive,0.0,0.07,2.01,1.52,1.0
technically complicated <= 0.5 & positive > 0.70 & subject to geographical variability > 0.5 & subject to geographical variability <= 0.89,rule,0.1,positive,0.0,0.22,11.6,11.51,2.45
positive > 0.70 & subject to geographical variability <= 0.89,rule,0.68,positive,0.0,0.59,6.88,6.87,1.93
positive > 0.70 & subject to geographical variability > 0.5,rule,0.71,positive,0.0,0.58,89.8,89.79,4.5
common > 0.70 & unambiguous > 0.70 & positive <= 0.70 & negative > 0.70 & neutral <= 0.70,rule,0.04,positive,0.0,0.04,4.92,3.68,1.31
socially controversial <= 0.70 & positive > 0.70 & subject to geographical variability > 0.5,rule,0.45,positive,0.0,0.38,20.42,20.41,3.02
common > 0.5 & socially controversial <= 0.89 & positive > 0.70 & subject to geographical variability > 0.5,rule,0.66,positive,0.0,0.55,25.46,25.43,3.24
unambiguous > 0.70 & positive <= 0.5 & neutral > 0.5 & subject to geographical variability > 0.70,rule,0.11,negative,0.0,0.15,6.48,3.81,1.34
technically complicated <= 0.70 & socially controversial <= 0.70 & positive > 0.70 & subject to geographical variability > 0.70 & interdisciplinary <= 0.89,rule,0.14,positive,0.0,0.11,22.77,19.05,2.95
socially controversial <= 0.70 & positive > 0.70 & negative <= 0.5 & subject to geographical variability > 0.5,rule,0.4,positive,0.0,0.34,21.57,18.23,2.91
unambiguous <= 0.70 & positive <= 0.5 & subject to geographical variability > 0.70 & subject to geographical variability <= 0.89,rule,0.07,positive,0.0,0.08,6.84,4.06,1.4
