rule,type,conditions_coverage,impact_direction,importance,min_rule_coverage,total_gain,max_gain,weighted_importance
common > 0.89,rule,0.04,negative,3.87,0.8,6335.83,6335.83,42.65
conceptually dense,linear,,positive,2.43,,,,
socially controversial,linear,,positive,0.66,,,,
conceptually dense > 0.70 & common <= 0.89 & positive > 0.30 & neutral > 0.70 & subject to time variability > 0.70,rule,0.64,positive,0.62,0.64,1585.6,1076.15,11.29
technically complicated > 0.5 & common <= 0.89 & socially controversial > 0.70 & negative > 0.5 & neutral <= 0.70,rule,0.16,positive,0.6,0.13,708.42,449.33,9.76
conceptually dense > 0.70 & common <= 0.89 & socially controversial > 0.89,rule,0.08,positive,0.5,0.69,2705.73,1785.62,11.24
conceptually dense > 0.89 & common <= 0.89,rule,0.02,positive,0.48,0.77,1276.19,1174.3,10.49
conceptually dense <= 0.70 & negative > 0.30,rule,0.09,negative,0.35,0.08,4109.65,4037.67,11.25
conceptually dense > 0.70 & technically complicated > 0.5 & unambiguous <= 0.70 & positive <= 0.5 & neutral <= 0.5,rule,0.01,positive,0.35,0.02,358.77,121.64,6.5
conceptually dense > 0.70 & technically complicated <= 0.70 & negative > 0.70,rule,0.11,positive,0.34,0.12,740.88,599.54,8.56
conceptually dense > 0.70 & common > 0.70 & socially controversial <= 0.89 & unambiguous <= 0.70 & subject to time variability > 0.70,rule,0.21,negative,0.33,0.21,1325.0,857.3,9.0
conceptually dense > 0.70 & socially controversial > 0.70 & unambiguous <= 0.5 & positive <= 0.89,rule,0.06,positive,0.29,0.06,2018.82,993.28,8.93
conceptually dense > 0.70 & technically complicated <= 0.70 & negative > 0.5 & negative <= 0.70 & subject to geographical variability <= 0.89,rule,0.04,negative,0.28,0.04,810.02,599.54,8.21
conceptually dense > 0.70 & common <= 0.89 & socially controversial > 0.30 & unambiguous > 0.70 & subject to time variability <= 0.89,rule,0.5,positive,0.28,0.4,926.41,503.15,7.93
technically complicated > 0.70 & common <= 0.70 & unambiguous <= 0.70 & positive > 0.30 & interdisciplinary > 0.89,rule,0.08,positive,0.26,0.07,928.66,627.11,8.14
conceptually dense <= 0.89 & common <= 0.89 & socially controversial <= 0.89 & positive > 0.5 & subject to geographical variability > 0.89,rule,0.04,positive,0.26,0.05,1130.05,984.42,8.69
conceptually dense > 0.5 & positive > 0.30 & negative <= 0.89 & neutral > 0.5 & subject to time variability > 0.5,rule,0.89,positive,0.26,0.73,294.56,169.48,6.45
technically complicated <= 0.70 & common <= 0.89 & socially controversial > 0.70 & socially controversial <= 0.89 & interdisciplinary > 0.89,rule,0.08,positive,0.24,0.23,1918.71,951.17,8.53
technically complicated <= 0.70 & common > 0.70 & socially controversial <= 0.70 & negative > 0.5 & neutral > 0.70,rule,0.01,negative,0.24,0.01,263.22,113.11,5.88
common <= 0.89 & neutral <= 0.70 & subject to geographical variability <= 0.89 & subject to time variability > 0.70 & subject to time variability <= 0.89,rule,0.15,positive,0.23,0.12,3491.29,2546.93,9.62
conceptually dense > 0.70 & common <= 0.70 & socially controversial > 0.5 & unambiguous <= 0.70 & subject to time variability > 0.70,rule,0.09,positive,0.22,0.09,1428.8,857.3,8.27
