rule,type,conditions_coverage,impact_direction,importance,min_rule_coverage,total_gain,max_gain,weighted_importance
common <= 0.5 & positive > 0.5,rule,0.03,negative,5.31,0.03,10895.24,9003.98,57.47
positive,linear,,positive,2.11,,,,
technically complicated <= 0.70 & common > 0.5 & socially controversial <= 0.5 & positive <= 0.70,rule,0.01,negative,1.79,0.07,17910.09,11542.13,26.13
common > 0.5 & positive > 0.70 & positive <= 0.89,rule,0.69,positive,1.39,0.56,1719.26,1002.95,16.5
common > 0.70 & positive > 0.89 & subject to geographical variability <= 0.89,rule,0.02,positive,1.01,0.44,1184.56,823.62,13.51
common > 0.5 & common <= 0.89 & positive > 0.70 & subject to time variability > 0.70 & subject to time variability <= 0.89,rule,0.59,positive,0.78,0.67,1297.87,657.12,11.57
common > 0.5 & common <= 0.70 & positive > 0.70 & neutral > 0.70,rule,0.12,positive,0.75,0.11,2945.66,1385.33,12.67
common > 0.5 & positive > 0.70 & positive <= 0.89 & negative > 0.5,rule,0.2,positive,0.56,0.54,2245.58,1306.56,11.18
technically complicated > 0.70 & common > 0.70 & socially controversial <= 0.89 & positive <= 0.70,rule,0.12,negative,0.55,0.11,12105.53,11542.13,14.49
conceptually dense > 0.70 & common > 0.70 & common <= 0.89 & subject to time variability > 0.5,rule,0.68,positive,0.53,0.54,1258.37,607.23,9.81
common <= 0.70 & socially controversial > 0.70 & positive <= 0.5,rule,0.03,positive,0.5,0.14,684.05,395.86,8.95
technically complicated > 0.70 & common > 0.5 & negative <= 0.70 & subject to geographical variability > 0.70 & interdisciplinary > 0.89,rule,0.25,positive,0.49,0.26,2740.92,1244.72,10.63
conceptually dense <= 0.89 & common <= 0.5 & positive > 0.70,rule,0.02,negative,0.49,0.02,11960.4,6197.71,12.99
technically complicated <= 0.89 & socially controversial > 0.5 & positive > 0.70 & negative <= 0.5 & neutral > 0.70,rule,0.14,positive,0.49,0.11,3328.59,2469.57,11.62
conceptually dense > 0.5 & common > 0.5 & positive > 0.70 & negative <= 0.5,rule,0.46,positive,0.44,0.38,866.47,661.66,9.36
technically complicated <= 0.5 & common > 0.5 & socially controversial <= 0.5 & neutral > 0.70 & subject to geographical variability > 0.70,rule,0.06,negative,0.42,0.07,694.65,386.08,8.47
technically complicated > 0.5 & socially controversial > 0.70 & interdisciplinary > 0.89,rule,0.36,positive,0.4,0.48,2010.58,894.69,9.51
common > 0.5 & common <= 0.89 & negative > 0.70 & subject to geographical variability <= 0.89 & subject to time variability > 0.70,rule,0.25,positive,0.37,0.21,979.55,473.61,8.42
common > 0.5 & socially controversial <= 0.5 & positive <= 0.70 & neutral <= 0.89 & interdisciplinary <= 0.89,rule,0.02,negative,0.32,0.04,1231.31,482.98,8.14
technically complicated <= 0.89 & common > 0.70 & socially controversial > 0.5 & socially controversial <= 0.89 & positive <= 0.70,rule,0.13,negative,0.32,0.13,1062.42,528.37,8.26
common > 0.5 & socially controversial > 0.70 & unambiguous <= 0.70 & negative <= 0.70 & neutral > 0.70,rule,0.07,positive,0.3,0.14,1072.64,648.16,8.44
technically complicated > 0.5 & common <= 0.89 & socially controversial > 0.70 & neutral <= 0.70 & subject to geographical variability <= 0.89,rule,0.12,positive,0.3,0.1,187.5,83.39,5.76
common > 0.89 & positive <= 0.5 & subject to geographical variability <= 0.89,rule,0.01,negative,0.29,0.01,274.18,142.4,6.4
technically complicated > 0.5 & common <= 0.89 & socially controversial > 0.89 & interdisciplinary > 0.89,rule,0.07,positive,0.27,0.06,123.48,90.29,5.72
common > 0.70 & common <= 0.89 & socially controversial <= 0.89 & positive <= 0.70 & interdisciplinary <= 0.89,rule,0.05,negative,0.27,0.13,12538.02,11514.41,11.83
conceptually dense > 0.5 & conceptually dense <= 0.89 & technically complicated > 0.5 & unambiguous > 0.5 & positive <= 0.70,rule,0.21,negative,0.26,0.19,3157.83,2630.44,9.95
common > 0.70 & unambiguous <= 0.70 & positive > 0.70 & subject to geographical variability <= 0.89,rule,0.16,negative,0.26,0.14,20601.93,17000.64,12.31
conceptually dense > 0.70 & common > 0.5 & unambiguous > 0.5 & positive > 0.70 & positive <= 0.89,rule,0.57,positive,0.25,0.47,15375.67,7387.56,11.17
conceptually dense > 0.70 & technically complicated > 0.70 & common > 0.5 & positive > 0.70 & positive <= 0.89,rule,0.39,positive,0.23,0.33,10673.12,5468.48,10.63
unambiguous > 0.5 & positive <= 0.30,rule,0.03,negative,0.22,0.03,138.76,82.18,5.37
technically complicated > 0.70 & common > 0.5 & common <= 0.70 & positive > 0.70 & negative <= 0.70,rule,0.09,positive,0.22,0.08,32064.04,19407.44,12.02
common > 0.70 & neutral <= 0.89 & subject to geographical variability > 0.5 & subject to geographical variability <= 0.89,rule,0.69,negative,0.22,0.62,550.06,516.52,7.62
conceptually dense > 0.5 & technically complicated > 0.5 & common > 0.5 & positive > 0.70 & subject to time variability <= 0.70,rule,0.04,positive,0.2,0.04,673.6,245.82,6.59
socially controversial > 0.70 & unambiguous <= 0.70 & positive > 0.70 & neutral <= 0.89,rule,0.15,positive,0.19,0.21,1098.15,563.2,7.55
technically complicated > 0.70 & technically complicated <= 0.89 & socially controversial <= 0.89 & positive <= 0.30,rule,0.01,negative,0.18,0.01,304.47,184.35,6.16
socially controversial <= 0.5 & subject to geographical variability > 0.70 & subject to geographical variability <= 0.89,rule,0.36,negative,0.17,0.3,246.74,212.61,6.25
technically complicated > 0.70 & common > 0.5 & common <= 0.70 & subject to time variability > 0.70,rule,0.12,positive,0.17,0.1,2600.01,1584.16,8.6
technically complicated > 0.5 & socially controversial > 0.5 & unambiguous <= 0.70 & subject to geographical variability > 0.70 & subject to time variability <= 0.89,rule,0.28,positive,0.16,0.22,365.45,273.43,6.49
common > 0.5 & common <= 0.70 & subject to time variability > 0.70,rule,0.16,positive,0.16,0.69,3483.32,2197.15,8.93
technically complicated > 0.5 & positive > 0.30 & positive <= 0.5 & negative > 0.70,rule,0.16,positive,0.15,0.16,446.67,174.49,5.91
socially controversial > 0.5 & positive > 0.30 & positive <= 0.5 & neutral > 0.70,rule,0.06,positive,0.15,0.07,622.48,317.27,6.65
common <= 0.5 & socially controversial <= 0.70 & positive > 0.70,rule,0.01,negative,0.15,0.02,21791.8,11514.41,10.79
conceptually dense <= 0.89 & common > 0.5 & unambiguous > 0.5 & unambiguous <= 0.70 & interdisciplinary > 0.89,rule,0.22,negative,0.14,0.24,756.48,602.33,7.31
common <= 0.70 & positive > 0.30 & positive <= 0.5 & subject to time variability > 0.70,rule,0.03,positive,0.14,0.15,1385.29,1085.91,7.95
conceptually dense > 0.89 & technically complicated <= 0.89,rule,0.02,positive,0.13,0.02,179.74,169.54,5.79
conceptually dense <= 0.5 & common > 0.70 & positive <= 0.89 & negative > 0.30 & negative <= 0.70,rule,0.03,negative,0.13,0.02,180.99,128.58,5.49
conceptually dense > 0.70 & technically complicated > 0.70 & common > 0.70 & positive <= 0.70 & negative > 0.70,rule,0.13,negative,0.12,0.16,7021.69,6197.71,9.79
technically complicated <= 0.70 & common > 0.5 & socially controversial <= 0.89 & negative > 0.70 & subject to time variability > 0.70,rule,0.07,positive,0.11,0.2,3152.18,2243.12,8.6
technically complicated > 0.5 & positive <= 0.5 & neutral <= 0.5 & interdisciplinary > 0.89 & subject to time variability > 0.5,rule,0.01,positive,0.11,0.01,439.23,220.26,5.98
positive <= 0.70 & subject to time variability <= 0.70,rule,0.0,negative,0.11,0.08,2106.76,1085.91,7.74
conceptually dense > 0.70 & common > 0.5 & unambiguous <= 0.70 & positive > 0.70 & negative > 0.5,rule,0.11,positive,0.11,0.18,16644.34,9986.02,10.19
technically complicated <= 0.89 & common > 0.70 & socially controversial > 0.70 & socially controversial <= 0.89 & positive <= 0.70,rule,0.12,negative,0.11,0.12,1217.58,669.35,7.23
socially controversial <= 0.5 & positive > 0.70 & negative <= 0.5 & subject to time variability > 0.70,rule,0.27,negative,0.1,0.23,3812.59,1608.39,8.13
conceptually dense > 0.70 & common > 0.70 & common <= 0.89 & subject to time variability > 0.70,rule,0.65,positive,0.1,0.54,2023.21,1018.95,7.63
technically complicated <= 0.89 & common <= 0.89 & socially controversial > 0.89 & positive <= 0.70,rule,0.06,positive,0.1,0.05,863.78,669.35,7.13
technically complicated > 0.5 & common > 0.5 & negative > 0.70 & neutral <= 0.70 & subject to time variability > 0.70,rule,0.14,positive,0.09,0.13,13099.22,8250.85,9.82
conceptually dense > 0.70 & common > 0.5 & positive > 0.70 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.41,positive,0.09,0.47,22928.56,15394.49,10.55
positive > 0.70 & subject to geographical variability <= 0.89 & interdisciplinary <= 0.89 & subject to time variability > 0.70,rule,0.2,negative,0.09,0.17,4259.98,2471.79,8.48
technically complicated <= 0.89 & common <= 0.89 & socially controversial <= 0.5 & positive <= 0.70,rule,0.04,negative,0.09,0.03,680.59,528.37,6.81
technically complicated > 0.70 & common > 0.5 & socially controversial <= 0.70 & positive > 0.70,rule,0.25,positive,0.09,0.32,15238.49,7503.72,9.73
conceptually dense > 0.5 & common > 0.89 & subject to time variability > 0.70,rule,0.03,negative,0.08,0.02,845.52,576.49,6.89
technically complicated > 0.5 & technically complicated <= 0.70 & common > 0.5 & socially controversial > 0.70 & positive > 0.70,rule,0.08,positive,0.08,0.16,3695.42,1406.03,7.83
technically complicated > 0.70 & common > 0.70 & socially controversial > 0.30 & positive <= 0.70 & subject to geographical variability > 0.70,rule,0.14,negative,0.08,0.17,8490.54,7712.95,9.69
technically complicated > 0.5 & common > 0.5 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89 & subject to time variability > 0.5,rule,0.49,positive,0.07,0.46,1064.39,686.26,6.96
conceptually dense > 0.5 & conceptually dense <= 0.89 & unambiguous <= 0.5 & positive > 0.5 & subject to geographical variability > 0.70,rule,0.04,negative,0.07,0.05,338.8,247.61,5.89
common > 0.70 & positive > 0.70 & positive <= 0.89 & negative <= 0.70,rule,0.48,negative,0.07,0.4,5725.99,2375.0,8.28
conceptually dense <= 0.89 & common > 0.5 & positive <= 0.70 & negative > 0.70 & negative <= 0.89,rule,0.22,negative,0.06,0.18,627.61,431.58,6.41
conceptually dense <= 0.5 & common <= 0.89 & socially controversial <= 0.5 & subject to geographical variability > 0.70,rule,0.02,negative,0.06,0.02,195.6,103.54,4.93
technically complicated > 0.70 & common > 0.5 & socially controversial > 0.30 & socially controversial <= 0.5 & interdisciplinary > 0.89,rule,0.16,positive,0.06,0.19,902.72,527.83,6.66
technically complicated > 0.5 & socially controversial <= 0.5 & unambiguous > 0.70 & positive > 0.70 & interdisciplinary > 0.89,rule,0.13,positive,0.06,0.11,1765.22,833.74,7.15
common > 0.5 & unambiguous > 0.70 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.29,positive,0.06,0.37,8470.4,6950.04,9.34
common > 0.70 & common <= 0.89 & unambiguous > 0.70 & positive > 0.70,rule,0.38,positive,0.05,0.4,401.34,244.88,5.78
common > 0.5 & socially controversial > 0.5 & unambiguous <= 0.70 & negative <= 0.70 & subject to geographical variability > 0.70,rule,0.13,positive,0.04,0.23,7955.4,5014.59,8.83
technically complicated <= 0.5 & common > 0.5 & positive > 0.70 & subject to geographical variability > 0.70 & subject to geographical variability <= 0.89,rule,0.09,negative,0.04,0.47,14216.32,7695.97,9.27
technically complicated <= 0.70 & positive <= 0.70 & neutral > 0.5 & subject to geographical variability > 0.5 & subject to geographical variability <= 0.89,rule,0.06,negative,0.03,0.27,89.72,35.64,3.68
common > 0.89 & subject to geographical variability > 0.70 & subject to time variability > 0.70,rule,0.03,negative,0.03,0.02,468.39,405.48,6.16
positive > 0.70 & positive <= 0.89 & subject to geographical variability > 0.5 & subject to geographical variability <= 0.89 & interdisciplinary <= 0.89,rule,0.26,negative,0.03,0.22,1416.63,998.5,7.14
