rule,type,conditions_coverage,impact_direction,importance,min_rule_coverage,total_gain,max_gain,weighted_importance
common > 0.5 & positive > 0.5 & positive <= 0.70 & negative <= 0.89 & subject to geographical variability <= 0.89,rule,0.04,positive,0.1,0.16,18.47,10.44,2.59
technically complicated > 0.70 & common > 0.5 & common <= 0.70 & interdisciplinary > 0.89 & subject to time variability > 0.5,rule,0.1,positive,0.1,0.1,6.18,3.42,1.35
technically complicated > 0.70 & unambiguous > 0.70 & positive > 0.5 & positive <= 0.70,rule,0.01,positive,0.1,0.07,13.35,4.89,1.75
common > 0.70 & common <= 0.89 & socially controversial > 0.70 & positive > 0.70 & interdisciplinary > 0.89,rule,0.14,positive,0.08,0.14,62.09,25.53,3.49
common > 0.70 & socially controversial > 0.5 & positive <= 0.70 & negative > 0.70 & negative <= 0.89,rule,0.17,positive,0.06,0.14,12.55,9.52,2.39
common <= 0.89 & positive <= 0.70 & subject to geographical variability > 0.89,rule,0.05,positive,0.06,0.04,11.58,11.12,2.55
technically complicated > 0.70 & common > 0.5 & neutral <= 0.70 & subject to time variability <= 0.89,rule,0.09,negative,0.06,0.08,18.35,14.8,2.85
common <= 0.89 & socially controversial > 0.5 & unambiguous <= 0.70 & negative <= 0.89 & subject to geographical variability <= 0.89,rule,0.23,positive,0.05,0.2,8.52,5.83,1.85
conceptually dense > 0.5 & negative <= 0.70 & subject to geographical variability > 0.5 & interdisciplinary <= 0.89 & subject to time variability > 0.70,rule,0.19,negative,0.05,0.16,18.51,15.5,2.89
common > 0.5 & interdisciplinary <= 0.89,rule,0.36,negative,0.05,0.29,35.06,33.17,3.68
positive > 0.70 & negative > 0.5 & neutral > 0.70,rule,0.15,negative,0.05,0.17,22.32,20.94,3.2
common > 0.5 & negative > 0.70 & neutral > 0.5 & subject to time variability > 0.70 & subject to time variability <= 0.89,rule,0.29,negative,0.05,0.24,23.41,11.33,2.55
common > 0.5 & unambiguous <= 0.5 & positive <= 0.70 & interdisciplinary > 0.89,rule,0.02,positive,0.05,0.03,15.09,12.87,2.68
conceptually dense <= 0.89 & technically complicated > 0.70 & positive <= 0.70 & subject to geographical variability > 0.5 & interdisciplinary > 0.89,rule,0.14,positive,0.05,0.14,13.43,10.71,2.48
technically complicated <= 0.70 & positive > 0.70 & positive <= 0.89 & negative > 0.5 & subject to time variability <= 0.89,rule,0.07,negative,0.04,0.23,25.09,16.92,2.93
common <= 0.70 & socially controversial <= 0.89 & positive <= 0.70 & interdisciplinary > 0.89 & subject to time variability <= 0.89,rule,0.03,positive,0.04,0.11,8.25,5.95,1.86
common > 0.5 & socially controversial <= 0.89 & positive > 0.70 & interdisciplinary <= 0.89 & subject to time variability > 0.70,rule,0.2,negative,0.04,0.17,20.87,6.99,2.03
technically complicated > 0.70 & unambiguous > 0.70 & positive <= 0.70 & subject to geographical variability > 0.89,rule,0.01,positive,0.04,0.02,7.03,5.99,1.86
socially controversial <= 0.89 & unambiguous <= 0.70 & positive <= 0.70 & interdisciplinary > 0.89 & subject to time variability <= 0.89,rule,0.07,positive,0.04,0.08,74.65,25.03,3.34
technically complicated > 0.70 & technically complicated <= 0.89 & positive <= 0.70 & neutral > 0.5 & subject to time variability > 0.70,rule,0.17,positive,0.04,0.14,27.24,17.65,2.99
socially controversial > 0.89 & unambiguous <= 0.70 & negative <= 0.89 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.02,positive,0.04,0.19,12.57,7.03,2.02
technically complicated <= 0.70 & common > 0.5 & socially controversial > 0.70 & positive > 0.70 & subject to time variability <= 0.89,rule,0.1,negative,0.04,0.14,11.6,4.04,1.45
common > 0.5 & unambiguous > 0.70 & neutral <= 0.89,rule,0.59,negative,0.04,0.48,18.56,16.72,2.92
common > 0.5 & positive > 0.70 & neutral <= 0.89 & subject to time variability > 0.70 & subject to time variability <= 0.89,rule,0.61,negative,0.04,0.56,15.14,11.09,2.5
technically complicated > 0.70 & common > 0.5 & socially controversial > 0.70 & neutral > 0.5 & subject to geographical variability <= 0.89,rule,0.2,negative,0.04,0.27,3.18,1.09,1.04
conceptually dense > 0.5 & common > 0.70 & common <= 0.89 & positive > 0.70 & negative <= 0.70,rule,0.45,positive,0.04,0.37,37.8,23.08,3.28
interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.62,positive,0.04,0.5,22.52,21.98,3.23
common > 0.5 & positive > 0.70 & negative > 0.70 & subject to geographical variability > 0.89,rule,0.02,negative,0.03,0.07,22.6,11.15,2.49
technically complicated > 0.70 & technically complicated <= 0.89 & positive > 0.70 & neutral > 0.5 & subject to time variability <= 0.89,rule,0.41,negative,0.03,0.33,26.4,17.65,2.97
common > 0.5 & common <= 0.89 & positive <= 0.70 & neutral > 0.70 & subject to geographical variability > 0.89,rule,0.02,positive,0.03,0.1,13.47,10.27,2.4
common > 0.70 & socially controversial <= 0.89 & unambiguous <= 0.70 & subject to geographical variability <= 0.89 & subject to time variability > 0.70,rule,0.2,negative,0.03,0.17,11.74,8.11,2.16
common > 0.5 & negative > 0.89 & subject to geographical variability <= 0.89,rule,0.01,negative,0.03,0.01,1.72,1.06,1.03
technically complicated <= 0.70 & common > 0.70 & socially controversial > 0.5 & unambiguous > 0.70 & positive > 0.70,rule,0.07,negative,0.03,0.17,13.08,4.86,1.63
conceptually dense > 0.5 & socially controversial <= 0.5 & unambiguous > 0.70 & positive <= 0.89 & negative <= 0.5,rule,0.25,positive,0.03,0.22,6.99,3.49,1.29
common > 0.70 & positive <= 0.70,rule,0.23,positive,0.03,0.64,15.6,14.6,2.75
common > 0.70 & socially controversial > 0.70 & socially controversial <= 0.89 & unambiguous > 0.70 & subject to geographical variability <= 0.89,rule,0.13,positive,0.03,0.12,7.51,4.42,1.53
common > 0.5 & common <= 0.70 & socially controversial > 0.5 & positive <= 0.70 & interdisciplinary > 0.89,rule,0.02,negative,0.03,0.02,8.47,3.47,1.29
conceptually dense,linear,,positive,0.03,,,,
common > 0.70 & common <= 0.89 & socially controversial <= 0.5 & positive <= 0.5,rule,0.03,negative,0.03,0.03,4.48,3.38,1.25
technically complicated <= 0.70 & positive > 0.70 & positive <= 0.89 & negative <= 0.70 & interdisciplinary <= 0.89,rule,0.18,negative,0.03,0.21,78.6,26.19,3.37
socially controversial <= 0.5 & positive > 0.70 & neutral <= 0.89 & interdisciplinary > 0.89,rule,0.17,negative,0.03,0.18,21.57,13.32,2.68
conceptually dense <= 0.89 & socially controversial <= 0.89 & unambiguous > 0.70 & positive > 0.70 & positive <= 0.89,rule,0.44,negative,0.03,0.37,46.94,25.87,3.34
common <= 0.89 & socially controversial > 0.5 & unambiguous > 0.5 & negative > 0.5 & interdisciplinary > 0.89,rule,0.27,negative,0.03,0.27,5.21,2.75,1.05
common <= 0.89 & socially controversial > 0.70 & socially controversial <= 0.89 & subject to geographical variability > 0.70 & interdisciplinary > 0.89,rule,0.29,positive,0.03,0.23,31.88,25.0,3.31
positive > 0.70 & negative > 0.70 & neutral > 0.5 & subject to time variability <= 0.89,rule,0.09,negative,0.03,0.25,72.98,51.89,4.07
technically complicated > 0.70 & socially controversial > 0.70 & unambiguous > 0.5 & negative > 0.5,rule,0.2,negative,0.02,0.19,3.22,1.8,1.02
conceptually dense > 0.70 & technically complicated <= 0.70 & common <= 0.70 & unambiguous > 0.5 & negative <= 0.70,rule,0.02,negative,0.02,0.02,3.54,1.39,1.02
conceptually dense <= 0.89 & common > 0.5 & unambiguous > 0.70 & neutral > 0.5 & neutral <= 0.89,rule,0.58,negative,0.02,0.47,7.2,6.57,1.92
conceptually dense > 0.70 & positive <= 0.70 & negative <= 0.70 & neutral > 0.70 & subject to time variability > 0.70,rule,0.02,positive,0.02,0.02,54.93,52.13,4.05
common > 0.5 & socially controversial > 0.70 & negative > 0.70 & subject to geographical variability <= 0.89 & subject to time variability <= 0.89,rule,0.2,negative,0.02,0.2,22.15,6.21,1.85
unambiguous > 0.70 & negative > 0.5 & neutral > 0.5 & interdisciplinary > 0.89,rule,0.16,negative,0.02,0.27,26.08,18.93,2.99
technically complicated > 0.70 & common <= 0.89 & unambiguous > 0.70 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.24,positive,0.02,0.19,13.64,5.04,1.65
conceptually dense <= 0.89 & negative > 0.30 & negative <= 0.5 & subject to time variability <= 0.89,rule,0.5,negative,0.02,0.42,1.52,0.7,1.02
common > 0.70 & socially controversial <= 0.5 & unambiguous > 0.5 & negative > 0.5,rule,0.05,negative,0.02,0.06,3.74,1.55,1.02
unambiguous <= 0.70 & negative > 0.5 & neutral > 0.5 & subject to geographical variability <= 0.89 & subject to time variability > 0.70,rule,0.17,positive,0.02,0.17,5.04,4.37,1.5
conceptually dense <= 0.89 & negative <= 0.89 & subject to geographical variability > 0.5 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.51,positive,0.02,0.42,76.0,67.02,4.27
technically complicated > 0.70 & positive > 0.5 & positive <= 0.70,rule,0.03,positive,0.02,0.14,78.07,44.24,3.88
unambiguous <= 0.70 & positive <= 0.70 & neutral > 0.70,rule,0.05,positive,0.02,0.11,17.66,13.34,2.65
conceptually dense > 0.5 & negative <= 0.89 & subject to geographical variability > 0.89 & subject to time variability <= 0.89,rule,0.09,negative,0.02,0.07,2.05,1.63,1.02
conceptually dense <= 0.89 & common > 0.70 & socially controversial <= 0.89 & unambiguous > 0.5,rule,0.68,negative,0.02,0.66,3.36,2.05,1.02
conceptually dense > 0.70 & unambiguous <= 0.70 & positive <= 0.70 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.1,positive,0.02,0.15,43.58,35.11,3.64
positive > 0.70 & negative > 0.70 & subject to time variability <= 0.89,rule,0.09,negative,0.02,0.58,16.49,8.66,2.2
common > 0.70 & socially controversial > 0.89 & positive > 0.30 & interdisciplinary > 0.89 & subject to time variability <= 0.89,rule,0.05,positive,0.02,0.04,1.94,1.23,1.02
