rule,type,conditions_coverage,impact_direction,importance,min_rule_coverage,total_gain,max_gain,weighted_importance
common > 0.89,rule,0.04,positive,2706.88,0.8,1738027780.0,1738027780.0,57612.94
conceptually dense > 0.70 & conceptually dense <= 0.89 & common > 0.89 & subject to geographical variability > 0.70,rule,0.02,positive,222.44,0.67,1050858927.75,1041407040.0,4639.43
common > 0.89 & subject to geographical variability > 0.5,rule,0.03,positive,177.89,0.78,493634809.38,493571360.0,3580.8
common > 0.89 & subject to geographical variability > 0.70 & interdisciplinary > 0.89,rule,0.02,positive,148.56,0.49,1293285016.44,1290768900.0,3137.46
common > 0.89 & positive <= 0.89,rule,0.03,positive,104.57,0.78,356075829.06,355985216.0,2078.66
conceptually dense > 0.5 & common > 0.89 & subject to time variability > 0.70,rule,0.03,positive,67.47,0.02,248363280.0,244157920.0,1322.4
common > 0.89 & socially controversial > 0.5 & subject to geographical variability > 0.70,rule,0.02,positive,63.47,0.02,1639570410.38,1635440900.0,1367.66
common > 0.89 & negative > 0.70 & negative <= 0.89 & interdisciplinary > 0.89,rule,0.01,positive,47.68,0.2,153837130.51,153173824.0,917.5
common > 0.89 & positive <= 0.70 & subject to geographical variability > 0.70,rule,0.01,positive,34.52,0.02,534846496.0,532920544.0,713.76
conceptually dense,linear,,positive,32.58,,,,
common > 0.89 & positive <= 0.5 & subject to geographical variability > 0.70 & interdisciplinary > 0.89,rule,0.01,positive,18.95,0.13,624011617.0,614877696.0,403.68
common > 0.89 & neutral <= 0.70 & interdisciplinary > 0.89,rule,0.01,positive,13.88,0.12,379294378.03,372740704.0,293.59
subject to geographical variability,linear,,positive,11.17,,,,
common > 0.89 & positive > 0.30 & neutral <= 0.70 & interdisciplinary > 0.89,rule,0.01,positive,10.04,0.11,394851891.53,386014240.0,218.37
common > 0.70 & common <= 0.89 & subject to geographical variability > 0.5,rule,0.74,negative,9.02,0.75,494158145.38,493571360.0,200.54
socially controversial <= 0.70 & positive > 0.30 & neutral > 0.70 & subject to geographical variability > 0.5 & subject to geographical variability <= 0.89,rule,0.48,negative,7.03,0.57,290503.0,215398.62,98.57
common <= 0.89 & interdisciplinary <= 0.89,rule,0.35,negative,6.77,0.29,903835640.5,902902912.0,160.22
technically complicated <= 0.70 & socially controversial <= 0.89 & positive > 0.5 & subject to geographical variability > 0.70 & subject to geographical variability <= 0.89,rule,0.27,negative,2.67,0.25,2484837.35,1350713.12,51.78
unambiguous <= 0.70 & interdisciplinary > 0.89,rule,0.29,positive,2.52,0.51,3151994.12,1932224.5,50.94
neutral <= 0.70 & interdisciplinary > 0.89,rule,0.15,positive,1.26,0.5,12075498.0,11286783.0,36.77
socially controversial > 0.89 & positive <= 0.89 & subject to time variability <= 0.89,rule,0.08,positive,0.75,0.77,26527041.38,22776094.0,29.72
positive > 0.30 & neutral > 0.5 & neutral <= 0.70 & subject to geographical variability > 0.70 & interdisciplinary > 0.89,rule,0.12,positive,0.4,0.12,3836630.39,1222204.5,19.65
socially controversial <= 0.5 & positive > 0.5 & neutral > 0.70 & neutral <= 0.89 & subject to geographical variability > 0.5,rule,0.37,negative,0.26,0.29,7994936.64,3321050.5,18.9
common <= 0.89 & socially controversial <= 0.5 & neutral > 0.70 & interdisciplinary <= 0.89 & subject to time variability <= 0.89,rule,0.22,negative,0.03,0.24,1037635464.0,987665344.0,21.38
