rule,type,conditions_coverage,impact_direction,importance,min_rule_coverage,total_gain,max_gain,weighted_importance
interdisciplinary,linear,,positive,28.28,,,,
common <= 0.5 & positive > 0.5,rule,0.03,negative,6.22,0.03,15546.92,12965.41,68.35
common > 0.5 & interdisciplinary > 0.89,rule,0.6,positive,3.24,0.51,94664.98,87649.47,48.21
positive <= 0.70 & interdisciplinary <= 0.89,rule,0.07,negative,1.41,0.3,239191.78,234571.84,29.84
positive <= 0.89 & interdisciplinary <= 0.89,rule,0.35,negative,0.78,0.79,137109.88,134824.58,21.01
technically complicated > 0.70 & common > 0.5 & unambiguous > 0.5 & positive > 0.70 & positive <= 0.89,rule,0.37,positive,0.76,0.3,11418.49,5337.8,15.09
common > 0.70 & interdisciplinary <= 0.89,rule,0.32,negative,0.72,0.29,58230.68,58223.33,18.82
conceptually dense > 0.70 & common > 0.5 & positive > 0.70 & positive <= 0.89 & neutral > 0.5,rule,0.6,positive,0.71,0.49,5552.36,3040.52,13.74
interdisciplinary > 0.89 & subject to time variability <= 0.89,rule,0.62,positive,0.61,0.5,50516.73,50403.14,17.44
conceptually dense > 0.70 & common > 0.5 & positive > 0.70 & positive <= 0.89 & subject to time variability > 0.70,rule,0.57,positive,0.58,0.49,17237.39,5382.23,13.55
common > 0.70 & socially controversial <= 0.89 & positive <= 0.70 & interdisciplinary <= 0.89,rule,0.05,negative,0.39,0.05,15043.99,13010.77,13.19
conceptually dense > 0.70 & technically complicated > 0.5 & positive > 0.70 & interdisciplinary > 0.89,rule,0.41,positive,0.38,0.35,154385.6,123681.18,16.17
technically complicated > 0.70 & common > 0.5 & positive <= 0.70 & neutral > 0.70,rule,0.11,negative,0.27,0.14,2236.21,1002.34,8.79
common > 0.70 & positive <= 0.70 & neutral > 0.5,rule,0.2,negative,0.27,0.6,8007.21,6362.34,11.08
common > 0.5 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.6,positive,0.21,0.49,23401.45,22087.71,12.1
