rule,type,conditions_coverage,impact_direction,importance,min_rule_coverage,total_gain,max_gain,weighted_importance
positive > 0.70,rule,0.73,positive,0.62,0.8,963.66,963.66,11.12
positive <= 0.70,rule,0.27,negative,0.18,0.8,596.15,596.15,7.54
positive <= 0.70 & neutral <= 0.70 & subject to geographical variability > 0.70 & subject to geographical variability <= 0.89,rule,0.1,positive,0.05,0.13,30.4,15.98,2.9
positive > 0.30 & positive <= 0.70,rule,0.23,negative,0.04,0.21,598.66,597.77,6.63
technically complicated > 0.70 & positive <= 0.70,rule,0.18,negative,0.04,0.22,670.33,666.19,6.76
positive <= 0.70 & neutral > 0.70,rule,0.14,negative,0.04,0.63,96.37,86.18,4.64
technically complicated > 0.70 & common > 0.70 & positive <= 0.70 & subject to geographical variability <= 0.89,rule,0.11,negative,0.02,0.31,127.85,111.54,4.8
socially controversial > 0.89 & positive <= 0.5 & subject to geographical variability > 0.70 & subject to geographical variability <= 0.89,rule,0.04,positive,0.02,0.14,3.11,1.37,1.02
technically complicated <= 0.70 & common > 0.70 & socially controversial > 0.70 & positive <= 0.70 & subject to geographical variability <= 0.89,rule,0.06,positive,0.02,0.05,683.97,676.01,6.63
socially controversial > 0.70 & positive <= 0.70 & subject to geographical variability > 0.70 & subject to geographical variability <= 0.89,rule,0.16,positive,0.02,0.17,7.33,5.8,1.8
positive <= 0.70 & subject to geographical variability > 0.89,rule,0.05,negative,0.02,0.21,822.85,822.0,6.84
conceptually dense > 0.70 & positive <= 0.5 & subject to geographical variability > 0.70 & subject to geographical variability <= 0.89,rule,0.17,positive,0.01,0.14,1.2,0.81,1.01
positive <= 0.70 & interdisciplinary <= 0.89,rule,0.07,negative,0.01,0.3,215.41,205.18,5.36
common > 0.5 & positive > 0.70 & subject to geographical variability <= 0.89,rule,0.66,positive,0.01,0.55,822.12,822.0,6.81
technically complicated <= 0.70 & positive <= 0.70 & neutral <= 0.70 & subject to geographical variability > 0.70 & subject to geographical variability <= 0.89,rule,0.05,positive,0.01,0.06,7.54,5.05,1.63
technically complicated > 0.5 & technically complicated <= 0.70 & positive <= 0.70 & interdisciplinary <= 0.89,rule,0.03,negative,0.01,0.11,127.2,101.37,4.67
positive > 0.70 & positive <= 0.89 & subject to geographical variability > 0.5 & subject to geographical variability <= 0.89,rule,0.64,positive,0.0,0.55,25.55,25.46,3.25
unambiguous > 0.5 & unambiguous <= 0.70 & positive > 0.30 & positive <= 0.5,rule,0.06,negative,0.0,0.13,0.29,0.15,1.0
technically complicated > 0.70 & unambiguous > 0.5 & positive <= 0.70 & subject to geographical variability <= 0.89,rule,0.13,negative,0.0,0.12,258.55,231.45,5.45
unambiguous > 0.70 & positive > 0.70,rule,0.47,positive,0.0,0.49,54.48,53.57,3.98
common > 0.70 & positive > 0.30 & positive <= 0.70,rule,0.19,negative,0.0,0.18,176.82,175.68,5.17
socially controversial <= 0.70 & positive > 0.70,rule,0.47,positive,0.0,0.42,184.84,133.78,4.9
positive > 0.70 & interdisciplinary > 0.89,rule,0.43,positive,0.0,0.5,480.54,470.31,6.17
conceptually dense > 0.70 & technically complicated <= 0.70 & positive <= 0.5 & subject to geographical variability <= 0.89,rule,0.06,positive,0.0,0.06,29.38,24.35,3.2
positive <= 0.30 & neutral <= 0.5,rule,0.01,positive,0.0,0.03,0.15,0.14,1.0
