rule,type,conditions_coverage,impact_direction,importance,min_rule_coverage,total_gain,max_gain,weighted_importance
common,linear,,positive,0.12,,,,
common > 0.89 & unambiguous > 0.5 & positive > 0.30 & subject to geographical variability > 0.5 & subject to time variability > 0.5,rule,0.03,positive,0.1,0.02,4.47,3.13,1.26
common > 0.89 & subject to geographical variability > 0.5,rule,0.03,positive,0.07,0.03,9.56,9.15,2.36
technically complicated <= 0.5 & common > 0.89 & unambiguous > 0.5 & positive > 0.5,rule,0.01,positive,0.07,0.02,9.9,7.16,2.11
technically complicated <= 0.70 & common > 0.89 & positive > 0.5 & positive <= 0.89 & subject to geographical variability <= 0.89,rule,0.02,positive,0.07,0.23,11.79,6.15,1.94
unambiguous <= 0.70 & positive <= 0.30 & neutral <= 0.70 & interdisciplinary > 0.89,rule,0.01,positive,0.06,0.01,5.86,2.86,1.12
technically complicated <= 0.70 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.13,positive,0.06,0.43,7.53,6.7,2.01
technically complicated <= 0.5 & common > 0.89 & positive > 0.5 & positive <= 0.89 & interdisciplinary <= 0.89,rule,0.01,positive,0.05,0.01,14.6,8.59,2.27
technically complicated > 0.5 & neutral > 0.70 & neutral <= 0.89 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.46,negative,0.05,0.51,5.61,3.63,1.35
common > 0.89 & interdisciplinary > 0.89,rule,0.02,positive,0.05,0.5,19.74,19.52,3.11
common > 0.89 & positive > 0.30 & interdisciplinary > 0.89,rule,0.02,positive,0.04,0.03,26.8,25.23,3.36
conceptually dense > 0.70 & technically complicated <= 0.5 & subject to geographical variability <= 0.89 & interdisciplinary <= 0.89,rule,0.05,positive,0.04,0.09,5.61,3.25,1.23
common > 0.89,rule,0.04,positive,0.04,0.8,26.7,26.7,3.41
technically complicated > 0.70 & common > 0.70 & common <= 0.89,rule,0.43,negative,0.03,0.47,4.86,2.81,1.06
technically complicated <= 0.70 & socially controversial > 0.5 & positive <= 0.5 & neutral <= 0.70 & subject to geographical variability <= 0.89,rule,0.05,positive,0.03,0.04,15.11,8.22,2.16
conceptually dense > 0.70 & common > 0.89 & neutral <= 0.70,rule,0.01,positive,0.03,0.16,5.61,3.13,1.17
conceptually dense > 0.70 & positive <= 0.70 & neutral <= 0.70 & subject to geographical variability <= 0.89 & interdisciplinary <= 0.89,rule,0.03,positive,0.03,0.02,2.24,0.93,1.03
conceptually dense <= 0.89 & socially controversial > 0.70 & negative <= 0.5 & interdisciplinary > 0.89 & subject to time variability <= 0.89,rule,0.07,positive,0.02,0.06,1.15,0.82,1.02
socially controversial > 0.89 & unambiguous <= 0.70 & positive <= 0.5 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.02,positive,0.02,0.02,4.09,1.53,1.02
common <= 0.89 & positive <= 0.5 & neutral <= 0.5 & interdisciplinary > 0.89,rule,0.02,positive,0.02,0.07,12.3,10.78,2.43
conceptually dense > 0.70 & technically complicated <= 0.5 & common > 0.70 & common <= 0.89 & positive > 0.30,rule,0.06,positive,0.02,0.51,18.83,11.65,2.49
unambiguous <= 0.70 & interdisciplinary > 0.89 & subject to time variability > 0.5 & subject to time variability <= 0.89,rule,0.29,positive,0.02,0.31,0.73,0.25,1.02
technically complicated <= 0.5 & positive > 0.30 & neutral > 0.5 & subject to geographical variability <= 0.89,rule,0.12,positive,0.02,0.1,2.64,1.5,1.02
conceptually dense > 0.70 & socially controversial > 0.89 & unambiguous > 0.5 & negative > 0.70 & subject to geographical variability <= 0.89,rule,0.03,positive,0.02,0.19,3.37,1.86,1.02
socially controversial > 0.5 & unambiguous > 0.70 & negative > 0.70 & negative <= 0.89 & interdisciplinary > 0.89,rule,0.1,positive,0.02,0.09,0.78,0.31,1.02
common <= 0.89 & negative > 0.70 & neutral <= 0.70 & subject to geographical variability <= 0.89 & subject to time variability <= 0.89,rule,0.12,positive,0.02,0.21,3.89,1.52,1.02
common > 0.5 & common <= 0.89 & interdisciplinary <= 0.89,rule,0.34,negative,0.02,0.28,2.91,2.71,1.02
common <= 0.89 & subject to geographical variability > 0.70 & subject to geographical variability <= 0.89,rule,0.8,positive,0.02,0.72,15.6,14.27,2.71
technically complicated <= 0.5 & socially controversial <= 0.70,rule,0.09,positive,0.02,0.42,7.28,5.22,1.69
conceptually dense,linear,,positive,0.02,,,,
technically complicated > 0.70 & common <= 0.70 & positive <= 0.5 & subject to geographical variability > 0.70,rule,0.02,positive,0.02,0.11,6.08,4.28,1.48
subject to geographical variability > 0.70 & interdisciplinary > 0.89,rule,0.61,positive,0.02,0.51,1.25,0.81,1.02
common > 0.70 & common <= 0.89 & unambiguous <= 0.70 & positive > 0.30 & neutral <= 0.70,rule,0.1,negative,0.02,0.1,15.36,6.35,1.88
technically complicated <= 0.5 & common > 0.70 & common <= 0.89 & socially controversial <= 0.70 & subject to geographical variability > 0.70,rule,0.06,positive,0.02,0.05,28.95,20.49,3.09
technically complicated > 0.70 & common <= 0.70 & socially controversial > 0.70 & subject to geographical variability > 0.70,rule,0.08,positive,0.02,0.22,7.56,3.63,1.31
common > 0.89 & negative > 0.70 & interdisciplinary > 0.89,rule,0.01,positive,0.02,0.21,12.69,10.03,2.34
unambiguous > 0.5 & positive <= 0.5 & interdisciplinary > 0.89 & subject to time variability <= 0.89,rule,0.14,negative,0.02,0.15,3.9,2.34,1.02
technically complicated > 0.5 & socially controversial <= 0.5 & unambiguous > 0.5 & neutral > 0.70 & subject to geographical variability > 0.70,rule,0.29,negative,0.02,0.24,17.5,8.42,2.17
common <= 0.89 & socially controversial > 0.70 & socially controversial <= 0.89 & unambiguous <= 0.70 & subject to time variability <= 0.89,rule,0.2,positive,0.01,0.2,1.82,0.84,1.01
technically complicated <= 0.70 & unambiguous > 0.70 & negative > 0.30 & negative <= 0.70 & subject to time variability > 0.70,rule,0.14,negative,0.01,0.28,1.55,0.94,1.01
technically complicated > 0.5 & socially controversial <= 0.89 & unambiguous > 0.5 & unambiguous <= 0.70 & negative > 0.70,rule,0.09,negative,0.01,0.09,1.08,0.32,1.01
technically complicated > 0.5 & common > 0.5 & unambiguous <= 0.70 & positive > 0.5 & interdisciplinary <= 0.89,rule,0.06,negative,0.01,0.06,3.32,2.27,1.01
socially controversial > 0.89 & positive <= 0.5 & negative > 0.70 & neutral <= 0.70 & subject to geographical variability <= 0.89,rule,0.04,positive,0.01,0.05,13.52,8.91,2.22
conceptually dense <= 0.70 & common <= 0.89 & socially controversial <= 0.70 & negative > 0.30 & subject to geographical variability > 0.5,rule,0.06,negative,0.01,0.06,3.4,2.36,1.01
conceptually dense <= 0.89 & technically complicated > 0.70 & common <= 0.89 & neutral <= 0.70 & interdisciplinary > 0.89,rule,0.08,negative,0.01,0.07,7.07,4.99,1.63
conceptually dense <= 0.70 & technically complicated <= 0.5 & common <= 0.89 & neutral > 0.70 & interdisciplinary <= 0.89,rule,0.05,negative,0.01,0.07,8.63,4.99,1.62
unambiguous <= 0.5 & negative > 0.70 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89 & subject to time variability <= 0.89,rule,0.02,positive,0.01,0.03,1.51,0.58,1.01
common <= 0.89 & positive <= 0.70 & neutral <= 0.70 & subject to geographical variability <= 0.89 & subject to time variability <= 0.89,rule,0.09,positive,0.01,0.08,2.74,1.04,1.01
technically complicated <= 0.70 & common <= 0.89 & positive > 0.30 & positive <= 0.5 & interdisciplinary > 0.89,rule,0.03,negative,0.01,0.1,10.9,5.81,1.77
unambiguous > 0.5 & negative <= 0.89 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.49,negative,0.01,0.4,2.05,0.59,1.01
conceptually dense > 0.70 & common <= 0.89 & positive > 0.30 & subject to geographical variability > 0.70 & subject to time variability <= 0.70,rule,0.03,positive,0.01,0.04,1.48,0.57,1.01
socially controversial <= 0.5 & interdisciplinary <= 0.89,rule,0.24,negative,0.01,0.34,0.51,0.47,1.01
technically complicated <= 0.70 & common <= 0.89 & unambiguous > 0.70 & negative <= 0.70 & subject to geographical variability <= 0.89,rule,0.19,negative,0.01,0.16,5.62,2.78,1.03
common <= 0.89 & positive <= 0.30 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.02,positive,0.01,0.1,11.98,8.94,2.22
conceptually dense > 0.70 & technically complicated <= 0.70 & common <= 0.89 & subject to geographical variability > 0.70 & subject to geographical variability <= 0.89,rule,0.25,positive,0.01,0.21,6.95,2.79,1.04
conceptually dense > 0.70 & common > 0.70 & common <= 0.89 & socially controversial > 0.30 & socially controversial <= 0.5,rule,0.25,positive,0.01,0.24,4.19,3.33,1.21
technically complicated <= 0.70 & socially controversial <= 0.5 & interdisciplinary > 0.89,rule,0.03,positive,0.01,0.13,3.49,3.14,1.15
technically complicated <= 0.70 & socially controversial > 0.5 & socially controversial <= 0.89 & positive > 0.30 & interdisciplinary > 0.89,rule,0.09,negative,0.01,0.07,3.57,3.14,1.16
socially controversial <= 0.89 & unambiguous <= 0.5 & negative > 0.70 & neutral > 0.5 & subject to time variability <= 0.89,rule,0.02,positive,0.01,0.03,1.0,0.25,1.01
common > 0.70 & common <= 0.89 & unambiguous > 0.70 & neutral > 0.70 & interdisciplinary > 0.89,rule,0.23,positive,0.01,0.23,2.83,2.04,1.01
conceptually dense > 0.70 & unambiguous > 0.5 & positive <= 0.70 & neutral > 0.70 & subject to geographical variability > 0.70,rule,0.12,negative,0.01,0.1,1.29,0.7,1.01
negative > 0.70 & interdisciplinary > 0.89,rule,0.26,positive,0.01,0.5,0.5,0.36,1.01
conceptually dense > 0.70 & technically complicated <= 0.5 & neutral > 0.70,rule,0.05,positive,0.01,0.09,15.88,7.74,2.06
technically complicated <= 0.70 & socially controversial > 0.30 & positive > 0.5 & neutral > 0.70 & subject to geographical variability <= 0.89,rule,0.23,positive,0.01,0.2,11.99,8.22,2.13
technically complicated <= 0.5 & unambiguous <= 0.70 & subject to geographical variability <= 0.89 & subject to time variability > 0.70,rule,0.02,positive,0.01,0.02,4.6,3.28,1.2
socially controversial <= 0.89 & unambiguous <= 0.5 & positive <= 0.89 & subject to geographical variability > 0.70 & interdisciplinary > 0.89,rule,0.03,positive,0.01,0.43,3.07,1.53,1.01
common <= 0.89 & unambiguous <= 0.70 & positive > 0.30 & positive <= 0.70 & subject to geographical variability > 0.70,rule,0.11,negative,0.01,0.28,5.55,3.8,1.35
technically complicated <= 0.70 & socially controversial > 0.70 & unambiguous > 0.70 & negative <= 0.70 & interdisciplinary > 0.89,rule,0.03,negative,0.01,0.04,8.57,6.39,1.87
conceptually dense <= 0.70 & common <= 0.89 & interdisciplinary <= 0.89 & subject to time variability > 0.5 & subject to time variability <= 0.89,rule,0.07,negative,0.01,0.07,14.08,13.27,2.6
common > 0.5 & common <= 0.89 & unambiguous <= 0.5 & positive > 0.30 & subject to geographical variability <= 0.89,rule,0.05,negative,0.01,0.04,10.06,8.55,2.16
technically complicated > 0.5 & common > 0.5 & negative <= 0.70 & subject to geographical variability <= 0.89 & interdisciplinary <= 0.89,rule,0.19,negative,0.01,0.16,3.44,2.75,1.02
technically complicated <= 0.5 & common > 0.89 & positive <= 0.89 & negative <= 0.70 & subject to time variability > 0.5,rule,0.01,positive,0.01,0.01,10.13,4.8,1.59
positive <= 0.5 & neutral <= 0.70,rule,0.12,positive,0.01,0.18,7.71,5.94,1.8
common <= 0.89 & unambiguous > 0.5 & negative > 0.30 & neutral > 0.70 & interdisciplinary <= 0.89,rule,0.28,negative,0.01,0.59,7.81,5.3,1.69
technically complicated <= 0.5 & common <= 0.89 & positive > 0.70 & interdisciplinary <= 0.89,rule,0.09,negative,0.01,0.08,6.29,2.92,1.09
technically complicated <= 0.5 & common > 0.89 & positive > 0.70 & interdisciplinary <= 0.89,rule,0.01,positive,0.01,0.08,6.29,2.92,1.08
common <= 0.89 & positive > 0.5 & negative > 0.30 & interdisciplinary <= 0.89,rule,0.28,negative,0.0,0.24,1.06,0.84,1.0
conceptually dense > 0.70 & socially controversial > 0.70 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.29,positive,0.0,0.3,1.0,0.48,1.0
conceptually dense > 0.70 & technically complicated <= 0.70 & common <= 0.70 & unambiguous > 0.5,rule,0.04,negative,0.0,0.03,2.31,1.85,1.0
socially controversial <= 0.70 & unambiguous > 0.70 & positive > 0.70 & positive <= 0.89 & subject to geographical variability > 0.5,rule,0.32,positive,0.0,0.27,1.24,0.73,1.0
common <= 0.89 & unambiguous > 0.70 & positive > 0.5 & positive <= 0.89 & subject to geographical variability <= 0.89,rule,0.42,negative,0.0,0.35,9.6,8.4,2.14
common <= 0.89 & socially controversial <= 0.89 & unambiguous <= 0.70 & neutral > 0.5 & neutral <= 0.70,rule,0.07,positive,0.0,0.09,7.25,3.65,1.3
conceptually dense > 0.5 & socially controversial > 0.70 & unambiguous > 0.70 & positive > 0.5,rule,0.12,negative,0.0,0.17,5.81,4.15,1.43
