rule,type,conditions_coverage,impact_direction,importance,min_rule_coverage,total_gain,max_gain,weighted_importance
positive,linear,,positive,0.18,,,,
positive > 0.89,rule,0.02,positive,0.08,0.62,3.91,3.91,1.47
positive > 0.89 & subject to geographical variability <= 0.70,rule,0.01,positive,0.05,0.06,2.5,2.09,1.05
technically complicated <= 0.89 & socially controversial <= 0.5 & positive <= 0.5,rule,0.03,negative,0.05,0.03,3.35,2.68,1.05
positive > 0.5 & negative <= 0.30,rule,0.02,positive,0.04,0.61,7.2,6.37,1.93
unambiguous > 0.70 & positive <= 0.5 & negative > 0.70,rule,0.11,negative,0.03,0.17,49.75,33.3,3.62
conceptually dense <= 0.89 & technically complicated <= 0.89 & common <= 0.89 & positive <= 0.5 & subject to geographical variability <= 0.89,rule,0.17,negative,0.03,0.16,19.7,18.21,2.98
socially controversial > 0.70 & unambiguous > 0.70 & positive <= 0.5 & interdisciplinary > 0.89 & subject to time variability <= 0.89,rule,0.06,negative,0.03,0.07,5.85,2.81,1.07
common <= 0.89 & socially controversial > 0.70 & unambiguous > 0.5 & positive <= 0.70 & subject to time variability <= 0.89,rule,0.17,negative,0.03,0.14,4.93,2.24,1.03
positive <= 0.5 & negative > 0.89,rule,0.01,negative,0.03,0.18,4.31,3.63,1.32
technically complicated <= 0.70 & positive > 0.70 & subject to time variability <= 0.70,rule,0.08,positive,0.03,0.25,1.63,1.22,1.03
unambiguous > 0.70 & negative > 0.70,rule,0.17,negative,0.03,0.48,3.8,3.57,1.31
technically complicated <= 0.89 & common <= 0.89 & unambiguous > 0.70 & positive <= 0.5,rule,0.12,negative,0.02,0.1,31.23,30.57,3.47
socially controversial <= 0.70 & positive > 0.70 & positive <= 0.89 & negative <= 0.5,rule,0.4,positive,0.02,0.32,1.12,0.48,1.02
technically complicated > 0.70 & positive <= 0.70 & negative <= 0.89 & neutral <= 0.70 & subject to time variability <= 0.89,rule,0.06,negative,0.02,0.06,5.16,2.25,1.02
common > 0.70 & unambiguous > 0.70 & positive <= 0.30,rule,0.02,negative,0.02,0.02,3.82,3.08,1.15
socially controversial > 0.89 & unambiguous > 0.5 & negative <= 0.89 & subject to geographical variability <= 0.89,rule,0.03,positive,0.02,0.03,1.68,0.89,1.02
conceptually dense > 0.5 & conceptually dense <= 0.89 & unambiguous > 0.70 & positive <= 0.5 & subject to geographical variability <= 0.89,rule,0.1,negative,0.02,0.1,71.0,64.06,4.25
common > 0.70 & socially controversial <= 0.5 & positive <= 0.5,rule,0.03,negative,0.02,0.03,7.44,6.78,1.96
technically complicated <= 0.70 & positive > 0.5 & negative > 0.70 & neutral > 0.5 & subject to geographical variability > 0.70,rule,0.04,negative,0.02,0.1,18.1,13.12,2.62
socially controversial <= 0.89 & positive > 0.5 & negative > 0.5,rule,0.23,negative,0.01,0.2,4.38,3.63,1.31
socially controversial <= 0.70 & positive > 0.5 & negative <= 0.70 & subject to geographical variability > 0.70 & subject to geographical variability <= 0.89,rule,0.4,positive,0.01,0.32,49.43,43.81,3.8
conceptually dense > 0.5 & socially controversial <= 0.5 & positive > 0.5 & subject to geographical variability <= 0.89 & interdisciplinary <= 0.89,rule,0.18,positive,0.01,0.14,2.68,2.11,1.01
conceptually dense > 0.70 & technically complicated > 0.70 & common <= 0.89 & positive <= 0.5 & interdisciplinary <= 0.89,rule,0.02,negative,0.01,0.09,1.13,0.9,1.01
technically complicated <= 0.70 & common <= 0.89 & socially controversial <= 0.70 & negative <= 0.70 & subject to geographical variability <= 0.89,rule,0.19,positive,0.01,0.15,5.12,2.91,1.08
technically complicated > 0.70 & socially controversial <= 0.89 & positive <= 0.5 & negative > 0.70 & subject to time variability > 0.70,rule,0.1,negative,0.01,0.11,39.51,28.79,3.4
unambiguous > 0.70 & positive > 0.5 & positive <= 0.89 & negative > 0.30 & interdisciplinary <= 0.89,rule,0.21,negative,0.01,0.17,1.95,1.26,1.01
unambiguous <= 0.5 & positive > 0.30 & negative > 0.70 & subject to geographical variability > 0.5 & subject to time variability > 0.70,rule,0.04,positive,0.01,0.06,0.52,0.31,1.01
positive <= 0.5 & subject to time variability <= 0.89,rule,0.22,negative,0.01,0.18,6.7,6.31,1.87
conceptually dense > 0.5 & technically complicated <= 0.70 & common > 0.70 & negative <= 0.70 & subject to geographical variability > 0.70,rule,0.21,positive,0.01,0.19,1.88,1.51,1.01
conceptually dense <= 0.70 & unambiguous > 0.5 & positive > 0.5 & negative > 0.30 & negative <= 0.70,rule,0.08,negative,0.01,0.06,1.44,1.03,1.01
common <= 0.89 & unambiguous > 0.5 & negative > 0.70 & subject to geographical variability > 0.70 & interdisciplinary > 0.89,rule,0.22,negative,0.01,0.22,9.53,8.56,2.17
common > 0.5 & unambiguous > 0.5 & unambiguous <= 0.70 & positive > 0.30 & subject to time variability > 0.70,rule,0.29,negative,0.01,0.28,0.77,0.26,1.01
positive > 0.70 & positive <= 0.89 & neutral > 0.70 & subject to time variability > 0.70,rule,0.56,negative,0.01,0.51,3.88,1.88,1.01
