rule,type,conditions_coverage,impact_direction,importance,min_rule_coverage,total_gain,max_gain,weighted_importance
positive,linear,,positive,0.14,,,,
socially controversial > 0.70 & unambiguous > 0.5 & positive <= 0.70 & interdisciplinary > 0.89 & subject to time variability <= 0.89,rule,0.14,negative,0.05,0.25,2.27,1.23,1.05
technically complicated <= 0.89 & socially controversial <= 0.5 & positive <= 0.5,rule,0.03,negative,0.05,0.03,3.35,2.68,1.05
technically complicated <= 0.89 & common <= 0.89 & unambiguous > 0.70 & positive <= 0.5,rule,0.12,negative,0.05,0.1,31.23,30.57,3.59
socially controversial <= 0.70 & positive > 0.89 & negative <= 0.5,rule,0.02,positive,0.05,0.34,0.99,0.48,1.05
subject to time variability,linear,,negative,0.05,,,,
unambiguous > 0.70 & negative > 0.70,rule,0.17,negative,0.04,0.48,3.8,3.57,1.32
conceptually dense <= 0.89 & technically complicated <= 0.89 & common <= 0.89 & positive <= 0.5 & subject to geographical variability <= 0.89,rule,0.17,negative,0.03,0.16,19.7,18.21,3.0
technically complicated > 0.5 & common > 0.70 & common <= 0.89 & neutral <= 0.70,rule,0.14,negative,0.02,0.11,4.19,2.76,1.04
common > 0.5 & negative > 0.89,rule,0.01,negative,0.02,0.36,0.81,0.64,1.02
conceptually dense > 0.70 & technically complicated > 0.70 & common <= 0.89 & positive <= 0.5 & interdisciplinary <= 0.89,rule,0.02,negative,0.02,0.09,1.13,0.9,1.02
technically complicated <= 0.70 & negative <= 0.5 & subject to geographical variability <= 0.89 & interdisciplinary <= 0.89,rule,0.18,positive,0.02,0.19,0.92,0.49,1.02
unambiguous > 0.70 & positive > 0.5 & positive <= 0.89 & negative > 0.30 & interdisciplinary <= 0.89,rule,0.21,negative,0.02,0.17,1.95,1.26,1.02
technically complicated <= 0.70 & positive > 0.70 & subject to time variability <= 0.70,rule,0.08,positive,0.02,0.25,1.63,1.22,1.02
technically complicated <= 0.70 & common <= 0.89 & socially controversial <= 0.70 & negative <= 0.70 & subject to geographical variability <= 0.89,rule,0.19,positive,0.02,0.15,5.12,2.91,1.09
positive <= 0.5 & subject to time variability <= 0.89,rule,0.22,negative,0.02,0.18,6.7,6.31,1.88
unambiguous > 0.70 & positive <= 0.5 & negative > 0.70,rule,0.11,negative,0.02,0.17,49.75,33.3,3.56
technically complicated <= 0.70 & negative <= 0.70 & subject to geographical variability <= 0.89,rule,0.27,positive,0.01,0.29,8.54,7.61,2.05
conceptually dense <= 0.89 & technically complicated <= 0.70 & unambiguous > 0.5 & negative > 0.30 & interdisciplinary <= 0.89,rule,0.22,negative,0.01,0.19,0.91,0.58,1.01
conceptually dense <= 0.89 & technically complicated <= 0.70 & unambiguous > 0.5 & negative > 0.70 & interdisciplinary > 0.89,rule,0.05,negative,0.01,0.11,2.04,1.61,1.01
common > 0.70 & negative <= 0.30,rule,0.02,positive,0.01,0.34,0.44,0.28,1.01
conceptually dense > 0.5 & socially controversial <= 0.5 & positive > 0.5 & subject to geographical variability <= 0.89 & interdisciplinary <= 0.89,rule,0.18,positive,0.01,0.14,2.68,2.11,1.01
conceptually dense > 0.5 & technically complicated <= 0.70 & common > 0.70 & negative <= 0.70 & subject to geographical variability > 0.70,rule,0.21,positive,0.01,0.19,1.88,1.51,1.01
technically complicated > 0.70 & socially controversial <= 0.89 & positive <= 0.5 & negative > 0.70 & subject to time variability > 0.70,rule,0.1,negative,0.01,0.11,39.51,28.79,3.38
common > 0.70 & negative <= 0.5,rule,0.42,positive,0.01,0.43,2.25,2.05,1.01
conceptually dense > 0.5 & conceptually dense <= 0.89 & unambiguous > 0.70 & positive <= 0.5 & subject to geographical variability <= 0.89,rule,0.1,negative,0.01,0.1,71.0,64.06,4.22
socially controversial <= 0.89 & positive > 0.5 & negative > 0.5,rule,0.23,negative,0.01,0.2,4.38,3.63,1.3
common <= 0.70 & socially controversial > 0.70 & neutral > 0.70 & subject to time variability > 0.70,rule,0.07,negative,0.01,0.12,24.66,18.06,2.92
conceptually dense <= 0.70 & common <= 0.89 & socially controversial <= 0.70 & unambiguous > 0.70 & negative > 0.30,rule,0.06,negative,0.01,0.06,1.22,0.57,1.01
common > 0.5 & common <= 0.89 & unambiguous > 0.5 & positive <= 0.5 & subject to geographical variability > 0.5,rule,0.18,negative,0.01,0.14,24.94,24.16,3.21
conceptually dense <= 0.70 & unambiguous > 0.5 & positive > 0.5 & negative > 0.30 & negative <= 0.70,rule,0.08,negative,0.01,0.06,1.44,1.03,1.01
common > 0.5 & common <= 0.70 & unambiguous > 0.5 & subject to time variability > 0.70,rule,0.14,negative,0.01,0.11,0.65,0.35,1.01
common > 0.70 & socially controversial <= 0.5 & positive <= 0.5,rule,0.03,negative,0.01,0.03,7.44,6.78,1.92
socially controversial > 0.89 & unambiguous > 0.5 & negative <= 0.89 & subject to geographical variability <= 0.89,rule,0.03,positive,0.01,0.03,1.68,0.89,1.01
technically complicated > 0.5 & common > 0.70 & neutral <= 0.70 & interdisciplinary > 0.89 & subject to time variability <= 0.89,rule,0.11,negative,0.01,0.11,1.06,0.38,1.01
socially controversial <= 0.5 & positive > 0.70 & positive <= 0.89 & negative <= 0.5 & subject to geographical variability > 0.70,rule,0.29,positive,0.01,0.27,18.5,15.35,2.75
common > 0.70 & positive <= 0.30,rule,0.03,negative,0.01,0.03,1.6,1.14,1.01
socially controversial > 0.30 & socially controversial <= 0.70 & unambiguous > 0.5 & negative > 0.70 & subject to geographical variability <= 0.89,rule,0.05,negative,0.01,0.38,9.88,5.27,1.67
technically complicated <= 0.89 & common > 0.5 & unambiguous > 0.5 & negative > 0.70 & interdisciplinary > 0.89,rule,0.22,negative,0.01,0.44,6.64,5.25,1.68
unambiguous > 0.70 & negative > 0.70 & neutral > 0.70 & subject to geographical variability <= 0.89,rule,0.1,negative,0.01,0.09,4.45,3.29,1.2
common > 0.70 & socially controversial <= 0.70 & unambiguous > 0.5 & positive > 0.5 & negative <= 0.5,rule,0.35,positive,0.01,0.28,9.65,5.09,1.64
common > 0.70 & unambiguous > 0.70 & positive <= 0.30,rule,0.02,negative,0.01,0.02,3.82,3.08,1.14
technically complicated > 0.70 & positive <= 0.70 & negative <= 0.89 & neutral <= 0.70 & subject to time variability <= 0.89,rule,0.06,negative,0.01,0.06,5.16,2.25,1.01
common > 0.5 & unambiguous > 0.5 & unambiguous <= 0.70 & positive > 0.30 & subject to time variability > 0.70,rule,0.29,negative,0.01,0.28,0.77,0.26,1.01
common > 0.70 & socially controversial <= 0.70 & negative <= 0.30,rule,0.02,positive,0.01,0.28,3.69,2.69,1.01
socially controversial <= 0.70 & positive > 0.5 & negative <= 0.70 & subject to geographical variability > 0.70 & subject to geographical variability <= 0.89,rule,0.4,positive,0.0,0.32,49.43,43.81,3.78
technically complicated <= 0.70 & positive > 0.5 & negative > 0.5 & neutral > 0.5 & subject to time variability <= 0.89,rule,0.08,negative,0.0,0.2,1.97,1.22,1.0
socially controversial <= 0.5 & positive > 0.5 & negative <= 0.5 & neutral > 0.70 & subject to geographical variability > 0.5,rule,0.34,positive,0.0,0.27,1.93,1.34,1.0
conceptually dense > 0.5 & socially controversial <= 0.70 & unambiguous > 0.5 & negative <= 0.5 & subject to geographical variability > 0.5,rule,0.37,positive,0.0,0.32,1.92,1.38,1.0
conceptually dense > 0.70 & socially controversial > 0.70 & unambiguous > 0.70 & positive <= 0.5 & interdisciplinary > 0.89,rule,0.07,negative,0.0,0.11,27.6,13.43,2.6
technically complicated <= 0.70 & unambiguous > 0.5 & positive > 0.70 & positive <= 0.89 & subject to time variability > 0.5,rule,0.26,negative,0.0,0.23,2.0,1.4,1.0
conceptually dense <= 0.89 & common > 0.5 & socially controversial > 0.70 & socially controversial <= 0.89 & subject to time variability <= 0.89,rule,0.35,negative,0.0,0.29,15.67,14.5,2.68
socially controversial <= 0.70 & positive > 0.89 & interdisciplinary <= 0.89,rule,0.02,positive,0.0,0.02,0.61,0.4,1.0
conceptually dense > 0.5 & technically complicated <= 0.70 & common > 0.5 & negative > 0.70 & subject to geographical variability > 0.70,rule,0.11,negative,0.0,0.09,2.01,1.51,1.0
common > 0.5 & common <= 0.89 & unambiguous > 0.70 & subject to geographical variability > 0.70 & subject to geographical variability <= 0.89,rule,0.48,negative,0.0,0.61,0.67,0.2,1.0
conceptually dense <= 0.70 & common <= 0.89 & unambiguous > 0.5 & negative > 0.30 & subject to geographical variability <= 0.89,rule,0.07,negative,0.0,0.07,4.53,1.75,1.0
technically complicated <= 0.5 & unambiguous > 0.5 & neutral > 0.70 & subject to geographical variability > 0.70,rule,0.09,negative,0.0,0.09,2.71,1.12,1.0
conceptually dense <= 0.89 & socially controversial <= 0.5 & positive > 0.5 & subject to geographical variability <= 0.89,rule,0.39,positive,0.0,0.32,1.94,1.75,1.0
conceptually dense <= 0.89 & technically complicated > 0.70 & positive > 0.5 & subject to geographical variability > 0.5,rule,0.42,positive,0.0,0.35,4.16,4.1,1.41
technically complicated <= 0.70 & positive > 0.5 & negative > 0.70 & neutral > 0.5 & subject to geographical variability > 0.70,rule,0.04,negative,0.0,0.1,18.1,13.12,2.58
technically complicated <= 0.70 & positive > 0.5 & negative > 0.30 & neutral > 0.70 & subject to time variability > 0.70,rule,0.2,negative,0.0,0.21,10.18,7.32,2.0
socially controversial > 0.5 & positive > 0.30 & positive <= 0.70 & negative <= 0.89 & subject to geographical variability <= 0.89,rule,0.15,positive,0.0,0.15,17.22,15.35,2.73
unambiguous <= 0.5 & positive > 0.30,rule,0.07,positive,0.0,0.07,1.2,0.95,1.0
conceptually dense > 0.70 & conceptually dense <= 0.89 & common <= 0.89 & positive <= 0.5 & neutral <= 0.70,rule,0.11,negative,0.0,0.09,15.57,13.7,2.62
conceptually dense <= 0.89 & common <= 0.70 & unambiguous > 0.70 & neutral > 0.70,rule,0.08,negative,0.0,0.41,0.4,0.14,1.0
