rule,type,conditions_coverage,impact_direction,importance,min_rule_coverage,total_gain,max_gain,weighted_importance
common <= 0.5 & positive > 0.5,rule,0.03,positive,1811.59,0.03,821285632.0,590856256.0,36609.03
technically complicated > 0.5 & common <= 0.5 & positive > 0.5,rule,0.02,positive,206.4,0.02,92672638.0,58643160.0,3709.74
common > 0.5 & interdisciplinary <= 0.89,rule,0.36,negative,122.6,0.29,145159292.0,102086288.0,2279.38
technically complicated > 0.70 & common <= 0.5 & positive > 0.5 & subject to time variability > 0.5,rule,0.02,positive,96.3,0.02,44979342.19,32098528.0,1681.78
conceptually dense > 0.70 & common <= 0.5 & positive > 0.5,rule,0.03,positive,68.33,0.54,27485662.09,25083490.0,1181.19
positive > 0.70 & interdisciplinary > 0.89,rule,0.43,positive,44.13,0.5,99989496.0,56411632.0,805.54
common > 0.5 & positive <= 0.70,rule,0.26,negative,24.34,0.78,494435958.0,487647712.0,506.83
common <= 0.5 & positive > 0.5 & subject to geographical variability > 0.70 & subject to geographical variability <= 0.89,rule,0.02,positive,15.59,0.53,182780699.5,174823984.0,314.8
technically complicated <= 0.89 & positive > 0.70 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.42,positive,13.85,0.34,8121207.25,6156186.0,232.19
unambiguous > 0.5 & positive > 0.70 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.4,positive,12.86,0.34,9614985.43,7603125.5,219.55
technically complicated > 0.70 & technically complicated <= 0.89 & positive > 0.70 & subject to time variability <= 0.89,rule,0.41,positive,11.77,0.35,4802704.38,4256643.5,194.91
common <= 0.5 & unambiguous <= 0.70 & positive > 0.5,rule,0.02,positive,11.63,0.23,64622812.63,58828792.0,225.96
positive <= 0.5,rule,0.22,negative,9.38,0.8,8166132.0,8166132.0,165.12
conceptually dense > 0.70 & positive > 0.70 & positive <= 0.89 & subject to geographical variability > 0.70,rule,0.6,positive,8.08,0.49,603681.37,450095.56,118.2
technically complicated > 0.70 & technically complicated <= 0.89 & socially controversial > 0.5 & negative <= 0.70 & interdisciplinary > 0.89,rule,0.13,positive,5.58,0.1,3372663.58,1788297.25,94.7
common,linear,,negative,4.87,,,,
conceptually dense <= 0.89 & positive <= 0.5,rule,0.22,negative,4.39,0.18,1494481.62,1483573.12,76.65
common > 0.70 & positive <= 0.70,rule,0.23,negative,4.26,0.21,27048944.0,27046140.0,89.99
common > 0.70 & socially controversial <= 0.5 & subject to geographical variability > 0.70,rule,0.3,negative,3.77,0.29,342738.36,254754.73,59.37
unambiguous > 0.70 & positive <= 0.70,rule,0.14,negative,3.62,0.21,10854830.0,10640304.0,74.74
positive > 0.70 & positive <= 0.89,rule,0.71,positive,2.87,0.6,45035.03,28781.12,39.69
technically complicated > 0.70 & socially controversial > 0.5 & positive > 0.70,rule,0.21,positive,2.71,0.18,844224.55,696674.06,49.89
technically complicated > 0.70 & positive > 0.70 & negative <= 0.70 & neutral <= 0.89 & interdisciplinary > 0.89,rule,0.27,positive,2.05,0.28,40476645.0,15259033.0,50.39
common > 0.70 & socially controversial <= 0.89 & interdisciplinary <= 0.89 & subject to time variability > 0.70,rule,0.22,negative,0.65,0.19,13389553.0,12712742.0,27.03
common > 0.70 & common <= 0.89 & subject to geographical variability <= 0.89,rule,0.68,negative,0.56,0.62,402989.62,268801.38,19.53
positive,linear,,positive,0.16,,,,
common > 0.70 & common <= 0.89 & positive <= 0.89 & interdisciplinary <= 0.89,rule,0.28,negative,0.13,0.24,11968314.5,11676511.0,18.44
