rule,type,conditions_coverage,impact_direction,importance,min_rule_coverage,total_gain,max_gain,weighted_importance
interdisciplinary,linear,,positive,12.07,,,,
common <= 0.5 & positive > 0.5,rule,0.03,negative,8.08,0.03,15546.92,12965.41,86.03
positive <= 0.70 & interdisciplinary <= 0.89,rule,0.07,negative,2.94,0.3,239191.78,234571.84,48.73
negative > 0.30 & interdisciplinary > 0.89,rule,0.63,positive,2.79,0.79,53908.64,53606.0,41.26
conceptually dense,linear,,positive,2.66,,,,
common > 0.5 & positive > 0.70 & neutral > 0.5 & interdisciplinary > 0.89,rule,0.41,positive,1.3,0.34,26226.9,21108.04,22.87
common > 0.5 & interdisciplinary > 0.89,rule,0.6,positive,1.12,0.51,94664.98,87649.47,24.15
negative <= 0.89 & interdisciplinary <= 0.89,rule,0.37,negative,0.92,0.78,18555.31,18532.15,18.84
technically complicated > 0.70 & common > 0.5 & unambiguous > 0.5 & positive > 0.70 & positive <= 0.89,rule,0.37,positive,0.88,0.3,11418.49,5337.8,16.14
common > 0.70 & socially controversial <= 0.89 & positive <= 0.70 & interdisciplinary <= 0.89,rule,0.05,negative,0.76,0.05,15043.99,13010.77,16.68
conceptually dense > 0.70 & common > 0.5 & common <= 0.89 & neutral > 0.70 & subject to time variability > 0.70,rule,0.62,positive,0.74,0.64,1405.92,814.35,11.66
conceptually dense > 0.70 & technically complicated > 0.5 & positive > 0.70 & interdisciplinary > 0.89,rule,0.41,positive,0.59,0.35,154385.6,123681.18,18.7
common > 0.70 & negative <= 0.70 & interdisciplinary <= 0.89,rule,0.26,negative,0.59,0.26,95694.94,94259.79,18.21
conceptually dense > 0.70 & common <= 0.89 & negative > 0.70 & neutral <= 0.70 & interdisciplinary > 0.89,rule,0.12,positive,0.57,0.12,3497.98,3266.78,12.67
socially controversial <= 0.5 & positive <= 0.70 & neutral > 0.70 & interdisciplinary <= 0.89,rule,0.02,negative,0.57,0.19,49965.95,43382.34,16.8
technically complicated <= 0.70 & positive <= 0.70 & interdisciplinary <= 0.89,rule,0.04,negative,0.51,0.07,10440.84,8669.38,13.65
interdisciplinary > 0.89 & subject to time variability <= 0.89,rule,0.62,positive,0.49,0.5,50516.73,50403.14,16.11
socially controversial <= 0.89 & positive <= 0.70 & neutral > 0.70 & interdisciplinary <= 0.89,rule,0.04,negative,0.45,0.03,19761.09,17259.04,14.11
technically complicated > 0.70 & socially controversial > 0.5 & unambiguous > 0.5 & positive <= 0.70 & neutral > 0.70,rule,0.07,negative,0.43,0.1,20388.97,14348.43,13.71
unambiguous > 0.5 & unambiguous <= 0.70 & positive > 0.30 & positive <= 0.70 & subject to geographical variability > 0.70,rule,0.08,positive,0.43,0.07,1773.82,944.24,9.78
socially controversial,linear,,positive,0.42,,,,
common > 0.70 & socially controversial > 0.5 & positive > 0.70 & interdisciplinary > 0.89,rule,0.19,positive,0.4,0.2,43034.62,29716.0,14.41
technically complicated > 0.70 & positive > 0.70 & subject to geographical variability > 0.5 & interdisciplinary <= 0.89 & subject to time variability > 0.70,rule,0.07,negative,0.38,0.06,68749.6,65047.5,15.28
common > 0.89 & socially controversial <= 0.5 & interdisciplinary <= 0.89 & subject to time variability > 0.70,rule,0.01,negative,0.34,0.12,22458.42,19514.83,13.26
conceptually dense <= 0.70 & technically complicated <= 0.5 & unambiguous > 0.70 & subject to geographical variability > 0.70,rule,0.04,negative,0.29,0.08,15018.81,5035.61,10.98
technically complicated > 0.70 & unambiguous <= 0.5 & subject to geographical variability <= 0.89,rule,0.04,positive,0.29,0.04,906.75,835.36,8.66
common > 0.5 & common <= 0.89 & socially controversial <= 0.89 & positive <= 0.30,rule,0.01,negative,0.28,0.03,1578.54,1348.29,9.2
socially controversial <= 0.70 & positive > 0.5 & neutral > 0.5 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.23,positive,0.28,0.2,26621.62,24734.84,12.93
socially controversial > 0.5 & negative > 0.70 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89 & subject to time variability <= 0.89,rule,0.17,positive,0.28,0.14,14851.51,13403.22,12.12
technically complicated <= 0.70 & common > 0.5 & socially controversial <= 0.5 & interdisciplinary <= 0.89,rule,0.15,negative,0.27,0.19,27472.49,22171.05,12.68
conceptually dense > 0.70 & common > 0.70 & common <= 0.89 & negative > 0.70 & neutral > 0.70,rule,0.14,negative,0.26,0.11,154.73,44.3,4.79
common > 0.5 & socially controversial > 0.70 & unambiguous <= 0.70 & positive <= 0.70 & negative > 0.70,rule,0.11,negative,0.25,0.09,1425.67,777.18,8.34
common > 0.70 & common <= 0.89 & neutral > 0.5 & neutral <= 0.70 & subject to geographical variability <= 0.89,rule,0.1,negative,0.25,0.1,101.33,69.42,5.32
conceptually dense <= 0.5 & subject to geographical variability > 0.70 & interdisciplinary <= 0.89,rule,0.02,negative,0.24,0.03,198878.52,198624.89,15.09
positive > 0.70 & positive <= 0.89 & negative > 0.30 & neutral > 0.5 & subject to geographical variability > 0.70,rule,0.65,negative,0.22,0.56,15059.92,6503.02,10.73
conceptually dense > 0.70 & conceptually dense <= 0.89 & positive > 0.70 & subject to geographical variability <= 0.89 & interdisciplinary <= 0.89,rule,0.19,negative,0.21,0.16,107717.01,81327.35,13.67
neutral,linear,,negative,0.21,,,,
positive <= 0.89 & interdisciplinary <= 0.89,rule,0.35,negative,0.21,0.79,137109.88,134824.58,14.32
conceptually dense > 0.70 & socially controversial > 0.70 & unambiguous <= 0.70 & positive > 0.70,rule,0.15,positive,0.21,0.21,20302.57,10827.31,11.25
negative > 0.30 & negative <= 0.5 & neutral > 0.70 & subject to geographical variability > 0.70,rule,0.44,negative,0.19,0.37,2446.58,1696.81,8.81
technically complicated > 0.70 & technically complicated <= 0.89 & common > 0.5 & positive <= 0.70 & negative > 0.70,rule,0.16,negative,0.19,0.14,12543.2,5814.91,10.28
conceptually dense > 0.70 & technically complicated > 0.70 & socially controversial > 0.30 & interdisciplinary > 0.89,rule,0.48,positive,0.19,0.47,66922.55,46126.34,12.81
neutral <= 0.70 & subject to geographical variability > 0.70 & interdisciplinary > 0.89,rule,0.15,positive,0.17,0.49,93457.26,93022.47,13.34
common <= 0.89 & socially controversial <= 0.5 & unambiguous > 0.5 & positive <= 0.5 & negative > 0.70,rule,0.02,negative,0.17,0.03,1343.93,697.61,7.63
technically complicated > 0.70 & socially controversial <= 0.5 & unambiguous > 0.5 & negative <= 0.5 & subject to geographical variability > 0.5,rule,0.18,negative,0.16,0.27,1773.5,975.21,7.95
technically complicated > 0.5 & technically complicated <= 0.70 & common > 0.5 & positive > 0.70 & negative > 0.5,rule,0.06,positive,0.16,0.15,8565.64,5814.91,10.08
unambiguous > 0.70 & positive > 0.5 & negative <= 0.70 & neutral > 0.5 & interdisciplinary > 0.89,rule,0.21,positive,0.15,0.17,38058.8,36107.25,12.06
socially controversial <= 0.5 & positive <= 0.5 & interdisciplinary <= 0.89,rule,0.02,negative,0.15,0.03,2120.18,1377.58,8.28
positive > 0.70 & neutral > 0.5 & neutral <= 0.89 & interdisciplinary <= 0.89 & subject to time variability > 0.70,rule,0.21,negative,0.14,0.5,23800.41,21085.76,11.31
technically complicated > 0.70 & common > 0.5 & negative <= 0.70 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.25,positive,0.14,0.31,17397.46,15722.86,10.98
common > 0.70 & unambiguous > 0.70 & positive > 0.5 & interdisciplinary > 0.89,rule,0.2,positive,0.14,0.22,10649.48,9567.05,10.44
conceptually dense > 0.70 & common > 0.5 & common <= 0.70 & subject to geographical variability > 0.70 & subject to geographical variability <= 0.89,rule,0.14,positive,0.14,0.59,5309.26,2484.2,8.88
