rule,type,conditions_coverage,impact_direction,importance,min_rule_coverage,total_gain,max_gain,weighted_importance
positive > 0.70,rule,0.73,positive,0.69,0.8,964.69,964.69,11.58
positive <= 0.70,rule,0.27,negative,0.08,0.8,567.2,567.2,6.85
conceptually dense > 0.70 & technically complicated > 0.5 & common > 0.5 & positive <= 0.70 & neutral > 0.70,rule,0.12,negative,0.04,0.1,25.81,23.92,3.32
positive <= 0.30 & neutral > 0.5 & subject to time variability <= 0.89,rule,0.03,negative,0.04,0.02,2.44,1.44,1.04
technically complicated <= 0.70 & common > 0.70 & socially controversial > 0.70 & positive <= 0.70 & subject to geographical variability <= 0.89,rule,0.06,positive,0.04,0.05,684.58,676.6,6.8
conceptually dense > 0.70 & conceptually dense <= 0.89 & technically complicated > 0.5 & positive <= 0.70 & interdisciplinary <= 0.89,rule,0.05,negative,0.03,0.17,163.34,142.46,5.1
positive > 0.30 & positive <= 0.70,rule,0.23,negative,0.03,0.22,445.95,444.94,6.29
socially controversial > 0.89 & positive <= 0.5 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.03,positive,0.02,0.04,1.01,0.43,1.02
positive <= 0.70 & negative > 0.70 & subject to geographical variability > 0.89,rule,0.05,negative,0.02,0.2,361.96,211.25,5.44
common > 0.70 & positive > 0.30 & positive <= 0.70,rule,0.19,negative,0.02,0.18,448.69,445.9,6.23
technically complicated <= 0.70 & socially controversial > 0.70 & positive <= 0.70 & neutral <= 0.70 & subject to geographical variability <= 0.89,rule,0.05,positive,0.02,0.05,283.05,227.45,5.54
neutral <= 0.70 & subject to geographical variability > 0.70 & subject to geographical variability <= 0.89,rule,0.16,positive,0.02,0.66,95.62,61.61,4.18
technically complicated > 0.70 & unambiguous > 0.5 & positive <= 0.70 & interdisciplinary > 0.89,rule,0.13,negative,0.02,0.12,462.95,450.27,6.26
positive > 0.70 & neutral > 0.70,rule,0.66,positive,0.01,0.63,680.28,557.93,6.37
unambiguous <= 0.70 & positive <= 0.30 & interdisciplinary > 0.89,rule,0.01,positive,0.01,0.08,0.57,0.41,1.01
positive <= 0.5 & neutral <= 0.70 & subject to geographical variability <= 0.89,rule,0.09,positive,0.01,0.15,4.29,3.58,1.3
socially controversial > 0.70 & positive <= 0.30 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.02,positive,0.01,0.02,5.5,4.16,1.44
positive <= 0.70 & neutral <= 0.70 & subject to geographical variability <= 0.89,rule,0.1,positive,0.01,0.13,22.17,11.96,2.5
socially controversial <= 0.89 & positive > 0.70,rule,0.71,positive,0.01,0.59,642.52,642.52,6.51
technically complicated > 0.5 & socially controversial <= 0.5 & positive <= 0.70,rule,0.04,negative,0.01,0.04,13.02,12.25,2.53
