rule,type,conditions_coverage,impact_direction,importance,min_rule_coverage,total_gain,max_gain,weighted_importance
common <= 0.5 & positive > 0.5,rule,0.03,negative,4.88,0.03,10895.24,9003.98,53.52
positive,linear,,positive,1.54,,,,
common > 0.5 & positive > 0.70 & positive <= 0.89,rule,0.69,positive,1.37,0.56,1719.26,1002.95,16.38
technically complicated <= 0.70 & common > 0.5 & socially controversial <= 0.5 & positive <= 0.70,rule,0.01,negative,1.24,0.07,17910.09,11542.13,20.95
conceptually dense <= 0.89 & common <= 0.5 & positive > 0.5 & neutral > 0.5 & subject to geographical variability <= 0.89,rule,0.02,negative,0.81,0.02,2807.02,1813.75,13.56
technically complicated > 0.5 & common > 0.70 & socially controversial <= 0.89 & positive <= 0.70,rule,0.15,negative,0.79,0.48,3715.6,2636.84,14.13
common > 0.5 & common <= 0.89 & positive > 0.70 & subject to time variability > 0.70 & subject to time variability <= 0.89,rule,0.59,positive,0.77,0.67,1297.87,657.12,11.48
common > 0.5 & common <= 0.70 & positive > 0.70 & neutral > 0.70,rule,0.12,positive,0.76,0.11,2945.66,1385.33,12.76
common > 0.70 & positive > 0.89 & neutral <= 0.89,rule,0.02,positive,0.6,0.46,392.6,383.46,9.51
conceptually dense > 0.70 & common > 0.70 & common <= 0.89 & subject to time variability > 0.5,rule,0.68,positive,0.55,0.54,1258.37,607.23,9.93
technically complicated <= 0.89 & socially controversial > 0.5 & positive > 0.70 & negative <= 0.5 & neutral > 0.70,rule,0.14,positive,0.53,0.11,3328.59,2469.57,11.99
technically complicated > 0.5 & socially controversial > 0.70 & interdisciplinary > 0.89,rule,0.36,positive,0.47,0.48,2010.58,894.69,10.0
technically complicated > 0.70 & common > 0.5 & negative <= 0.70 & subject to geographical variability > 0.70 & interdisciplinary > 0.89,rule,0.25,positive,0.46,0.26,2740.92,1244.72,10.38
common > 0.5 & common <= 0.89 & negative > 0.70 & subject to geographical variability <= 0.89 & subject to time variability > 0.70,rule,0.25,positive,0.43,0.21,979.55,473.61,8.8
conceptually dense > 0.89 & unambiguous <= 0.70,rule,0.02,positive,0.4,0.31,156.24,153.11,7.04
common > 0.70 & positive > 0.89 & negative <= 0.70,rule,0.02,positive,0.36,0.4,3900.95,2375.0,10.6
technically complicated <= 0.5 & common > 0.5 & socially controversial <= 0.5 & neutral > 0.70 & subject to geographical variability > 0.70,rule,0.06,negative,0.35,0.07,694.65,386.08,8.03
common <= 0.70 & socially controversial > 0.70 & positive <= 0.5,rule,0.03,positive,0.34,0.14,684.05,395.86,8.03
conceptually dense > 0.70 & common > 0.5 & positive > 0.70 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.41,positive,0.34,0.47,22928.56,15394.49,12.91
conceptually dense > 0.70 & common > 0.5 & unambiguous > 0.5 & positive > 0.70 & positive <= 0.89,rule,0.57,positive,0.32,0.47,15375.67,7387.56,11.72
technically complicated > 0.5 & common <= 0.89 & socially controversial > 0.70 & neutral <= 0.70 & subject to geographical variability <= 0.89,rule,0.12,positive,0.32,0.1,187.5,83.39,5.84
common > 0.5 & socially controversial > 0.70 & unambiguous <= 0.70 & negative <= 0.70 & neutral > 0.70,rule,0.07,positive,0.3,0.14,1072.64,648.16,8.4
unambiguous > 0.5 & positive <= 0.30,rule,0.03,negative,0.3,0.03,138.76,82.18,5.74
technically complicated > 0.5 & positive <= 0.5 & neutral <= 0.5 & interdisciplinary > 0.89 & subject to time variability > 0.5,rule,0.01,positive,0.29,0.01,439.23,220.26,6.96
common > 0.5 & socially controversial <= 0.5 & positive <= 0.70 & neutral <= 0.89 & interdisciplinary <= 0.89,rule,0.02,negative,0.29,0.04,1231.31,482.98,7.95
common > 0.5 & unambiguous > 0.70 & positive > 0.70,rule,0.46,positive,0.29,0.48,3041.68,1707.79,9.57
conceptually dense > 0.70 & technically complicated > 0.70 & common > 0.70 & positive <= 0.70 & negative > 0.70,rule,0.13,negative,0.29,0.16,7021.69,6197.71,11.25
conceptually dense > 0.5 & common > 0.89 & subject to time variability > 0.70,rule,0.03,negative,0.28,0.02,845.52,576.49,8.12
conceptually dense > 0.5 & conceptually dense <= 0.70 & positive > 0.70,rule,0.06,positive,0.27,0.05,1287.45,907.1,8.64
