rule,type,conditions_coverage,impact_direction,importance,min_rule_coverage,total_gain,max_gain,weighted_importance
common > 0.89 & unambiguous > 0.5 & positive > 0.30 & subject to geographical variability > 0.5 & subject to time variability > 0.5,rule,0.03,positive,0.13,0.02,4.47,3.13,1.29
common,linear,,positive,0.11,,,,
conceptually dense,linear,,positive,0.07,,,,
technically complicated <= 0.5 & common > 0.89 & positive <= 0.89 & negative <= 0.70 & subject to time variability > 0.5,rule,0.01,positive,0.07,0.01,10.13,4.8,1.67
technically complicated <= 0.70 & common > 0.89 & positive > 0.5 & positive <= 0.89 & subject to geographical variability <= 0.89,rule,0.02,positive,0.07,0.23,11.79,6.15,1.95
technically complicated <= 0.5 & common > 0.89 & neutral > 0.70,rule,0.01,positive,0.06,0.09,24.35,10.9,2.52
conceptually dense > 0.70 & common > 0.89 & neutral <= 0.70,rule,0.01,positive,0.06,0.16,5.61,3.13,1.21
common > 0.89 & subject to geographical variability > 0.5,rule,0.03,positive,0.05,0.03,9.56,9.15,2.34
conceptually dense > 0.70 & common > 0.89 & negative > 0.70,rule,0.01,positive,0.05,0.27,9.35,7.76,2.14
technically complicated <= 0.70 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.13,positive,0.05,0.43,7.53,6.7,2.0
unambiguous <= 0.70 & positive <= 0.30 & neutral <= 0.70 & interdisciplinary > 0.89,rule,0.01,positive,0.05,0.01,5.86,2.86,1.11
socially controversial > 0.89 & positive <= 0.5 & negative > 0.70 & neutral <= 0.70 & subject to geographical variability <= 0.89,rule,0.04,positive,0.04,0.05,13.52,8.91,2.29
technically complicated <= 0.5 & socially controversial <= 0.70,rule,0.09,positive,0.04,0.42,7.28,5.22,1.72
technically complicated <= 0.70 & socially controversial > 0.5 & positive <= 0.5 & neutral <= 0.70 & subject to geographical variability <= 0.89,rule,0.05,positive,0.03,0.04,15.11,8.22,2.18
conceptually dense > 0.70 & technically complicated <= 0.5 & neutral > 0.70,rule,0.05,positive,0.03,0.09,15.88,7.74,2.1
technically complicated > 0.5 & interdisciplinary <= 0.89,rule,0.26,negative,0.03,0.7,7.44,5.9,1.83
socially controversial <= 0.89 & unambiguous <= 0.5 & negative > 0.70 & neutral > 0.5 & subject to time variability <= 0.89,rule,0.02,positive,0.03,0.03,1.0,0.25,1.03
technically complicated > 0.5 & neutral > 0.70 & neutral <= 0.89 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.46,negative,0.03,0.51,5.61,3.63,1.33
common > 0.70 & common <= 0.89 & unambiguous <= 0.70 & positive > 0.30 & neutral <= 0.70,rule,0.1,negative,0.02,0.1,15.36,6.35,1.88
common <= 0.89 & negative > 0.70 & neutral <= 0.70 & subject to geographical variability <= 0.89 & subject to time variability <= 0.89,rule,0.12,positive,0.02,0.21,3.89,1.52,1.02
technically complicated <= 0.5 & common <= 0.89 & unambiguous > 0.70 & positive > 0.5 & interdisciplinary <= 0.89,rule,0.08,negative,0.02,0.07,5.89,2.27,1.02
unambiguous <= 0.70 & interdisciplinary > 0.89 & subject to time variability > 0.5 & subject to time variability <= 0.89,rule,0.29,positive,0.02,0.31,0.73,0.25,1.02
conceptually dense <= 0.89 & socially controversial > 0.70 & negative <= 0.5 & interdisciplinary > 0.89 & subject to time variability <= 0.89,rule,0.07,positive,0.02,0.06,1.15,0.82,1.02
