rule,type,conditions_coverage,impact_direction,importance,min_rule_coverage,total_gain,max_gain,weighted_importance
technically complicated > 0.70 & unambiguous > 0.70 & positive > 0.5 & positive <= 0.70,rule,0.01,positive,0.09,0.07,13.35,4.89,1.73
technically complicated > 0.70 & common > 0.5 & common <= 0.70 & interdisciplinary > 0.89 & subject to time variability > 0.5,rule,0.1,positive,0.09,0.1,6.18,3.42,1.34
positive <= 0.70 & subject to geographical variability > 0.89,rule,0.05,positive,0.08,0.08,9.79,8.63,2.33
common > 0.5 & positive > 0.5 & positive <= 0.70 & negative <= 0.89 & subject to geographical variability <= 0.89,rule,0.04,positive,0.08,0.16,18.47,10.44,2.54
unambiguous <= 0.70 & positive <= 0.70 & negative <= 0.89 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.07,positive,0.07,0.19,12.75,5.06,1.74
common > 0.70 & common <= 0.89 & socially controversial > 0.70 & positive > 0.70 & interdisciplinary > 0.89,rule,0.14,positive,0.07,0.14,62.09,25.53,3.46
technically complicated > 0.70 & common > 0.5 & neutral <= 0.70 & subject to time variability <= 0.89,rule,0.09,negative,0.06,0.08,18.35,14.8,2.85
common <= 0.70 & socially controversial <= 0.5 & positive <= 0.70 & neutral > 0.70 & interdisciplinary > 0.89,rule,0.0,positive,0.06,0.01,23.76,9.93,2.42
common > 0.70 & socially controversial > 0.5 & positive <= 0.70 & negative > 0.70 & negative <= 0.89,rule,0.17,positive,0.06,0.14,12.55,9.52,2.38
positive > 0.70 & negative > 0.70 & neutral > 0.5 & subject to time variability <= 0.89,rule,0.09,negative,0.06,0.25,72.98,51.89,4.17
technically complicated > 0.70 & technically complicated <= 0.89 & positive <= 0.70 & neutral > 0.5 & subject to time variability > 0.70,rule,0.17,positive,0.05,0.14,27.24,17.65,3.01
conceptually dense > 0.5 & negative <= 0.70 & subject to geographical variability > 0.5 & interdisciplinary <= 0.89 & subject to time variability > 0.70,rule,0.19,negative,0.05,0.16,18.51,15.5,2.87
common > 0.5 & socially controversial <= 0.89 & positive > 0.70 & interdisciplinary <= 0.89 & subject to time variability > 0.70,rule,0.2,negative,0.05,0.17,20.87,6.99,2.05
positive > 0.70 & negative > 0.5 & neutral > 0.70,rule,0.15,negative,0.05,0.17,22.32,20.94,3.2
common > 0.5 & unambiguous > 0.70 & neutral <= 0.89,rule,0.59,negative,0.04,0.48,18.56,16.72,2.93
interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.62,positive,0.04,0.5,22.52,21.98,3.2
common <= 0.89 & socially controversial > 0.5 & unambiguous <= 0.70 & negative <= 0.89 & subject to geographical variability <= 0.89,rule,0.23,positive,0.04,0.2,8.52,5.83,1.84
conceptually dense > 0.5 & common > 0.70 & common <= 0.89 & positive > 0.70 & negative <= 0.70,rule,0.45,positive,0.04,0.37,37.8,23.08,3.27
conceptually dense <= 0.89 & technically complicated > 0.70 & positive <= 0.70 & subject to geographical variability > 0.5 & interdisciplinary > 0.89,rule,0.14,positive,0.04,0.14,13.43,10.71,2.47
technically complicated <= 0.70 & positive > 0.70 & positive <= 0.89 & negative <= 0.70 & interdisciplinary <= 0.89,rule,0.18,negative,0.04,0.21,78.6,26.19,3.39
common > 0.70 & socially controversial <= 0.89 & unambiguous <= 0.70 & subject to geographical variability <= 0.89 & subject to time variability > 0.70,rule,0.2,negative,0.04,0.17,11.74,8.11,2.17
technically complicated > 0.70 & common > 0.5 & socially controversial > 0.70 & neutral > 0.5 & subject to geographical variability <= 0.89,rule,0.2,negative,0.04,0.27,3.18,1.09,1.04
technically complicated <= 0.70 & socially controversial > 0.5 & positive > 0.70 & positive <= 0.89 & subject to geographical variability <= 0.89,rule,0.11,negative,0.04,0.22,15.21,10.5,2.44
positive <= 0.70 & neutral > 0.70 & subject to geographical variability > 0.89,rule,0.02,positive,0.04,0.04,30.78,27.5,3.45
technically complicated > 0.70 & socially controversial > 0.70 & unambiguous > 0.70 & neutral > 0.70 & subject to geographical variability > 0.89,rule,0.02,positive,0.04,0.02,17.07,9.51,2.33
technically complicated <= 0.70 & positive > 0.70 & positive <= 0.89 & negative > 0.5 & subject to time variability <= 0.89,rule,0.07,negative,0.04,0.23,25.09,16.92,2.94
technically complicated > 0.70 & positive > 0.5 & positive <= 0.70,rule,0.03,positive,0.04,0.14,78.07,44.24,3.96
conceptually dense > 0.5 & negative <= 0.89 & subject to geographical variability > 0.89 & subject to time variability <= 0.89,rule,0.09,negative,0.04,0.07,2.05,1.63,1.04
common > 0.5 & negative > 0.70 & neutral > 0.5 & subject to time variability > 0.70 & subject to time variability <= 0.89,rule,0.29,negative,0.04,0.24,23.41,11.33,2.53
