,rule
0,If (common <= 0.900) and (conceptually dense <= 0.700) and (technically complicated <= 0.500) and (subject to geographical variability <= 0.900) and (negative <= 0.700) then response: 18.081
1,If (common <= 0.900) and (conceptually dense <= 0.700) and (technically complicated <= 0.500) and (subject to geographical variability <= 0.900) and (negative > 0.700) then response: 20.845
2,If (common <= 0.900) and (conceptually dense <= 0.700) and (technically complicated <= 0.500) and (subject to geographical variability > 0.900) and (negative <= 0.500) then response: 27.200
3,If (common <= 0.900) and (conceptually dense <= 0.700) and (technically complicated <= 0.500) and (subject to geographical variability > 0.900) and (negative > 0.500) then response: 21.730
4,If (common <= 0.900) and (conceptually dense <= 0.700) and (technically complicated > 0.500) and (negative <= 0.500) and (socially controversial <= 0.500) then response: 18.877
5,If (common <= 0.900) and (conceptually dense <= 0.700) and (technically complicated > 0.500) and (negative <= 0.500) and (socially controversial > 0.500) then response: 20.735
6,If (common <= 0.900) and (conceptually dense <= 0.700) and (technically complicated > 0.500) and (negative > 0.500) and (subject to geographical variability <= 0.900) then response: 18.924
7,If (common <= 0.900) and (conceptually dense <= 0.700) and (technically complicated > 0.500) and (negative > 0.500) and (subject to geographical variability > 0.900) then response: 10.300
8,If (common <= 0.900) and (conceptually dense > 0.700) and (unambiguous <= 0.700) and (socially controversial <= 0.700) and (positive <= 0.700) then response: 18.819
9,If (common <= 0.900) and (conceptually dense > 0.700) and (unambiguous <= 0.700) and (socially controversial <= 0.700) and (positive > 0.700) then response: 20.731
10,If (common <= 0.900) and (conceptually dense > 0.700) and (unambiguous <= 0.700) and (socially controversial > 0.700) and (technically complicated <= 0.700) then response: 21.217
11,If (common <= 0.900) and (conceptually dense > 0.700) and (unambiguous <= 0.700) and (socially controversial > 0.700) and (technically complicated > 0.700) then response: 21.745
12,If (common <= 0.900) and (conceptually dense > 0.700) and (unambiguous > 0.700) and (technically complicated <= 0.700) and (common <= 0.700) then response: 21.978
13,If (common <= 0.900) and (conceptually dense > 0.700) and (unambiguous > 0.700) and (technically complicated <= 0.700) and (common > 0.700) then response: 20.285
14,If (common <= 0.900) and (conceptually dense > 0.700) and (unambiguous > 0.700) and (technically complicated > 0.700) and (positive <= 0.500) then response: 19.749
15,If (common <= 0.900) and (conceptually dense > 0.700) and (unambiguous > 0.700) and (technically complicated > 0.700) and (positive > 0.500) then response: 21.158
16,If (common > 0.900) and (socially controversial <= 0.700) and (interdisciplinary <= 0.700) and (subject to time variability <= 0.700) and (technically complicated <= 0.500) then response: 13.247
17,If (common > 0.900) and (socially controversial <= 0.700) and (interdisciplinary <= 0.700) and (subject to time variability <= 0.700) and (technically complicated > 0.500) then response: 13.510
18,If (common > 0.900) and (socially controversial <= 0.700) and (interdisciplinary <= 0.700) and (subject to time variability > 0.700) and (positive <= 0.700) then response: 15.420
19,If (common > 0.900) and (socially controversial <= 0.700) and (interdisciplinary <= 0.700) and (subject to time variability > 0.700) and (positive > 0.700) then response: 14.649
20,If (common > 0.900) and (socially controversial <= 0.700) and (interdisciplinary > 0.700) and (socially controversial <= 0.500) and (technically complicated <= 0.700) then response: 15.875
21,If (common > 0.900) and (socially controversial <= 0.700) and (interdisciplinary > 0.700) and (socially controversial <= 0.500) and (technically complicated > 0.700) then response: 17.150
22,If (common > 0.900) and (socially controversial <= 0.700) and (interdisciplinary > 0.700) and (socially controversial > 0.500) and (conceptually dense <= 0.700) then response: 16.277
23,If (common > 0.900) and (socially controversial <= 0.700) and (interdisciplinary > 0.700) and (socially controversial > 0.500) and (conceptually dense > 0.700) then response: 16.579
24,If (common > 0.900) and (socially controversial > 0.700) and (interdisciplinary <= 0.900) and (socially controversial <= 0.900) and (technically complicated <= 0.700) then response: 16.900
25,If (common > 0.900) and (socially controversial > 0.700) and (interdisciplinary <= 0.900) and (socially controversial <= 0.900) and (technically complicated > 0.700) then response: 17.495
26,If (common > 0.900) and (socially controversial > 0.700) and (interdisciplinary <= 0.900) and (socially controversial > 0.900) and (neutral <= 0.500) then response: 18.642
27,If (common > 0.900) and (socially controversial > 0.700) and (interdisciplinary <= 0.900) and (socially controversial > 0.900) and (neutral > 0.500) then response: 17.776
28,If (common > 0.900) and (socially controversial > 0.700) and (interdisciplinary > 0.900) and (positive <= 0.500) and (unambiguous <= 0.700) then response: 17.667
29,If (common > 0.900) and (socially controversial > 0.700) and (interdisciplinary > 0.900) and (positive <= 0.500) and (unambiguous > 0.700) then response: 16.977
30,If (common > 0.900) and (socially controversial > 0.700) and (interdisciplinary > 0.900) and (positive > 0.500) and (negative <= 0.700) then response: 18.613
31,If (common > 0.900) and (socially controversial > 0.700) and (interdisciplinary > 0.900) and (positive > 0.500) and (negative > 0.700) then response: 18.001
