,rule,type,coef,support,importance
15,subject to time variability > 0.9000000059604645 & positive > 0.7000000178813934 & subject to time variability > 0.7000000178813934,rule,-0.7436304803155634,0.008213552361396304,0.06711688351327043
17,negative > 0.7000000178813934 & socially controversial > 0.9000000059604645,rule,-0.4577644425876024,0.008213552361396304,0.041315846489551514
27,neutral <= 0.7000000178813934 & common > 0.9000000059604645 & positive <= 0.6000000089406967,rule,81.37486661601298,0.002053388090349076,3.6836593631754777
37,subject to time variability > 0.9000000059604645 & neutral > 0.5000000149011612,rule,-11.945584369118984,0.01642710472279261,1.518417459910528
38,socially controversial <= 0.7000000178813934 & technically complicated <= 0.7000000178813934 & common > 0.9000000059604645,rule,30.522875960886427,0.002053388090349076,1.3817027603242524
47,common <= 0.9000000059604645 & technically complicated <= 0.7000000178813934 & socially controversial > 0.5000000149011612,rule,-1.9472300614338973,0.30184804928131415,0.8938948399055544
60,technically complicated > 0.7000000178813934 & common > 0.9000000059604645 & socially controversial > 0.7000000178813934,rule,172.21071359500138,0.004106776180698152,11.013289926993307
70,common <= 0.9000000059604645 & negative <= 0.5000000149011612 & unambiguous <= 0.7000000178813934 & technically complicated > 0.7000000178813934,rule,1.4000045390217437,0.043121149897330596,0.28438264435675037
78,common <= 0.9000000059604645 & socially controversial <= 0.7000000178813934,rule,-2.936030693257137,0.46406570841889117,1.464219220370274
82,conceptually dense <= 0.7000000178813934 & common <= 0.9000000059604645 & technically complicated <= 0.7000000178813934,rule,-2.213890063713467,0.053388090349075976,0.4976960873692567
101,common <= 0.7000000178813934 & common <= 0.9000000059604645 & subject to time variability <= 0.9000000059604645 & interdisciplinary > 0.7000000178813934,rule,0.044363897242196054,0.32238193018480493,0.020735166432640003
115,interdisciplinary > 0.7000000178813934 & common > 0.7000000178813934,rule,-0.03928833694644234,0.6776180698151951,0.01836290894370026
117,conceptually dense <= 0.7000000178813934 & common <= 0.9000000059604645,rule,-4.517554708631601,0.061601642710472276,1.0861584540417595
120,common > 0.7000000178813934 & interdisciplinary <= 0.7000000178813934,rule,5.900933634123004,0.053388090349075976,1.3265661333709173
138,common <= 0.9000000059604645 & socially controversial <= 0.5000000149011612 & positive > 0.7000000178813934,rule,-1.4222879963767845,0.2299794661190965,0.5985262864019808
146,common <= 0.9000000059604645 & common > 0.5000000149011612 & neutral > 0.7000000178813934 & neutral > 0.5000000149011612,rule,-5.174085727406352,0.813141683778234,2.0168469746873066
158,negative > 0.5000000149011612 & neutral > 0.7000000178813934 & technically complicated > 0.7000000178813934 & common <= 0.9000000059604645 & common > 0.7000000178813934 & subject to time variability <= 0.9000000059604645,rule,-1.0039557295826032,0.07392197125256673,0.26267885992197015
160,interdisciplinary > 0.7000000178813934 & unambiguous <= 0.7000000178813934 & socially controversial > 0.5000000149011612,rule,1.822945515432108,0.21765913757700206,0.7522464516057775
