,rule
0,If (positive <= 0.700) and (socially controversial <= 0.900) and (common <= 0.700) and (subject to time variability <= 0.700) and (positive <= 0.300) then response: 16.910
1,If (positive <= 0.700) and (socially controversial <= 0.900) and (common <= 0.700) and (subject to time variability <= 0.700) and (positive > 0.300) then response: 14.813
2,If (positive <= 0.700) and (socially controversial <= 0.900) and (common <= 0.700) and (subject to time variability > 0.700) and (socially controversial <= 0.700) then response: 20.216
3,If (positive <= 0.700) and (socially controversial <= 0.900) and (common <= 0.700) and (subject to time variability > 0.700) and (socially controversial > 0.700) then response: 21.697
4,If (positive <= 0.700) and (socially controversial <= 0.900) and (common > 0.700) and (subject to time variability <= 0.500) and (conceptually dense <= 0.700) then response: 13.367
5,If (positive <= 0.700) and (socially controversial <= 0.900) and (common > 0.700) and (subject to time variability <= 0.500) and (conceptually dense > 0.700) then response: 14.842
6,If (positive <= 0.700) and (socially controversial <= 0.900) and (common > 0.700) and (subject to time variability > 0.500) and (conceptually dense <= 0.500) then response: 14.296
7,If (positive <= 0.700) and (socially controversial <= 0.900) and (common > 0.700) and (subject to time variability > 0.500) and (conceptually dense > 0.500) then response: 19.678
8,If (positive <= 0.700) and (socially controversial > 0.900) and (common <= 0.900) and (unambiguous <= 0.700) and (neutral <= 0.700) then response: 21.954
9,If (positive <= 0.700) and (socially controversial > 0.900) and (common <= 0.900) and (unambiguous <= 0.700) and (neutral > 0.700) then response: 18.262
10,If (positive <= 0.700) and (socially controversial > 0.900) and (common <= 0.900) and (unambiguous > 0.700) and (subject to time variability <= 0.900) then response: 20.985
11,If (positive <= 0.700) and (socially controversial > 0.900) and (common <= 0.900) and (unambiguous > 0.700) and (subject to time variability > 0.900) then response: 16.270
12,If (positive <= 0.700) and (socially controversial > 0.900) and (common > 0.900) and (positive <= 0.500) and (conceptually dense <= 0.900) then response: 18.961
13,If (positive <= 0.700) and (socially controversial > 0.900) and (common > 0.900) and (positive <= 0.500) and (conceptually dense > 0.900) then response: 16.305
14,If (positive <= 0.700) and (socially controversial > 0.900) and (common > 0.900) and (positive > 0.500) then response: 21.158
15,If (positive > 0.700) and (common <= 0.500) and (socially controversial <= 0.700) and (subject to geographical variability <= 0.700) and (interdisciplinary <= 0.900) then response: 14.538
16,If (positive > 0.700) and (common <= 0.500) and (socially controversial <= 0.700) and (subject to geographical variability <= 0.700) and (interdisciplinary > 0.900) then response: 18.623
17,If (positive > 0.700) and (common <= 0.500) and (socially controversial <= 0.700) and (subject to geographical variability > 0.700) and (subject to time variability <= 0.700) then response: 15.258
18,If (positive > 0.700) and (common <= 0.500) and (socially controversial <= 0.700) and (subject to geographical variability > 0.700) and (subject to time variability > 0.700) then response: 14.063
19,If (positive > 0.700) and (common <= 0.500) and (socially controversial > 0.700) and (conceptually dense <= 0.900) and (negative <= 0.700) then response: 16.657
20,If (positive > 0.700) and (common <= 0.500) and (socially controversial > 0.700) and (conceptually dense <= 0.900) and (negative > 0.700) then response: 15.482
21,If (positive > 0.700) and (common <= 0.500) and (socially controversial > 0.700) and (conceptually dense > 0.900) and (negative <= 0.700) then response: 18.315
22,If (positive > 0.700) and (common <= 0.500) and (socially controversial > 0.700) and (conceptually dense > 0.900) and (negative > 0.700) then response: 15.380
23,If (positive > 0.700) and (common > 0.500) and (interdisciplinary <= 0.900) and (conceptually dense <= 0.700) and (conceptually dense <= 0.500) then response: 21.295
24,If (positive > 0.700) and (common > 0.500) and (interdisciplinary <= 0.900) and (conceptually dense <= 0.700) and (conceptually dense > 0.500) then response: 22.434
25,If (positive > 0.700) and (common > 0.500) and (interdisciplinary <= 0.900) and (conceptually dense > 0.700) and (common <= 0.700) then response: 24.780
26,If (positive > 0.700) and (common > 0.500) and (interdisciplinary <= 0.900) and (conceptually dense > 0.700) and (common > 0.700) then response: 23.629
27,If (positive > 0.700) and (common > 0.500) and (interdisciplinary > 0.900) and (technically complicated <= 0.700) and (socially controversial <= 0.700) then response: 23.473
28,If (positive > 0.700) and (common > 0.500) and (interdisciplinary > 0.900) and (technically complicated <= 0.700) and (socially controversial > 0.700) then response: 24.863
29,If (positive > 0.700) and (common > 0.500) and (interdisciplinary > 0.900) and (technically complicated > 0.700) and (common <= 0.700) then response: 26.085
30,If (positive > 0.700) and (common > 0.500) and (interdisciplinary > 0.900) and (technically complicated > 0.700) and (common > 0.700) then response: 25.134
