,rule,type,coef,support,importance
18,unambiguous > 0.7000000178813934 & common > 0.5000000149011612,rule,0.04856853337505452,0.3221476510067114,0.022696036772468488
29,subject to geographical variability > 0.9000000059604645 & interdisciplinary <= 0.9000000059604645 & socially controversial <= 0.9000000059604645,rule,54.27807359459179,0.08389261744966443,15.047331518104087
38,common <= 0.9000000059604645 & common > 0.5000000149011612 & interdisciplinary > 0.5000000149011612 & subject to geographical variability > 0.9000000059604645,rule,24.86999966136977,0.14597315436241612,8.781082088320964
46,interdisciplinary <= 0.9000000059604645 & positive > 0.5000000149011612 & neutral > 0.5000000149011612 & conceptually dense > 0.7000000178813934,rule,33.18569745662066,0.7030201342281879,15.163460855548827
48,negative > 0.7000000178813934 & neutral <= 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645,rule,-2.593535589679634,0.22483221476510068,1.082727928039744
69,positive > 0.30000000447034836 & common > 0.5000000149011612,rule,4.677251376419214,0.9916107382550335,0.42660230171054403
123,positive > 0.30000000447034836 & common > 0.7000000178813934,rule,4.3953333930645915,0.9177852348993288,1.2073613414016628
150,neutral <= 0.7000000178813934 & positive <= 0.7000000178813934 & interdisciplinary <= 0.9000000059604645 & subject to geographical variability <= 0.9000000059604645,rule,-17.246187417028832,0.20134228187919462,6.915776363459708
205,positive <= 0.5000000149011612 & socially controversial > 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645 & subject to time variability <= 0.9000000059604645,rule,-8.901676898158673,0.0587248322147651,2.0928640588123315
215,subject to geographical variability <= 0.9000000059604645 & common > 0.7000000178813934 & positive > 0.5000000149011612 & technically complicated > 0.7000000178813934,rule,27.18996602156759,0.33221476510067116,12.80667936101138
253,common <= 0.9000000059604645 & socially controversial > 0.30000000447034836 & subject to geographical variability > 0.9000000059604645,rule,4.692661211986245,0.1761744966442953,1.7877563824532117
295,common <= 0.9000000059604645 & technically complicated > 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645 & positive > 0.5000000149011612,rule,9.766945900409167,0.35067114093959734,4.660592671909663
316,socially controversial <= 0.9000000059604645 & conceptually dense > 0.7000000178813934,rule,54.49081467391835,0.802013422818792,21.713608000161518
341,unambiguous > 0.7000000178813934 & positive > 0.7000000178813934 & technically complicated > 0.5000000149011612 & socially controversial > 0.5000000149011612,rule,8.973461375322085,0.17114093959731544,3.3796933595202723
420,unambiguous > 0.5000000149011612 & positive <= 0.7000000178813934 & positive > 0.5000000149011612 & socially controversial > 0.7000000178813934,rule,66.39296400671144,0.2231543624161074,27.643441734310265
448,positive <= 0.7000000178813934 & positive > 0.5000000149011612 & unambiguous <= 0.7000000178813934,rule,38.23701754799214,0.1929530201342282,15.088956585801432
487,common <= 0.9000000059604645 & interdisciplinary <= 0.9000000059604645 & subject to time variability <= 0.9000000059604645,rule,-38.014976934801616,0.8070469798657718,15.001335704583084
