,rule,type,coef,support,importance
1,technically complicated,linear,-8.579177981102585,1.0,1.1438714708648903
2,common,linear,-3.5475080875119747,1.0,0.4367577855620221
3,socially controversial,linear,3.664701341604464,1.0,0.7190894411396659
4,unambiguous,linear,-0.08935094443173654,1.0,0.01020112077097875
6,negative,linear,-4.561525366559226,1.0,0.7896382531283048
8,subject to geographical variability,linear,6.238637534253426,1.0,0.5370941719954583
12,common > 0.9000000059604645 & unambiguous <= 0.5000000149011612 & neutral > 0.5000000149011612,rule,31.48127755191186,0.0015060240963855422,1.2207901967281003
25,socially controversial <= 0.9000000059604645 & common <= 0.9000000059604645 & unambiguous <= 0.7000000178813934 & neutral <= 0.7000000178813934 & negative <= 0.9000000059604645,rule,0.1504211143554496,0.6566265060240963,0.07142518772103108
28,conceptually dense <= 0.5000000149011612 & common > 0.9000000059604645 & subject to time variability > 0.5000000149011612 & subject to time variability <= 0.9000000059604645,rule,45.77667138678201,0.0015060240963855422,1.7751411636861414
31,conceptually dense <= 0.7000000178813934 & common <= 0.9000000059604645,rule,-4.387314485990822,0.3644578313253012,2.1115170625321458
50,positive > 0.30000000447034836 & conceptually dense > 0.7000000178813934 & socially controversial > 0.30000000447034836,rule,7.166984839137175,0.625,3.4697016155624154
58,unambiguous > 0.7000000178813934 & common <= 0.9000000059604645,rule,-1.8633302558996292,0.07228915662650602,0.4825393460391713
64,socially controversial <= 0.7000000178813934 & common <= 0.9000000059604645 & common > 0.7000000178813934,rule,-0.5515428691594418,0.2605421686746988,0.24208896420253317
67,common > 0.9000000059604645 & socially controversial > 0.30000000447034836 & unambiguous > 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,-11.659292516103777,0.018072289156626505,1.5531683778503456
70,positive <= 0.9000000059604645 & common > 0.9000000059604645 & neutral <= 0.7000000178813934 & interdisciplinary <= 0.7000000178813934,rule,2.772504931992594,0.004518072289156626,0.18593690819231612
75,unambiguous > 0.5000000149011612 & common > 0.9000000059604645 & neutral <= 0.7000000178813934 & neutral <= 0.5000000149011612,rule,26.980802635873996,0.0030120481927710845,1.4785321696858333
82,conceptually dense <= 0.7000000178813934 & common <= 0.9000000059604645 & negative <= 0.30000000447034836 & interdisciplinary > 0.5000000149011612,rule,-5.957415068083771,0.043674698795180725,1.2175187040801605
95,common > 0.9000000059604645 & interdisciplinary > 0.7000000178813934 & conceptually dense > 0.5000000149011612 & subject to time variability > 0.5000000149011612 & unambiguous <= 0.7000000178813934,rule,35.69366571227968,0.0015060240963855422,1.3841394179441324
100,positive <= 0.9000000059604645 & interdisciplinary <= 0.5000000149011612,rule,-0.7621982909848901,0.024096385542168676,0.11688193304766069
105,common <= 0.9000000059604645 & subject to geographical variability <= 0.7000000178813934,rule,-2.308020476926667,0.1430722891566265,0.8081454164058154
109,conceptually dense <= 0.7000000178813934 & common > 0.7000000178813934 & common <= 0.9000000059604645 & technically complicated > 0.5000000149011612,rule,-1.7121441798379744,0.08433734939759036,0.47579301024295745
112,common > 0.9000000059604645 & positive <= 0.5000000149011612,rule,26.89416729958626,0.0030120481927710845,1.473784604038448
113,common > 0.9000000059604645 & unambiguous > 0.5000000149011612 & interdisciplinary <= 0.7000000178813934 & subject to geographical variability <= 0.7000000178813934,rule,65.16679627696703,0.0030120481927710845,3.5711022385504965
114,socially controversial > 0.9000000059604645 & unambiguous <= 0.7000000178813934,rule,1.7304476247448606,0.022590361445783132,0.25713332021220786
118,technically complicated <= 0.5000000149011612 & common <= 0.9000000059604645,rule,-2.5625981665838453,0.24246987951807228,1.0982706108682287
127,common > 0.9000000059604645 & negative > 0.7000000178813934 & subject to geographical variability > 0.7000000178813934,rule,14.970487431171676,0.006024096385542169,1.1584300775264054
130,conceptually dense <= 0.7000000178813934 & unambiguous <= 0.5000000149011612 & positive > 0.30000000447034836 & common <= 0.9000000059604645,rule,-2.911872447704277,0.03765060240963856,0.5542742476974822
133,common <= 0.9000000059604645 & socially controversial <= 0.5000000149011612,rule,-5.725678824022638,0.2756024096385542,2.558332492882348
140,conceptually dense <= 0.7000000178813934 & common <= 0.9000000059604645 & interdisciplinary <= 0.7000000178813934,rule,-1.8473060140889852,0.20783132530120482,0.7495544382353583
144,socially controversial > 0.5000000149011612 & subject to time variability > 0.5000000149011612 & common <= 0.5000000149011612 & subject to time variability <= 0.9000000059604645,rule,1.448307958118117,0.03614457831325301,0.2703263904564403
151,positive <= 0.9000000059604645 & common > 0.9000000059604645 & socially controversial > 0.7000000178813934 & subject to time variability > 0.7000000178813934,rule,76.75458313570694,0.009036144578313253,7.263146597754292
152,common > 0.9000000059604645 & negative > 0.30000000447034836 & neutral <= 0.7000000178813934,rule,20.669912775092264,0.010542168674698794,2.111068227002728
160,unambiguous > 0.5000000149011612 & common <= 0.9000000059604645 & conceptually dense > 0.7000000178813934,rule,-1.6782082301813128,0.40512048192771083,0.8238581741710649
168,common > 0.9000000059604645 & interdisciplinary > 0.7000000178813934 & socially controversial <= 0.7000000178813934 & socially controversial > 0.5000000149011612 & subject to time variability > 0.7000000178813934,rule,-41.417379256224066,0.004518072289156626,2.7776395834203855
169,common > 0.9000000059604645 & subject to time variability > 0.5000000149011612 & socially controversial <= 0.5000000149011612 & unambiguous <= 0.7000000178813934,rule,21.306807248763402,0.006024096385542169,1.6487403290310483
181,conceptually dense <= 0.5000000149011612 & common > 0.9000000059604645 & subject to time variability > 0.5000000149011612 & subject to geographical variability <= 0.7000000178813934,rule,151.91253752303027,0.0015060240963855422,5.890908850900254
186,common > 0.9000000059604645 & technically complicated > 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645 & socially controversial <= 0.7000000178813934,rule,150.42732711696334,0.0015060240963855422,5.833314926993727
194,unambiguous <= 0.7000000178813934,rule,0.027396464555788636,0.9246987951807228,0.007229289726423712
200,common > 0.9000000059604645 & socially controversial > 0.30000000447034836,rule,10.83377966197549,0.01957831325301205,1.5009771806103027
215,common > 0.7000000178813934 & common <= 0.9000000059604645,rule,-2.8714345928636953,0.39006024096385544,1.4005810384022508
224,common > 0.9000000059604645 & neutral > 0.7000000178813934 & positive > 0.30000000447034836 & subject to geographical variability > 0.7000000178813934,rule,87.5854674899888,0.006024096385542169,6.777443978433854
239,common > 0.9000000059604645 & technically complicated <= 0.7000000178813934,rule,193.65464900693422,0.025602409638554216,30.586969432947903
241,unambiguous <= 0.7000000178813934 & positive > 0.9000000059604645,rule,-0.37550181606487887,0.010542168674698794,0.03835090944513432
243,common > 0.9000000059604645 & neutral > 0.5000000149011612 & technically complicated > 0.5000000149011612,rule,15.444083501394756,0.004518072289156626,1.0357511371673087
245,common > 0.9000000059604645 & socially controversial <= 0.9000000059604645,rule,90.62773304164091,0.009036144578313253,8.575937540299895
246,conceptually dense <= 0.7000000178813934 & common > 0.9000000059604645 & neutral <= 0.7000000178813934,rule,19.258610002160005,0.004518072289156626,1.2915707952626327
256,common > 0.9000000059604645 & socially controversial > 0.6000000089406967,rule,14.573779996358901,0.01355421686746988,1.685178984668446
271,unambiguous > 0.7000000178813934 & common > 0.9000000059604645 & subject to time variability > 0.5000000149011612 & socially controversial <= 0.5000000149011612,rule,-0.9737803609582245,0.004518072289156626,0.06530618123908662
276,common > 0.9000000059604645 & interdisciplinary > 0.7000000178813934 & technically complicated > 0.5000000149011612,rule,10.257477973461526,0.009036144578313253,0.9706464839078497
284,common > 0.9000000059604645 & interdisciplinary > 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645 & neutral > 0.7000000178813934 & subject to time variability > 0.5000000149011612 & unambiguous <= 0.7000000178813934,rule,22.323413734198628,0.0015060240963855422,0.865663872734418
286,common > 0.9000000059604645 & socially controversial <= 0.9000000059604645 & technically complicated <= 0.5000000149011612 & subject to geographical variability <= 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,112.07683192256859,0.0015060240963855422,4.346148197632644
288,common > 0.9000000059604645 & interdisciplinary > 0.5000000149011612 & socially controversial <= 0.9000000059604645 & conceptually dense > 0.5000000149011612,rule,112.27873481262174,0.009036144578313253,10.624732458159535
