,rule,type,coef,support,importance
0,conceptually dense,linear,0.06871866874459336,1.0,0.006175326283731201
18,interdisciplinary > 0.9000000059604645 & common > 0.7000000178813934,rule,-0.0002362028686404858,0.4953271028037383,0.00011809627648928422
30,unambiguous <= 0.5000000149011612 & negative <= 0.7000000178813934 & common > 0.5000000149011612 & positive > 0.7000000178813934 & subject to time variability > 0.7000000178813934,rule,-0.0009610764124018515,0.004672897196261682,6.554415168393941e-05
65,negative > 0.7000000178813934 & subject to time variability > 0.9000000059604645 & unambiguous <= 0.7000000178813934,rule,0.008876497555748788,0.010903426791277258,0.0009218122865534992
68,neutral <= 0.9000000059604645 & common > 0.5000000149011612 & positive > 0.7000000178813934 & neutral > 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645,rule,-0.012119346600729105,0.5809968847352025,0.005979635807127835
91,positive > 0.30000000447034836 & conceptually dense <= 0.9000000059604645 & unambiguous > 0.5000000149011612 & common > 0.7000000178813934 & technically complicated > 0.7000000178813934,rule,-0.0040923036659313745,0.3894080996884735,0.001995473030254175
95,technically complicated <= 0.7000000178813934 & unambiguous > 0.7000000178813934 & negative <= 0.5000000149011612 & socially controversial <= 0.5000000149011612,rule,0.021816077470093388,0.1542056074766355,0.007878783217698008
96,positive > 0.30000000447034836 & unambiguous <= 0.7000000178813934 & interdisciplinary <= 0.9000000059604645 & socially controversial <= 0.5000000149011612,rule,-0.008719686821104007,0.0529595015576324,0.0019527970352017502
99,unambiguous > 0.7000000178813934 & negative > 0.5000000149011612 & positive > 0.7000000178813934 & negative > 0.30000000447034836 & socially controversial <= 0.5000000149011612,rule,-0.10518593419026294,0.020249221183800622,0.01481561347687321
102,interdisciplinary > 0.9000000059604645 & common <= 0.7000000178813934,rule,0.019808139479575212,0.1526479750778816,0.007123954632383686
104,conceptually dense <= 0.9000000059604645 & subject to time variability > 0.5000000149011612 & subject to time variability <= 0.7000000178813934 & conceptually dense <= 0.5000000149011612 & subject to time variability <= 0.9000000059604645,rule,-0.03701937711418975,0.003115264797507788,0.002062999220237465
114,negative > 0.5000000149011612 & unambiguous <= 0.7000000178813934 & subject to time variability <= 0.9000000059604645,rule,-0.004091268724196972,0.22897196261682243,0.0017190331220976666
133,conceptually dense <= 0.9000000059604645 & neutral <= 0.7000000178813934 & technically complicated > 0.5000000149011612,rule,-0.003765484053972562,0.17445482866043613,0.0014290016520149475
136,neutral > 0.7000000178813934 & interdisciplinary <= 0.9000000059604645 & negative <= 0.5000000149011612 & neutral <= 0.9000000059604645,rule,-0.04538300189652373,0.27258566978193144,0.020208573387336764
171,technically complicated <= 0.9000000059604645 & common > 0.5000000149011612 & subject to geographical variability > 0.9000000059604645 & positive > 0.7000000178813934,rule,-0.04373863401787451,0.048286604361370715,0.009376303135461462
194,interdisciplinary <= 0.9000000059604645 & common <= 0.7000000178813934,rule,-0.011815071427579725,0.048286604361370715,0.002532810952140027
200,common > 0.5000000149011612 & common > 0.9000000059604645 & socially controversial <= 0.9000000059604645,rule,-0.00466181927646004,0.020249221183800622,0.000656624985372448
203,common <= 0.9000000059604645 & subject to geographical variability > 0.7000000178813934,rule,0.0010485220100724883,0.9158878504672897,0.00029102350456930323
221,neutral <= 0.7000000178813934 & subject to geographical variability > 0.9000000059604645,rule,-0.004226877874199626,0.06386292834890965,0.0010335079849749516
