,rule,type,coef,support,importance
37,neutral > 0.7000000178813934 & socially controversial > 0.30000000447034836 & positive <= 0.9000000059604645,rule,-0.034459194989094735,0.35067114093959734,0.01644324370009596
40,socially controversial <= 0.9000000059604645 & positive <= 0.5000000149011612,rule,-0.005120127450347957,0.07046979865771812,0.0013104306410758244
93,positive > 0.30000000447034836 & subject to time variability <= 0.9000000059604645 & neutral > 0.5000000149011612 & interdisciplinary > 0.7000000178813934 & conceptually dense > 0.5000000149011612,rule,0.0034414630464831932,0.9463087248322147,0.0007757314372355924
116,common > 0.7000000178813934 & neutral > 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,0.005228125550762243,0.4563758389261745,0.0026040942929939476
131,subject to geographical variability <= 0.9000000059604645 & technically complicated <= 0.7000000178813934 & negative > 0.7000000178813934,rule,0.030417637281258018,0.1040268456375839,0.009286363732701239
191,neutral > 0.5000000149011612 & interdisciplinary <= 0.9000000059604645 & positive <= 0.9000000059604645,rule,-0.006916517921462252,0.8590604026845637,0.0024066662649604165
210,conceptually dense > 0.7000000178813934 & positive > 0.5000000149011612 & unambiguous <= 0.7000000178813934 & neutral > 0.5000000149011612 & common <= 0.9000000059604645 & technically complicated <= 0.7000000178813934,rule,-0.005359602377671262,0.21644295302013422,0.0022071894255281267
219,neutral > 0.5000000149011612 & common <= 0.9000000059604645 & positive <= 0.9000000059604645,rule,-0.013741232178212088,0.9060402684563759,0.004009316223852336
222,neutral > 0.7000000178813934 & socially controversial <= 0.7000000178813934 & subject to time variability > 0.7000000178813934 & common > 0.9000000059604645 & socially controversial <= 0.5000000149011612 & unambiguous <= 0.9000000059604645,rule,0.06263220338727833,0.015100671140939598,0.007638212489456887
237,socially controversial > 0.5000000149011612 & technically complicated <= 0.7000000178813934 & negative <= 0.7000000178813934,rule,-0.0004555613136268705,0.31711409395973156,0.00021199649640221612
264,unambiguous <= 0.7000000178813934 & socially controversial > 0.7000000178813934 & positive <= 0.5000000149011612 & neutral > 0.5000000149011612 & unambiguous <= 0.9000000059604645,rule,0.027500729684536936,0.05704697986577181,0.006378309276114822
286,negative <= 0.5000000149011612 & unambiguous > 0.7000000178813934,rule,0.01691942547615006,0.09395973154362416,0.004936626219542942
299,neutral > 0.7000000178813934 & subject to time variability <= 0.9000000059604645 & neutral > 0.5000000149011612 & technically complicated > 0.7000000178813934 & common <= 0.9000000059604645 & conceptually dense > 0.5000000149011612,rule,-0.00048272698867346005,0.15604026845637584,0.00017517849360357014
378,subject to geographical variability <= 0.9000000059604645 & positive > 0.5000000149011612 & common > 0.9000000059604645 & conceptually dense > 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,0.023404433110357063,0.0436241610738255,0.0047805291247940765
447,socially controversial <= 0.9000000059604645 & positive <= 0.9000000059604645,rule,-0.0007544794517243211,0.87248322147651,0.000251657353115354
448,positive > 0.5000000149011612 & subject to time variability > 0.7000000178813934 & common > 0.9000000059604645 & neutral <= 0.7000000178813934 & unambiguous > 0.5000000149011612 & negative > 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,0.013637797136645424,0.018456375838926176,0.001835575455508511
460,positive > 0.5000000149011612 & unambiguous <= 0.7000000178813934,rule,-0.0019009895468529408,0.6241610738255033,0.0009207229067632567
465,common <= 0.9000000059604645 & interdisciplinary > 0.5000000149011612 & technically complicated <= 0.7000000178813934 & negative > 0.5000000149011612,rule,-0.0026089773165429275,0.32550335570469796,0.0012224692254350186
502,subject to geographical variability <= 0.9000000059604645 & unambiguous <= 0.7000000178813934 & positive <= 0.5000000149011612 & socially controversial > 0.9000000059604645,rule,0.06720571356032082,0.01174496644295302,0.007240467429664911
504,negative <= 0.7000000178813934 & positive <= 0.9000000059604645,rule,-0.006459530247851321,0.6057046979865772,0.003156764678720025
531,common > 0.9000000059604645 & subject to geographical variability <= 0.9000000059604645 & technically complicated <= 0.7000000178813934 & technically complicated <= 0.5000000149011612,rule,0.027140386134392847,0.01174496644295302,0.002923993681850024
574,common > 0.9000000059604645 & technically complicated > 0.5000000149011612 & subject to time variability <= 0.9000000059604645 & interdisciplinary <= 0.9000000059604645,rule,-0.02615907917527322,0.07718120805369127,0.006981302448265889
637,common > 0.9000000059604645 & negative > 0.7000000178813934 & unambiguous <= 0.7000000178813934,rule,0.02352370467812322,0.02181208053691275,0.003436096976181851
642,common > 0.9000000059604645 & unambiguous <= 0.7000000178813934 & socially controversial > 0.9000000059604645,rule,0.009910122555269331,0.008389261744966443,0.0009038815218753705
