,rule,type,coef,support,importance
3,socially controversial,linear,4.02723017066372,1.0,0.6709994169395416
7,neutral,linear,2.6564673666063023,1.0,0.20682130605960347
9,interdisciplinary,linear,-27.758432569774936,1.0,1.3928055916057378
12,conceptually dense > 0.7000000178813934 & positive > 0.7000000178813934 & common <= 0.9000000059604645 & common > 0.5000000149011612 & common > 0.7000000178813934 & conceptually dense > 0.5000000149011612,rule,5.066650289005666,0.47433264887063653,2.5299849678585504
14,positive > 0.5000000149011612 & socially controversial > 0.5000000149011612 & common <= 0.5000000149011612 & neutral > 0.7000000178813934,rule,48.89460201882231,0.01026694045174538,4.92879182641015
32,unambiguous > 0.7000000178813934 & interdisciplinary <= 0.7000000178813934,rule,1.411876372962573,0.053388090349075976,0.3173984825126868
40,negative <= 0.5000000149011612 & common <= 0.5000000149011612 & socially controversial <= 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,53.44751354281268,0.004106776180698152,3.4180972265652527
47,socially controversial > 0.5000000149011612 & common <= 0.5000000149011612,rule,15.081923189968046,0.012320328542094456,1.6637034868530631
50,positive > 0.7000000178813934 & socially controversial <= 0.5000000149011612 & negative <= 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & technically complicated <= 0.5000000149011612,rule,-3.7437189545484078,0.049281314168377825,0.8103458147569763
68,socially controversial <= 0.5000000149011612 & interdisciplinary > 0.7000000178813934 & common > 0.5000000149011612 & positive > 0.7000000178813934,rule,-0.3930926838070389,0.19096509240246407,0.15450964149147758
91,negative > 0.30000000447034836 & common > 0.7000000178813934,rule,-2.224487025362663,0.6899383983572895,1.0288665032091526
95,interdisciplinary > 0.5000000149011612 & common <= 0.7000000178813934 & positive > 0.7000000178813934,rule,10.17626623833033,0.21560574948665298,4.184907185979805
190,interdisciplinary > 0.7000000178813934 & common > 0.5000000149011612 & common > 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,-2.1605629176055587,0.3162217659137577,1.0046630592406671
214,positive > 0.5000000149011612 & positive <= 0.7000000178813934 & common <= 0.5000000149011612 & conceptually dense > 0.7000000178813934,rule,104.98552382812504,0.004106776180698152,6.714077120518747
218,positive > 0.5000000149011612 & technically complicated > 0.7000000178813934 & common <= 0.5000000149011612 & socially controversial > 0.7000000178813934,rule,123.73366812462253,0.002053388090349076,5.601148168734716
221,common <= 0.5000000149011612 & negative <= 0.7000000178813934 & negative <= 0.5000000149011612 & technically complicated <= 0.7000000178813934 & socially controversial <= 0.7000000178813934,rule,27.88893656417595,0.004106776180698152,1.7835646675219963
241,interdisciplinary > 0.5000000149011612 & interdisciplinary <= 0.7000000178813934,rule,23.26017254963902,0.06981519507186858,5.927513208688391
257,interdisciplinary > 0.7000000178813934 & common > 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,-5.266489671528834,0.4948665297741273,2.6331060468506022
277,interdisciplinary > 0.7000000178813934 & common > 0.5000000149011612,rule,-109.74382435781506,0.9240246406570842,29.077579255907196
280,subject to geographical variability > 0.7000000178813934 & common > 0.7000000178813934,rule,-0.09647388319266972,0.7433264887063655,0.042139569092474745
319,positive > 0.5000000149011612 & common <= 0.5000000149011612,rule,1370.2942565958367,0.018480492813141684,184.55256230087298
329,subject to geographical variability <= 0.7000000178813934 & common > 0.5000000149011612 & interdisciplinary <= 0.7000000178813934,rule,0.5596405901762715,0.012320328542094456,0.061734567238751585
331,positive <= 0.7000000178813934 & common > 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,-3.743348391079117,0.07802874743326489,1.0040289979532033
332,technically complicated <= 0.7000000178813934 & common <= 0.5000000149011612 & positive > 0.7000000178813934,rule,60.20848755738283,0.002053388090349076,2.7255044236194674
351,subject to geographical variability > 0.7000000178813934 & common > 0.5000000149011612 & common > 0.7000000178813934,rule,-2.1587919695880586,0.7145790554414785,0.974942167893553
365,positive <= 0.7000000178813934 & common > 0.5000000149011612,rule,-21.341692305204717,0.31006160164271046,9.870928481159307
409,positive <= 0.7000000178813934 & technically complicated > 0.5000000149011612 & common > 0.5000000149011612,rule,-6.1652038500975905,0.28952772073921973,2.796186183570033
410,positive > 0.5000000149011612 & technically complicated <= 0.7000000178813934 & common <= 0.5000000149011612 & positive > 0.7000000178813934,rule,0.1823912877183364,0.002053388090349076,0.008256448246307443
417,interdisciplinary > 0.5000000149011612 & unambiguous > 0.7000000178813934 & interdisciplinary > 0.7000000178813934,rule,-5.042144748420399,0.7186858316221766,2.267152080978494
441,socially controversial > 0.5000000149011612 & interdisciplinary <= 0.7000000178813934 & positive > 0.7000000178813934,rule,5.6252095271667555,0.004106776180698152,0.35974569833366427
488,interdisciplinary > 0.7000000178813934 & positive <= 0.7000000178813934 & common > 0.5000000149011612 & common > 0.7000000178813934,rule,-6.368369247079812,0.1540041067761807,2.2986799881870437
495,positive <= 0.7000000178813934 & common > 0.5000000149011612 & conceptually dense > 0.7000000178813934,rule,-8.110009187041008,0.2402464065708419,3.4648638816189172
496,technically complicated <= 0.5000000149011612 & common > 0.5000000149011612 & interdisciplinary <= 0.7000000178813934,rule,7.249570990399068,0.028747433264887063,1.2113731239160603
497,subject to time variability > 0.7000000178813934 & interdisciplinary <= 0.7000000178813934 & positive <= 0.9000000059604645 & common > 0.5000000149011612 & neutral > 0.7000000178813934,rule,-1.6700076572642795,0.04106776180698152,0.33140796301625036
