,rule,type,coef,support,importance
3,socially controversial,linear,0.08030503803606073,1.0,0.015757540034311204
19,subject to time variability > 0.7000000178813934 & interdisciplinary > 0.5000000149011612 & positive > 0.5000000149011612 & conceptually dense > 0.7000000178813934 & negative <= 0.7000000178813934,rule,6.086143065480748e-05,0.3493975903614458,2.9017496683861957e-05
39,technically complicated <= 0.7000000178813934 & technically complicated <= 0.5000000149011612 & positive <= 0.5000000149011612,rule,0.2983404608022432,0.016566265060240965,0.03808000616577714
64,conceptually dense > 0.5000000149011612 & positive > 0.5000000149011612 & negative > 0.5000000149011612 & technically complicated > 0.7000000178813934 & subject to geographical variability > 0.7000000178813934 & unambiguous <= 0.5000000149011612,rule,0.02745755140230011,0.025602409638554216,0.004336809313654416
67,common > 0.5000000149011612 & unambiguous <= 0.7000000178813934 & negative <= 0.9000000059604645,rule,-0.024096081654946436,0.8268072289156626,0.009118290814265862
81,negative > 0.30000000447034836 & common <= 0.9000000059604645 & subject to geographical variability > 0.7000000178813934 & technically complicated > 0.30000000447034836,rule,0.139808763171462,0.802710843373494,0.055637238578372
86,common <= 0.9000000059604645 & subject to geographical variability > 0.7000000178813934 & conceptually dense > 0.5000000149011612,rule,0.07352913058869778,0.8147590361445783,0.028565546673508656
117,positive <= 0.7000000178813934 & common <= 0.7000000178813934 & conceptually dense <= 0.7000000178813934,rule,0.07376469760529632,0.022590361445783132,0.010960956771226122
124,positive > 0.7000000178813934 & interdisciplinary <= 0.7000000178813934 & socially controversial <= 0.7000000178813934 & technically complicated > 0.30000000447034836,rule,-0.05173678130114283,0.1822289156626506,0.01997210897497707
132,negative > 0.30000000447034836 & unambiguous <= 0.7000000178813934 & interdisciplinary > 0.5000000149011612 & common > 0.7000000178813934 & positive > 0.30000000447034836 & conceptually dense <= 0.7000000178813934 & socially controversial > 0.30000000447034836,rule,-0.06628057845175835,0.13403614457831325,0.02258120618767644
148,positive > 0.5000000149011612 & common > 0.5000000149011612 & socially controversial > 0.5000000149011612,rule,-0.1108082989265864,0.42771084337349397,0.054822038062248266
166,interdisciplinary <= 0.7000000178813934 & neutral <= 0.7000000178813934 & unambiguous <= 0.7000000178813934,rule,0.03849606080900209,0.17771084337349397,0.014715856266528755
185,technically complicated > 0.7000000178813934 & positive > 0.5000000149011612 & common <= 0.9000000059604645,rule,0.01870932961212621,0.1566265060240964,0.006799873446123433
188,common > 0.7000000178813934 & technically complicated <= 0.5000000149011612 & interdisciplinary > 0.7000000178813934,rule,-0.02508593237141417,0.03765060240963856,0.0047751014313548714
189,subject to time variability <= 0.7000000178813934 & neutral <= 0.7000000178813934 & common > 0.7000000178813934,rule,0.0941039756250864,0.06475903614457831,0.023159006255119248
201,technically complicated <= 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645 & common > 0.5000000149011612 & subject to geographical variability > 0.7000000178813934 & subject to time variability > 0.5000000149011612,rule,0.1877888084247795,0.5753012048192772,0.092823483454145
208,negative > 0.30000000447034836 & socially controversial > 0.30000000447034836,rule,0.053790986006427254,0.8990963855421686,0.016201901691234852
224,common <= 0.9000000059604645 & unambiguous <= 0.7000000178813934,rule,0.0934844726777832,0.8930722891566265,0.028888695037883425
225,positive > 0.7000000178813934 & common <= 0.9000000059604645 & socially controversial > 0.30000000447034836,rule,0.1190794083370139,0.5150602409638554,0.05951268953714301
244,technically complicated > 0.7000000178813934 & interdisciplinary <= 0.9000000059604645 & positive <= 0.5000000149011612,rule,-0.11465389472711987,0.02710843373493976,0.018619724217908466
245,positive <= 0.7000000178813934 & subject to geographical variability > 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & common > 0.7000000178813934,rule,0.014686008508987351,0.14457831325301204,0.005164704526395418
252,subject to time variability <= 0.7000000178813934 & unambiguous <= 0.5000000149011612,rule,-0.061340456109808775,0.0391566265060241,0.01189805397973249
253,technically complicated > 0.5000000149011612 & subject to time variability <= 0.7000000178813934 & conceptually dense > 0.5000000149011612 & common > 0.7000000178813934,rule,0.10650940714310132,0.06626506024096386,0.026493666852522847
254,interdisciplinary <= 0.7000000178813934 & socially controversial <= 0.9000000059604645 & subject to geographical variability <= 0.9000000059604645 & socially controversial > 0.5000000149011612,rule,0.13620543785886993,0.11144578313253012,0.042861585591777406
266,subject to geographical variability <= 0.9000000059604645 & interdisciplinary > 0.5000000149011612 & conceptually dense > 0.5000000149011612 & interdisciplinary <= 0.7000000178813934 & socially controversial <= 0.9000000059604645 & subject to geographical variability > 0.7000000178813934 & socially controversial <= 0.5000000149011612,rule,-0.08821486965060188,0.04819277108433735,0.0188932749868121
314,interdisciplinary <= 0.7000000178813934 & socially controversial <= 0.9000000059604645 & common > 0.5000000149011612,rule,-0.183584759651738,0.2620481927710843,0.08073116321340217
329,interdisciplinary <= 0.7000000178813934 & subject to geographical variability > 0.7000000178813934 & unambiguous <= 0.5000000149011612,rule,-0.060401308191494245,0.060240963855421686,0.014371448930881298
335,negative <= 0.5000000149011612 & neutral <= 0.7000000178813934 & interdisciplinary > 0.5000000149011612 & negative <= 0.9000000059604645,rule,-0.0011394130305401916,0.2635542168674699,0.0005019801642782871
350,neutral > 0.7000000178813934 & common <= 0.9000000059604645 & socially controversial > 0.30000000447034836 & positive > 0.5000000149011612,rule,0.013172374042873003,0.21084337349397592,0.005373108821384134
366,common <= 0.9000000059604645 & conceptually dense > 0.7000000178813934,rule,0.12981330958094114,0.6475903614457831,0.06201450756791112
377,positive > 0.7000000178813934 & socially controversial <= 0.7000000178813934,rule,-0.08312113270146314,0.5030120481927711,0.04155981223287315
383,subject to time variability > 0.7000000178813934 & technically complicated <= 0.7000000178813934 & positive > 0.7000000178813934,rule,0.1291810192112278,0.19427710843373494,0.05110958722701085
400,common <= 0.5000000149011612 & common <= 0.9000000059604645 & subject to geographical variability <= 0.9000000059604645,rule,0.160285071679592,0.0963855421686747,0.047303209518123744
457,positive > 0.5000000149011612 & conceptually dense > 0.7000000178813934,rule,0.0271704162126508,0.49096385542168675,0.013582989408801973
458,interdisciplinary <= 0.7000000178813934 & subject to geographical variability > 0.7000000178813934 & socially controversial > 0.30000000447034836 & conceptually dense <= 0.7000000178813934,rule,-0.15459184137176601,0.11144578313253012,0.04864748092959435
476,subject to geographical variability <= 0.9000000059604645 & conceptually dense > 0.7000000178813934 & interdisciplinary > 0.5000000149011612,rule,0.02408756724918153,0.6204819277108434,0.01168890258352636
529,technically complicated <= 0.7000000178813934 & positive <= 0.9000000059604645 & negative <= 0.7000000178813934,rule,-0.025454274374123283,0.6385542168674698,0.012228725343773393
532,common > 0.30000000447034836 & conceptually dense <= 0.7000000178813934,rule,-5.651024067770712e-05,0.3509036144578313,2.6969672528686734e-05
