,rule,type,coef,support,importance
19,technically complicated > 0.5000000149011612 & conceptually dense <= 0.7000000178813934 & socially controversial <= 0.9000000059604645 & positive <= 0.5000000149011612,rule,-0.007442106678854328,0.026573426573426574,0.00119693693772168
22,common > 0.7000000178813934 & neutral <= 0.30000000447034836,rule,-0.012766566989610822,0.14125874125874127,0.004446445352087625
32,negative > 0.9000000059604645 & common > 0.7000000178813934,rule,-0.009460363684164667,0.0937062937062937,0.0027569360655684714
106,technically complicated > 0.7000000178813934 & conceptually dense <= 0.7000000178813934 & common > 0.5000000149011612,rule,-0.025646566615224443,0.06993006993006994,0.00654062147588735
108,negative <= 0.7000000178813934 & technically complicated > 0.5000000149011612 & common <= 0.7000000178813934,rule,-0.012573877118820732,0.193006993006993,0.004962386878115123
131,common <= 0.5000000149011612 & neutral <= 0.30000000447034836 & technically complicated <= 0.7000000178813934,rule,-0.08022796038041591,0.013986013986013986,0.009421374515076868
133,positive > 0.30000000447034836 & common > 0.7000000178813934 & common > 0.5000000149011612 & negative > 0.7000000178813934 & negative <= 0.9000000059604645,rule,0.007348883099994658,0.16783216783216784,0.0027464038746289705
151,subject to time variability <= 0.9000000059604645 & conceptually dense > 0.7000000178813934,rule,3.340716223522696e-05,0.6993006993006993,1.5319259624397498e-05
155,positive > 0.5000000149011612 & conceptually dense > 0.5000000149011612 & conceptually dense <= 0.9000000059604645 & common > 0.5000000149011612,rule,0.0033590013830899768,0.73006993006993,0.0014911387176173149
165,unambiguous <= 0.7000000178813934 & negative > 0.7000000178813934 & socially controversial > 0.5000000149011612 & positive <= 0.5000000149011612 & negative <= 0.9000000059604645 & conceptually dense <= 0.7000000178813934,rule,0.04006630619159846,0.015384615384615385,0.004931237685119811
168,negative <= 0.7000000178813934 & socially controversial > 0.7000000178813934 & conceptually dense > 0.7000000178813934 & technically complicated > 0.7000000178813934,rule,-0.03681127876952834,0.1020979020979021,0.011145609084280307
181,negative > 0.5000000149011612 & conceptually dense <= 0.7000000178813934,rule,-0.016113702852210372,0.2097902097902098,0.006560835704120946
197,technically complicated > 0.5000000149011612 & conceptually dense > 0.5000000149011612,rule,-0.0007661412127676632,0.8321678321678322,0.00028632013417924395
198,interdisciplinary > 0.7000000178813934 & unambiguous <= 0.7000000178813934 & conceptually dense > 0.5000000149011612,rule,-0.004440796417722698,0.9356643356643357,0.0010895490764689208
203,subject to time variability <= 0.9000000059604645 & negative > 0.9000000059604645 & common > 0.7000000178813934 & technically complicated <= 0.7000000178813934 & socially controversial > 0.30000000447034836,rule,-0.019169684499068133,0.027972027972027972,0.003160940518436166
205,negative <= 0.5000000149011612 & socially controversial > 0.5000000149011612 & common > 0.5000000149011612,rule,0.05293443718394533,0.05174825174825175,0.011725948084243749
214,positive > 0.7000000178813934 & common > 0.7000000178813934 & neutral <= 0.7000000178813934,rule,-0.008245805551926772,0.12167832167832168,0.0026956685739374974
218,negative <= 0.9000000059604645 & common > 0.7000000178813934,rule,0.008097480622203198,0.5874125874125874,0.003986387650673525
219,negative > 0.9000000059604645 & common <= 0.7000000178813934,rule,0.0018513886538787784,0.06993006993006994,0.00047215803079798474
222,neutral > 0.7000000178813934 & socially controversial > 0.7000000178813934 & conceptually dense > 0.7000000178813934 & common > 0.5000000149011612,rule,0.037559798968937755,0.16783216783216784,0.014036742184489349
228,common <= 0.9000000059604645 & unambiguous <= 0.7000000178813934 & conceptually dense <= 0.9000000059604645 & technically complicated > 0.30000000447034836,rule,-0.041488390984915004,0.9734265734265735,0.006672705700065108
254,negative <= 0.9000000059604645 & technically complicated <= 0.7000000178813934 & common > 0.7000000178813934 & common <= 0.9000000059604645,rule,0.04957883360357868,0.32167832167832167,0.02315927985838124
330,common > 0.7000000178813934 & neutral > 0.5000000149011612 & unambiguous > 0.5000000149011612 & neutral > 0.30000000447034836,rule,0.0028603329808800223,0.5328671328671328,0.001427073275190129
356,unambiguous <= 0.7000000178813934 & technically complicated > 0.7000000178813934,rule,-0.05808910926492087,0.4965034965034965,0.029043844453240757
384,negative <= 0.5000000149011612 & socially controversial <= 0.5000000149011612 & common > 0.5000000149011612,rule,-0.014589343836180414,0.06853146853146853,0.0036860809836957976
408,negative > 0.7000000178813934 & conceptually dense > 0.7000000178813934 & technically complicated > 0.7000000178813934,rule,0.021534488202617198,0.18041958041958042,0.008280797719225687
431,socially controversial > 0.5000000149011612 & positive <= 0.7000000178813934 & conceptually dense > 0.7000000178813934,rule,-0.029023444985682642,0.27132867132867133,0.01290513777057308
