,rule,type,coef,support,importance
9,interdisciplinary,linear,0.09532524842496534,1.0,0.0035179247330057767
42,neutral <= 0.7000000178813934 & conceptually dense <= 0.7000000178813934 & neutral > 0.5000000149011612,rule,0.02321923822928305,0.032167832167832165,0.004096933275093616
46,socially controversial <= 0.9000000059604645 & conceptually dense > 0.30000000447034836 & positive <= 0.5000000149011612 & negative <= 0.9000000059604645,rule,-0.0007549803195011203,0.12027972027972028,0.0002455863006994644
47,common > 0.7000000178813934 & interdisciplinary > 0.5000000149011612 & neutral <= 0.5000000149011612 & positive <= 0.30000000447034836 & conceptually dense <= 0.9000000059604645,rule,-0.00014753525973333007,0.013986013986013986,1.7325442770026414e-05
58,interdisciplinary > 0.7000000178813934 & technically complicated <= 0.5000000149011612,rule,0.000887704599346681,0.12447552447552447,0.0002930519382553416
60,socially controversial <= 0.9000000059604645 & negative > 0.9000000059604645,rule,0.005216990627557275,0.15104895104895105,0.0018681865367910202
68,conceptually dense > 0.7000000178813934 & negative > 0.9000000059604645 & positive <= 0.7000000178813934,rule,-0.003042490260317474,0.07552447552447553,0.0008039346816583179
80,negative > 0.7000000178813934 & positive > 0.5000000149011612 & common > 0.5000000149011612 & technically complicated > 0.7000000178813934,rule,0.006726210230538385,0.09230769230769231,0.0019469675428257357
102,conceptually dense > 0.7000000178813934 & positive <= 0.7000000178813934,rule,-0.014882384164082576,0.2923076923076923,0.00676884969640685
125,positive > 0.30000000447034836 & positive <= 0.9000000059604645 & neutral <= 0.5000000149011612 & socially controversial > 0.5000000149011612 & negative <= 0.9000000059604645,rule,0.0006970373810461358,0.14125874125874127,0.00024276993382058788
144,socially controversial > 0.30000000447034836 & neutral > 0.7000000178813934,rule,0.0026342465748342646,0.4951048951048951,0.001317060163951295
149,conceptually dense > 0.30000000447034836 & socially controversial <= 0.9000000059604645 & negative > 0.9000000059604645 & positive <= 0.5000000149011612 & neutral > 0.4000000134110451,rule,0.017062802910610506,0.016783216783216783,0.002191859025636889
212,neutral > 0.7000000178813934 & negative <= 0.9000000059604645 & positive <= 0.7000000178813934 & socially controversial <= 0.7000000178813934,rule,-0.007222502825980774,0.02937062937062937,0.0012194698328455936
224,subject to time variability <= 0.9000000059604645 & common > 0.7000000178813934 & positive <= 0.30000000447034836 & technically complicated > 0.5000000149011612,rule,-0.03381715126579161,0.019580419580419582,0.004685479101480872
237,conceptually dense > 0.7000000178813934 & positive > 0.5000000149011612 & socially controversial > 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,0.012031197331908005,0.18601398601398603,0.004681554903814523
243,positive > 0.7000000178813934 & technically complicated <= 0.7000000178813934 & socially controversial <= 0.7000000178813934,rule,0.013298296547310651,0.17902097902097902,0.0050981664070498785
251,positive > 0.30000000447034836 & neutral > 0.30000000447034836 & negative > 0.5000000149011612 & technically complicated <= 0.5000000149011612,rule,-0.006877800299441832,0.07972027972027972,0.0018629186672396185
257,positive > 0.7000000178813934 & socially controversial <= 0.7000000178813934,rule,0.013402771157756907,0.32167832167832167,0.006260706546713263
261,unambiguous > 0.7000000178813934 & socially controversial > 0.7000000178813934,rule,-0.05549413829898484,0.011188811188811189,0.005837081682455885
278,neutral > 0.30000000447034836 & common > 0.5000000149011612 & positive <= 0.5000000149011612 & negative <= 0.9000000059604645,rule,-0.020450091454017934,0.08391608391608392,0.0056700317126988295
286,unambiguous > 0.30000000447034836 & positive <= 0.7000000178813934,rule,-0.022029605311824626,0.3356643356643357,0.01040286829488529
288,unambiguous <= 0.7000000178813934 & neutral > 0.30000000447034836 & positive <= 0.5000000149011612 & socially controversial > 0.7000000178813934,rule,0.0436718046685547,0.11048951048951049,0.013691063996462895
307,negative > 0.5000000149011612 & unambiguous > 0.5000000149011612,rule,-0.009229518640139385,0.8181818181818182,0.0035597755731982916
360,positive > 0.7000000178813934 & technically complicated <= 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645,rule,0.012430256658305518,0.3328671328671329,0.005857627119616777
363,technically complicated > 0.7000000178813934 & positive <= 0.5000000149011612 & negative <= 0.9000000059604645 & socially controversial <= 0.7000000178813934,rule,-0.010839563940009131,0.01818181818181818,0.0014482582193069877
366,neutral > 0.7000000178813934 & technically complicated <= 0.5000000149011612,rule,0.003564506534968828,0.0993006993006993,0.0010660203160823608
373,neutral <= 0.7000000178813934 & common > 0.5000000149011612,rule,-0.007574144895857004,0.46153846153846156,0.003775851467862973
379,conceptually dense > 0.5000000149011612 & negative <= 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,0.001709414598470418,0.09090909090909091,0.0004914221451553366
382,positive > 0.30000000447034836 & technically complicated > 0.30000000447034836 & neutral <= 0.30000000447034836 & unambiguous > 0.5000000149011612 & socially controversial > 0.7000000178813934,rule,-0.0028837161947799735,0.18461538461538463,0.0011188393121968762
383,negative > 0.9000000059604645 & neutral > 0.7000000178813934,rule,0.024077619499461963,0.027972027972027972,0.00397022303977083
418,positive > 0.5000000149011612 & neutral > 0.7000000178813934,rule,0.005501297705713726,0.46293706293706294,0.0027430815238126366
428,negative > 0.7000000178813934 & common > 0.5000000149011612 & negative <= 0.9000000059604645,rule,-0.006516685446141929,0.22937062937062938,0.0027397973431608413
431,common > 0.7000000178813934 & positive <= 0.5000000149011612 & neutral > 0.5000000149011612,rule,-0.01077492766747936,0.06573426573426573,0.0026702103922458644
446,socially controversial <= 0.9000000059604645 & conceptually dense > 0.5000000149011612 & negative <= 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,0.003746315857703917,0.07132867132867132,0.0009642007757428083
451,common > 0.5000000149011612 & technically complicated > 0.7000000178813934,rule,-0.002277535725805438,0.4979020979020979,0.0011387578389838243
454,positive > 0.30000000447034836 & common <= 0.9000000059604645 & positive <= 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & neutral > 0.30000000447034836,rule,0.0029777059875755224,0.15804195804195803,0.0010862086070154776
460,negative > 0.7000000178813934 & positive <= 0.5000000149011612 & positive <= 0.7000000178813934,rule,-0.03919370341519169,0.2083916083916084,0.015918847046817276
467,negative > 0.5000000149011612 & technically complicated > 0.30000000447034836 & socially controversial > 0.7000000178813934,rule,-0.0033864580026024063,0.5720279720279721,0.0016755678529037543
469,negative > 0.5000000149011612 & positive > 0.5000000149011612 & socially controversial > 0.7000000178813934,rule,-0.02214151220923047,0.4153846153846154,0.010911076545058171
473,socially controversial <= 0.9000000059604645 & positive > 0.30000000447034836 & positive <= 0.5000000149011612,rule,-0.037795602835150155,0.13286713286713286,0.012829002278497531
487,subject to time variability <= 0.9000000059604645 & negative <= 0.7000000178813934 & interdisciplinary > 0.7000000178813934,rule,0.014201751183903103,0.586013986013986,0.0069950162013152845
538,negative > 0.7000000178813934 & technically complicated > 0.30000000447034836 & unambiguous > 0.5000000149011612 & technically complicated > 0.5000000149011612,rule,-0.0007550112552047743,0.33426573426573425,0.0003561638283823421
542,technically complicated > 0.30000000447034836 & common > 0.5000000149011612 & socially controversial <= 0.7000000178813934,rule,-0.018149339558119478,0.386013986013986,0.008835712686320902
626,technically complicated > 0.30000000447034836 & positive <= 0.7000000178813934,rule,-0.00035908014740460665,0.3258741258741259,0.00016830105277231884
633,technically complicated > 0.7000000178813934 & positive > 0.5000000149011612 & conceptually dense > 0.7000000178813934 & subject to time variability <= 0.9000000059604645 & common <= 0.7000000178813934,rule,-0.006049069939075969,0.12307692307692308,0.001987273633585366
636,technically complicated > 0.30000000447034836 & unambiguous > 0.5000000149011612,rule,-0.008427982860035654,0.9748251748251748,0.00132029276527519
661,common > 0.7000000178813934 & unambiguous <= 0.7000000178813934 & socially controversial > 0.7000000178813934,rule,0.021017887897281266,0.37902097902097903,0.01019668868377599
664,common <= 0.7000000178813934 & socially controversial > 0.5000000149011612 & neutral <= 0.30000000447034836,rule,0.0081303190169327,0.0993006993006993,0.002431496523643439
678,neutral > 0.4000000134110451 & positive <= 0.5000000149011612 & socially controversial <= 0.7000000178813934,rule,-0.004759345596401105,0.015384615384615385,0.0005857656118647514
679,neutral <= 0.7000000178813934 & conceptually dense > 0.7000000178813934 & technically complicated <= 0.7000000178813934 & neutral > 0.5000000149011612,rule,-0.005386775896894304,0.07552447552447553,0.001423378744154973
681,neutral <= 0.7000000178813934 & technically complicated > 0.7000000178813934,rule,-0.00852574901480621,0.24475524475524477,0.0036655774992020045
685,socially controversial <= 0.5000000149011612 & negative <= 0.7000000178813934 & technically complicated > 0.7000000178813934 & technically complicated > 0.5000000149011612,rule,-0.0001526699757424666,0.06853146853146853,3.8572940680856387e-05
704,common > 0.7000000178813934 & neutral > 0.30000000447034836 & negative > 0.7000000178813934 & positive <= 0.30000000447034836 & unambiguous > 0.5000000149011612 & technically complicated > 0.5000000149011612,rule,-0.07161013754744652,0.011188811188811189,0.00753222295126606
717,common > 0.7000000178813934 & neutral > 0.5000000074505806 & negative <= 0.5000000149011612 & conceptually dense > 0.5000000149011612,rule,0.015381854517323438,0.07832167832167833,0.004132752320879231
