,rule,type,coef,support,importance
56,positive > 0.5000000149011612 & technically complicated > 0.5000000149011612,rule,-8.288665606156222e-05,0.8151950718685832,3.21715633740355e-05
68,unambiguous <= 0.7000000178813934 & common <= 0.7000000178813934 & neutral <= 0.7000000178813934,rule,-0.0012597977509700923,0.039014373716632446,0.0002439335827555263
88,common <= 0.9000000059604645 & negative <= 0.7000000178813934 & technically complicated > 0.5000000149011612 & socially controversial > 0.30000000447034836,rule,-0.019305067490477276,0.8357289527720739,0.007152939654468681
118,common <= 0.9000000059604645 & negative <= 0.7000000178813934 & common > 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,-0.009914695455014591,0.36960985626283366,0.004785814462767278
159,common <= 0.9000000059604645 & technically complicated > 0.5000000149011612 & technically complicated > 0.7000000178813934 & neutral > 0.5000000149011612,rule,-0.026117654222451894,0.47638603696098564,0.013044255274383257
231,unambiguous <= 0.7000000178813934 & technically complicated > 0.5000000149011612 & socially controversial <= 0.9000000059604645 & positive <= 0.7000000178813934,rule,-0.000302800757559851,0.08624229979466119,8.500268553760623e-05
276,technically complicated <= 0.5000000149011612 & conceptually dense > 0.7000000178813934 & socially controversial <= 0.7000000178813934,rule,0.1168316868129969,0.045174537987679675,0.02426439698200082
321,subject to time variability <= 0.9000000059604645 & technically complicated > 0.5000000149011612 & unambiguous > 0.7000000178813934 & neutral <= 0.7000000178813934 & positive <= 0.9000000059604645,rule,0.00911869946713292,0.08829568788501027,0.00258719792446907
346,unambiguous > 0.7000000178813934 & neutral <= 0.7000000178813934,rule,0.017850734227771097,0.10882956878850103,0.005559169581885623
392,positive > 0.7000000178813934 & technically complicated > 0.5000000149011612 & common <= 0.7000000178813934 & socially controversial > 0.7000000178813934,rule,0.04500504837751087,0.10472279260780287,0.013780361302741245
420,positive > 0.7000000178813934 & socially controversial > 0.5000000149011612 & common <= 0.7000000178813934 & negative <= 0.5000000149011612,rule,0.0034768634060569825,0.10677618069815195,0.001073754428895834
442,negative <= 0.7000000178813934 & positive <= 0.7000000178813934 & socially controversial > 0.7000000178813934,rule,-0.02728487750574951,0.17659137577002054,0.010404338159461648
467,common <= 0.9000000059604645 & common > 0.7000000178813934 & positive > 0.30000000447034836,rule,-0.019343012427249503,0.7227926078028748,0.008658314674695149
511,common <= 0.9000000059604645 & common > 0.5000000149011612 & positive <= 0.9000000059604645 & negative > 0.5000000149011612,rule,-0.0031275307504874325,0.31211498973305957,0.0014491616239748729
538,common <= 0.9000000059604645 & socially controversial > 0.5000000149011612 & neutral > 0.5000000149011612,rule,-0.020782582835189446,0.7268993839835729,0.009259723326137285
541,common > 0.7000000178813934 & socially controversial > 0.30000000447034836 & common <= 0.9000000059604645 & technically complicated <= 0.7000000178813934 & negative > 0.30000000447034836,rule,-0.004250252572884444,0.36344969199178645,0.0020443406194579888
570,unambiguous > 0.7000000178813934 & negative > 0.7000000178813934 & positive <= 0.5000000149011612,rule,0.0190656871359407,0.045174537987679675,0.00395969119355065
587,subject to time variability <= 0.9000000059604645 & socially controversial > 0.30000000447034836 & subject to geographical variability > 0.7000000178813934 & technically complicated <= 0.7000000178813934 & positive > 0.7000000178813934,rule,0.039109990124949194,0.37782340862423,0.01896221082550328
590,common <= 0.9000000059604645 & technically complicated > 0.5000000149011612 & neutral > 0.5000000149011612 & socially controversial <= 0.7000000178813934,rule,-0.02704128346149048,0.4024640657084189,0.01326089601776492
677,positive > 0.7000000178813934 & socially controversial <= 0.5000000149011612 & neutral > 0.5000000149011612 & interdisciplinary > 0.7000000178813934,rule,-0.003568497196132322,0.21560574948665298,0.001467515610292563
685,technically complicated <= 0.5000000149011612 & subject to geographical variability > 0.7000000178813934 & negative > 0.30000000447034836,rule,-0.0017297795633513314,0.08418891170431211,0.00048030947975250313
686,interdisciplinary <= 0.7000000178813934 & common <= 0.9000000059604645 & subject to geographical variability > 0.7000000178813934 & subject to time variability > 0.7000000178813934 & positive <= 0.9000000059604645,rule,-0.022688615022116047,0.04722792607802875,0.004812845642210312
697,unambiguous > 0.7000000178813934 & technically complicated <= 0.7000000178813934 & conceptually dense > 0.7000000178813934 & common <= 0.7000000178813934,rule,0.036247421004264056,0.08008213552361396,0.00983828640680892
726,socially controversial > 0.5000000149011612 & technically complicated <= 0.5000000149011612 & common > 0.5000000149011612 & subject to geographical variability > 0.7000000178813934,rule,-0.03261415913829394,0.022587268993839837,0.004845928965489931
783,common <= 0.9000000059604645 & subject to geographical variability > 0.7000000178813934,rule,-0.049129650001051996,0.971252566735113,0.008209359930055794
788,interdisciplinary <= 0.7000000178813934 & technically complicated <= 0.5000000149011612 & socially controversial <= 0.5000000149011612,rule,0.016957081298735042,0.012320328542094456,0.0018705542342452501
833,common <= 0.9000000059604645 & technically complicated > 0.5000000149011612,rule,-0.07591501404246404,0.9117043121149897,0.021538945051827345
842,technically complicated > 0.7000000178813934 & common <= 0.9000000059604645 & socially controversial <= 0.9000000059604645 & neutral > 0.7000000178813934,rule,-0.021278462500032642,0.3737166324435318,0.010294301808588232
861,conceptually dense > 0.7000000178813934 & socially controversial <= 0.7000000178813934 & technically complicated <= 0.7000000178813934 & interdisciplinary > 0.7000000178813934,rule,0.006701543175012152,0.25256673511293637,0.0029117166254982326
883,subject to time variability <= 0.9000000059604645 & socially controversial <= 0.9000000059604645 & neutral <= 0.7000000178813934 & positive > 0.7000000178813934 & positive <= 0.9000000059604645,rule,0.011907218487967644,0.08624229979466119,0.0033426123399318973
896,common <= 0.9000000059604645 & technically complicated > 0.5000000149011612 & positive > 0.30000000447034836 & common > 0.7000000178813934,rule,-0.01611423180370687,0.5667351129363449,0.007985027463140773
929,positive > 0.7000000178813934 & common > 0.7000000178813934 & technically complicated > 0.5000000149011612 & negative <= 0.5000000149011612,rule,-0.007377079335270092,0.32854209445585214,0.003464889272821503
964,technically complicated <= 0.5000000149011612 & negative > 0.30000000447034836 & subject to geographical variability <= 0.7000000178813934,rule,0.019990872347055117,0.006160164271047228,0.0015641777105542287
967,neutral > 0.5000000149011612 & socially controversial > 0.30000000447034836 & negative <= 0.5000000149011612 & technically complicated <= 0.7000000178813934 & unambiguous > 0.7000000178813934 & positive > 0.7000000178813934,rule,0.017884849461205266,0.31211498973305957,0.008287060802106252
973,common <= 0.9000000059604645 & interdisciplinary <= 0.7000000178813934 & subject to time variability > 0.7000000178813934 & technically complicated > 0.30000000447034836,rule,-0.039500398352647965,0.055441478439425054,0.009039269027948348
