,rule,type,coef,support,importance
2,common,linear,-44.58869918514493,1.0,4.904607014853138
150,interdisciplinary > 0.9000000059604645 & positive > 0.7000000178813934,rule,14.646999819145691,0.43146417445482865,7.254374383688938
168,unambiguous > 0.5000000149011612 & positive > 0.5000000149011612 & common <= 0.5000000149011612,rule,5.230656357157224,0.014018691588785047,0.6149563217473554
218,positive > 0.5000000149011612 & common <= 0.5000000149011612,rule,1171.3710076401285,0.0264797507788162,188.07189997221343
246,positive <= 0.7000000178813934 & common > 0.5000000149011612,rule,-40.97956388421698,0.24922118380062305,17.726206920857095
261,positive > 0.5000000149011612,rule,8.319208910541166,0.764797507788162,3.528387070756175
316,positive <= 0.5000000149011612,rule,-2.109030530557374e-12,0.235202492211838,8.944932307709779e-13
356,common <= 0.5000000149011612 & socially controversial <= 0.9000000059604645 & positive > 0.5000000149011612,rule,789.3016435692998,0.02336448598130841,119.23050379363535
375,socially controversial > 0.5000000149011612 & positive > 0.5000000149011612,rule,1.704525089620387,0.3925233644859813,0.8323403408787449
377,neutral > 0.5000000149011612 & negative > 0.5000000149011612 & positive > 0.5000000149011612 & common <= 0.5000000149011612,rule,35.52960451389947,0.012461059190031152,3.941349681051493
416,common <= 0.5000000149011612 & subject to time variability > 0.5000000149011612 & neutral <= 0.9000000059604645 & technically complicated > 0.7000000178813934 & positive > 0.5000000149011612,rule,156.35055346608956,0.010903426791277258,16.23679388061559
428,subject to time variability > 0.5000000149011612 & positive > 0.5000000149011612 & common <= 0.5000000149011612,rule,220.22573952124216,0.028037383177570093,36.35478631891245
468,positive > 0.5000000149011612 & technically complicated > 0.7000000178813934 & common <= 0.5000000149011612,rule,99.57653195643596,0.020249221183800622,14.025519858629877
497,technically complicated > 0.7000000178813934 & positive > 0.7000000178813934,rule,7.4462979885907306,0.3956386292834891,3.6411460982132775
590,socially controversial > 0.7000000178813934 & technically complicated > 0.5000000149011612 & positive > 0.5000000149011612 & common <= 0.5000000149011612,rule,143.62546797344288,0.020249221183800622,20.229885633573062
