,rule,type,coef,support,importance
1,technically complicated,linear,0.8702518894902219,1.0,0.1160316653934478
3,socially controversial,linear,0.22426744166161083,1.0,0.04400586412306781
6,negative,linear,0.5445838032588015,1.0,0.09427201835591613
13,common > 0.30000000447034836 & interdisciplinary <= 0.9000000059604645,rule,-1.3460570714647133,0.9804216867469879,0.1864908657094893
14,technically complicated <= 0.5000000149011612 & subject to geographical variability <= 0.9000000059604645 & common <= 0.5000000149011612 & conceptually dense > 0.30000000447034836,rule,-0.011532713580471218,0.022590361445783132,0.0017136866158779078
16,positive > 0.5000000149011612 & common <= 0.5000000149011612,rule,-3.0472968700848058,0.06325301204819277,0.7417653183272233
19,socially controversial > 0.30000000447034836 & interdisciplinary <= 0.9000000059604645 & subject to geographical variability > 0.7000000178813934 & technically complicated > 0.7000000178813934 & positive <= 0.7000000178813934 & interdisciplinary > 0.7000000178813934,rule,-0.15494531475294343,0.07680722891566265,0.04125966471571387
23,interdisciplinary > 0.30000000447034836 & neutral <= 0.7000000178813934 & positive > 0.7000000178813934 & interdisciplinary <= 0.9000000059604645,rule,0.10516453582971147,0.3102409638554217,0.048648289979011536
30,conceptually dense > 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645 & interdisciplinary > 0.5000000149011612 & interdisciplinary <= 0.7000000178813934,rule,0.10387818845753356,0.05271084337349398,0.023212164135728054
39,technically complicated <= 0.7000000178813934 & interdisciplinary > 0.5000000149011612 & common <= 0.7000000178813934,rule,0.2938015538162641,0.411144578313253,0.1445625203153613
46,interdisciplinary > 0.7000000178813934 & common <= 0.7000000178813934 & technically complicated > 0.5000000149011612,rule,0.07303589203893565,0.3644578313253012,0.03515055342166574
54,socially controversial <= 0.7000000178813934 & positive <= 0.7000000178813934 & interdisciplinary <= 0.9000000059604645,rule,-0.09028072047036734,0.13102409638554216,0.030463126207887596
61,common <= 0.7000000178813934 & interdisciplinary > 0.5000000149011612 & common > 0.5000000149011612,rule,0.13445158578057861,0.5,0.06722579289028931
64,common > 0.30000000447034836 & interdisciplinary > 0.9000000059604645,rule,0.6407771321843077,0.018072289156626505,0.08535979156399777
65,interdisciplinary > 0.5000000149011612 & interdisciplinary <= 0.7000000178813934,rule,1.1928099635369156,0.24096385542168675,0.5101271501465447
68,common > 0.5000000149011612 & socially controversial <= 0.7000000178813934 & interdisciplinary <= 0.7000000178813934 & interdisciplinary > 0.5000000149011612 & subject to time variability <= 0.9000000059604645,rule,0.6746437214022244,0.19728915662650603,0.2684761157426365
76,positive > 0.5000000149011612 & interdisciplinary > 0.5000000149011612 & common <= 0.5000000149011612 & interdisciplinary <= 0.7000000178813934,rule,-1.8226052733687126,0.016566265060240965,0.2326362970045284
85,common > 0.5000000149011612 & positive > 0.5000000149011612 & common <= 0.9000000059604645 & positive <= 0.7000000178813934 & interdisciplinary <= 0.9000000059604645 & interdisciplinary > 0.7000000178813934 & neutral <= 0.7000000178813934,rule,-0.11208086407998215,0.19879518072289157,0.044730749257701756
104,interdisciplinary <= 0.7000000178813934 & common > 0.5000000149011612 & interdisciplinary > 0.5000000149011612 & positive <= 0.7000000178813934,rule,0.7520060584927915,0.07078313253012049,0.19286115845039717
110,negative > 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & socially controversial <= 0.7000000178813934 & interdisciplinary <= 0.9000000059604645,rule,-0.39855741501467157,0.01957831325301205,0.05521854825972789
124,conceptually dense > 0.7000000178813934 & interdisciplinary > 0.5000000149011612 & interdisciplinary > 0.9000000059604645 & positive <= 0.7000000178813934 & interdisciplinary > 0.7000000178813934,rule,0.32883610267373997,0.009036144578313253,0.031117162295451993
141,socially controversial > 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & positive <= 0.7000000178813934 & interdisciplinary <= 0.9000000059604645,rule,-0.09908417428701914,0.20783132530120482,0.040203941322817245
145,neutral > 0.5000000149011612 & common <= 0.7000000178813934,rule,-0.23682858169668747,0.4623493975903614,0.11807809300139842
147,common > 0.5000000149011612 & common > 0.30000000447034836 & technically complicated <= 0.5000000149011612 & interdisciplinary > 0.7000000178813934 & positive > 0.5000000149011612,rule,-0.37018630553100385,0.07981927710843373,0.10032537903909712
159,conceptually dense <= 0.7000000178813934 & neutral > 0.5000000149011612 & common > 0.5000000149011612 & subject to time variability > 0.7000000178813934 & positive > 0.5000000149011612,rule,-0.12284736055512045,0.07078313253012049,0.03150570929803389
