,rule,type,coef,support,importance
11,socially controversial > 0.5000000149011612 & positive <= 0.7000000178813934 & interdisciplinary <= 0.7000000178813934,rule,-0.29399526994178554,0.008213552361396304,0.026534746501732848
70,socially controversial > 0.7000000178813934 & neutral > 0.5000000149011612 & technically complicated > 0.7000000178813934 & common > 0.7000000178813934,rule,-0.12988727022992572,0.22381930184804927,0.05413732305107256
94,subject to geographical variability > 0.7000000178813934 & technically complicated > 0.5000000149011612 & conceptually dense > 0.7000000178813934,rule,0.04829723601741627,0.8521560574948666,0.01714287319754223
137,socially controversial > 0.30000000447034836 & interdisciplinary <= 0.7000000178813934 & positive > 0.7000000178813934,rule,0.13066549436609268,0.043121149897330596,0.02654205595645885
143,interdisciplinary > 0.7000000178813934 & common <= 0.7000000178813934 & neutral <= 0.7000000178813934,rule,0.0006371461715979817,0.06365503080082136,0.0001555512068515532
182,subject to time variability <= 0.9000000059604645 & negative > 0.5000000149011612 & positive > 0.7000000178813934,rule,0.3977208183127448,0.11909650924024641,0.12882258391748086
185,common <= 0.7000000178813934 & subject to geographical variability > 0.7000000178813934 & socially controversial <= 0.7000000178813934 & negative <= 0.5000000149011612 & technically complicated > 0.7000000178813934 & socially controversial > 0.5000000149011612,rule,-0.20458677439865833,0.03696098562628337,0.03859857467454284
186,negative > 0.5000000149011612 & positive <= 0.7000000178813934 & interdisciplinary <= 0.7000000178813934,rule,-0.6245829072833914,0.004106776180698152,0.03994358131244648
201,subject to time variability <= 0.9000000059604645 & technically complicated > 0.5000000149011612,rule,0.2837646114103272,0.8809034907597536,0.09191193616994231
219,negative <= 0.7000000178813934 & socially controversial > 0.7000000178813934 & unambiguous <= 0.7000000178813934,rule,0.01363039837930776,0.17248459958932238,0.005149579344788846
227,technically complicated <= 0.5000000149011612 & socially controversial <= 0.5000000149011612 & positive > 0.7000000178813934,rule,-0.14164941506773204,0.061601642710472276,0.03405685588974101
251,subject to time variability > 0.9000000059604645 & subject to geographical variability > 0.7000000178813934 & technically complicated > 0.7000000178813934 & positive > 0.30000000447034836,rule,-0.1752367924205475,0.01026694045174538,0.017664642608937426
288,common > 0.5000000149011612 & unambiguous <= 0.7000000178813934 & positive > 0.7000000178813934,rule,0.02434498788543133,0.13963039014373715,0.008438049512460454
317,positive > 0.5000000149011612 & subject to geographical variability > 0.7000000178813934 & negative > 0.5000000149011612 & interdisciplinary > 0.7000000178813934,rule,0.34876657513993714,0.2792607802874743,0.15646921647743017
318,subject to time variability <= 0.7000000178813934 & socially controversial > 0.30000000447034836,rule,0.0013868524177777465,0.012320328542094456,0.00015298521111300835
344,positive <= 0.7000000178813934 & subject to time variability <= 0.9000000059604645 & negative > 0.5000000149011612 & interdisciplinary <= 0.7000000178813934,rule,-0.08532022896790525,0.01026694045174538,0.0086006558965869
361,positive > 0.7000000178813934 & socially controversial > 0.30000000447034836,rule,0.7610923072698526,0.7412731006160165,0.3333091565713445
363,unambiguous > 0.7000000178813934 & common > 0.7000000178813934 & technically complicated > 0.30000000447034836,rule,-0.006619967250519874,0.5749486652977412,0.0032725859998712424
375,negative <= 0.5000000149011612 & conceptually dense > 0.7000000178813934 & technically complicated <= 0.7000000178813934 & socially controversial > 0.5000000149011612 & positive > 0.7000000178813934,rule,0.11031327684403391,0.13963039014373715,0.03823492935269635
376,neutral > 0.5000000149011612 & common <= 0.7000000178813934 & technically complicated > 0.5000000149011612,rule,0.04050742622010539,0.29568788501026694,0.018485618863438327
396,subject to time variability > 0.7000000178813934 & negative <= 0.5000000149011612 & technically complicated <= 0.7000000178813934 & subject to time variability <= 0.9000000059604645 & socially controversial > 0.30000000447034836,rule,-0.006603715299343391,0.35728952772073924,0.0031645078206109355
466,socially controversial <= 0.9000000059604645 & technically complicated > 0.5000000149011612,rule,0.005115029912342801,0.8993839835728953,0.0015387012685534236
470,technically complicated > 0.7000000178813934 & common > 0.7000000178813934 & socially controversial <= 0.7000000178813934,rule,0.2749195918459612,0.12114989733059549,0.0897066460492603
503,neutral > 0.5000000149011612 & technically complicated > 0.7000000178813934 & common > 0.7000000178813934 & socially controversial <= 0.7000000178813934,rule,2.390857941347783e-14,0.11704312114989733,7.68593074048827e-15
516,common <= 0.7000000178813934 & subject to geographical variability > 0.7000000178813934 & technically complicated > 0.5000000149011612 & socially controversial > 0.30000000447034836 & positive > 0.7000000178813934,rule,0.24937932527327175,0.16427104722792607,0.09240036408221482
518,neutral > 0.7000000178813934 & technically complicated > 0.30000000447034836 & socially controversial > 0.30000000447034836 & negative <= 0.7000000178813934 & positive > 0.7000000178813934,rule,0.27801487994867025,0.6468172484599589,0.1328796819767307
532,technically complicated > 0.7000000178813934 & subject to time variability <= 0.9000000059604645,rule,0.19750459752495253,0.4188911704312115,0.09744432461735394
560,socially controversial > 0.5000000149011612 & positive <= 0.7000000178813934 & positive > 0.30000000447034836,rule,-0.05191780559781122,0.23613963039014374,0.02204995750484272
573,technically complicated > 0.7000000178813934 & neutral > 0.5000000149011612 & common <= 0.7000000178813934 & negative > 0.5000000149011612,rule,0.08521894556456441,0.057494866529774126,0.019837756422763198
574,interdisciplinary > 0.7000000178813934 & common <= 0.7000000178813934 & conceptually dense > 0.7000000178813934 & common > 0.5000000149011612,rule,0.6260641830920814,0.26078028747433263,0.2748799152878662
576,common <= 0.7000000178813934 & subject to geographical variability > 0.7000000178813934 & technically complicated > 0.7000000178813934 & negative <= 0.5000000149011612 & unambiguous <= 0.7000000178813934,rule,-0.2073305533399913,0.043121149897330596,0.042115014181292786
599,positive > 0.5000000149011612 & socially controversial > 0.5000000149011612 & common > 0.5000000149011612 & positive > 0.7000000178813934,rule,0.8011555292726867,0.48459958932238195,0.400387707370092
627,negative <= 0.7000000178813934 & technically complicated > 0.5000000149011612 & neutral <= 0.7000000178813934 & unambiguous <= 0.7000000178813934,rule,0.13487714425327263,0.03696098562628337,0.025446735448326086
673,subject to time variability > 0.7000000178813934 & interdisciplinary <= 0.7000000178813934 & negative > 0.30000000447034836 & negative > 0.5000000149011612 & positive <= 0.7000000178813934 & neutral <= 0.9000000059604645,rule,-0.18336524994202164,0.006160164271047228,0.014347339719357796
757,negative > 0.5000000149011612 & positive <= 0.7000000178813934 & positive > 0.30000000447034836,rule,-0.007624880620197913,0.25051334702258726,0.0033039269375394493
775,socially controversial > 0.5000000149011612 & positive <= 0.7000000178813934 & positive > 0.30000000447034836 & socially controversial > 0.30000000447034836,rule,-0.01998423565001401,0.2813141683778234,0.008985720105494338
776,subject to time variability > 0.7000000178813934 & common > 0.7000000178813934 & negative <= 0.5000000149011612 & technically complicated > 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,-0.12369631074571298,0.17864476386036962,0.04738243851309766
819,subject to geographical variability > 0.7000000178813934 & common <= 0.9000000059604645 & common > 0.5000000149011612 & positive > 0.7000000178813934,rule,0.04637475528132542,0.6776180698151951,0.021675017949429234
