,rule,type,coef,support,importance
12,subject to geographical variability <= 0.9000000059604645 & positive > 0.9000000059604645,rule,0.009288589446571523,0.010067114093959731,0.0009272677145689907
32,positive <= 0.9000000059604645 & conceptually dense > 0.5000000149011612,rule,-0.020686980147254855,0.9832214765100671,0.002657049504171868
38,technically complicated <= 0.7000000178813934 & conceptually dense > 0.7000000178813934 & subject to time variability > 0.7000000178813934,rule,0.0008889116175684686,0.3959731543624161,0.00043472996313923207
45,conceptually dense <= 0.7000000178813934 & positive > 0.5000000149011612 & subject to time variability > 0.7000000178813934,rule,-0.0061123792474620355,0.09060402684563758,0.0017545290205207619
95,positive <= 0.7000000178813934 & common > 0.7000000178813934 & technically complicated > 0.5000000149011612 & socially controversial > 0.7000000178813934 & unambiguous <= 0.7000000178813934,rule,0.0037019595767991465,0.2197986577181208,0.0015330189974274778
122,technically complicated <= 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645 & conceptually dense > 0.7000000178813934 & subject to time variability > 0.7000000178813934,rule,0.0066334902822222895,0.3087248322147651,0.0030644557669867213
131,negative > 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & common > 0.9000000059604645 & subject to time variability <= 0.9000000059604645,rule,-0.03148388857807381,0.018456375838926176,0.004237565094922088
156,positive <= 0.9000000059604645 & subject to time variability <= 0.9000000059604645,rule,-0.00535213798526535,0.9580536912751678,0.0010729243465552453
188,negative <= 0.5000000149011612 & technically complicated <= 0.7000000178813934 & negative <= 0.7000000178813934,rule,0.0237736008508186,0.10738255033557047,0.007360282950678775
227,common > 0.9000000059604645 & unambiguous <= 0.7000000178813934 & subject to time variability > 0.7000000178813934,rule,-0.00037419573212882145,0.028523489932885907,6.22897105351176e-05
297,positive <= 0.5000000149011612 & subject to time variability <= 0.9000000059604645,rule,-0.0018483730804532772,0.09563758389261745,0.0005435946647104285
306,positive <= 0.9000000059604645 & neutral > 0.7000000178813934,rule,-0.01268493041026543,0.3271812080536913,0.005951566920792203
318,neutral <= 0.7000000178813934 & common <= 0.9000000059604645 & socially controversial > 0.7000000178813934,rule,0.001278979930399356,0.5671140939597316,0.0006337028685310566
336,subject to geographical variability <= 0.9000000059604645 & conceptually dense > 0.7000000178813934 & socially controversial > 0.7000000178813934,rule,0.011223147011871444,0.6174496644295302,0.005454560019187561
340,negative > 0.5000000149011612 & socially controversial <= 0.9000000059604645 & socially controversial > 0.7000000178813934 & subject to time variability <= 0.9000000059604645 & subject to time variability > 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,-0.010158528807149611,0.2785234899328859,0.004553788212204971
342,negative > 0.7000000178813934 & negative > 0.5000000149011612 & positive <= 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,0.03269326165469358,0.10067114093959731,0.009837166237984656
348,unambiguous > 0.7000000178813934 & interdisciplinary <= 0.9000000059604645 & conceptually dense > 0.5000000149011612,rule,0.01657327140267877,0.2701342281879195,0.007359012644458237
349,socially controversial <= 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & technically complicated > 0.5000000149011612,rule,-0.03506220783878797,0.18959731543624161,0.013743767103568545
375,negative > 0.5000000149011612 & common > 0.9000000059604645,rule,-0.007414629772835831,0.06879194630872483,0.0018766428604198508
376,positive > 0.5000000149011612 & socially controversial > 0.5000000149011612 & negative > 0.5000000149011612 & common <= 0.9000000059604645 & technically complicated <= 0.7000000178813934,rule,-0.0027793361381731846,0.31543624161073824,0.0012915279844801619
398,positive <= 0.9000000059604645 & common <= 0.9000000059604645 & neutral > 0.7000000178813934,rule,-0.010866364848827923,0.2902684563758389,0.004932093013838295
400,technically complicated <= 0.7000000178813934 & conceptually dense > 0.7000000178813934 & conceptually dense > 0.5000000149011612 & subject to time variability > 0.7000000178813934,rule,0.00422127778340599,0.3724832214765101,0.0020408447128351347
426,subject to geographical variability <= 0.9000000059604645 & conceptually dense > 0.7000000178813934 & unambiguous <= 0.7000000178813934,rule,0.008454703250419162,0.540268456375839,0.004213619609814044
442,technically complicated <= 0.7000000178813934 & socially controversial <= 0.5000000149011612 & conceptually dense > 0.5000000149011612,rule,0.014171716984847517,0.050335570469798654,0.00309845400691712
446,socially controversial <= 0.9000000059604645 & conceptually dense <= 0.7000000178813934 & subject to time variability > 0.7000000178813934,rule,-0.014711941914834173,0.12080536912751678,0.004794635907479967
465,subject to geographical variability <= 0.9000000059604645 & socially controversial <= 0.9000000059604645 & technically complicated > 0.5000000149011612 & interdisciplinary <= 0.9000000059604645,rule,-0.0014863533473671504,0.6845637583892618,0.0006906926141766377
475,neutral <= 0.7000000178813934 & technically complicated > 0.7000000178813934 & positive > 0.5000000149011612,rule,0.0026150492754604205,0.2802013422818792,0.0011744120499420265
487,neutral <= 0.7000000178813934 & interdisciplinary <= 0.9000000059604645 & negative <= 0.5000000149011612,rule,0.010458603590789966,0.03691275167785235,0.001971944688923762
522,subject to geographical variability <= 0.9000000059604645 & technically complicated <= 0.7000000178813934 & common > 0.5000000149011612,rule,0.014155171243137407,0.40939597315436244,0.006960414656010454
525,common > 0.7000000178813934 & technically complicated <= 0.7000000178813934 & common > 0.5000000149011612 & subject to geographical variability <= 0.9000000059604645,rule,0.04999228471224656,0.41778523489932884,0.02465591568474568
560,neutral <= 0.7000000178813934 & negative <= 0.5000000149011612,rule,0.0006573928575949635,0.030201342281879196,0.00011250683133336624
578,technically complicated > 0.7000000178813934 & positive > 0.5000000149011612 & subject to time variability <= 0.9000000059604645,rule,0.010112132774834472,0.41442953020134227,0.004981472001996749
672,subject to geographical variability <= 0.9000000059604645 & common > 0.7000000178813934 & socially controversial > 0.7000000178813934 & technically complicated > 0.7000000178813934 & interdisciplinary > 0.9000000059604645,rule,0.0038990506941676967,0.05704697986577181,0.0009043160489168858
677,technically complicated <= 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645,rule,0.0029367700549854446,0.41946308724832215,0.001449211384999116
769,technically complicated <= 0.7000000178813934 & conceptually dense > 0.7000000178813934 & unambiguous <= 0.7000000178813934,rule,0.004386909541278308,0.24328859060402686,0.0018822820105636568
772,positive <= 0.9000000059604645 & interdisciplinary <= 0.9000000059604645,rule,-0.0021973079053349332,0.8926174496644296,0.0006802843210212103
