,rule,type,coef,support,importance
26,socially controversial <= 0.9000000059604645 & negative <= 0.5000000149011612 & socially controversial <= 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,0.002900637739686034,0.21149897330595482,0.0011845373428533241
79,unambiguous > 0.7000000178813934 & technically complicated <= 0.7000000178813934 & positive > 0.7000000178813934,rule,0.010749062026839139,0.3757700205338809,0.005205997370546105
107,unambiguous > 0.7000000178813934 & subject to time variability > 0.7000000178813934 & positive > 0.7000000178813934,rule,0.01521977106841926,0.5831622176591376,0.007503888075963015
193,neutral > 0.7000000178813934 & positive > 0.7000000178813934,rule,0.022175714940591725,0.6468172484599589,0.010599079982540905
197,socially controversial <= 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,0.0078000083812352575,0.3347022587268994,0.0036807169016150215
268,subject to time variability <= 0.9000000059604645 & positive > 0.7000000178813934,rule,0.12527722728905097,0.7330595482546202,0.055417758499530435
299,subject to geographical variability > 0.7000000178813934 & positive <= 0.7000000178813934,rule,-0.17965200779076215,0.29774127310061604,0.08214860032357012
358,common > 0.5000000149011612 & positive <= 0.7000000178813934 & positive > 0.30000000447034836,rule,-0.09757561280188998,0.25051334702258726,0.04228035973823753
462,technically complicated <= 0.7000000178813934 & common > 0.7000000178813934 & positive > 0.7000000178813934,rule,0.018129484522245554,0.31006160164271046,0.008385222809895341
463,negative <= 0.7000000178813934 & subject to time variability > 0.7000000178813934 & positive > 0.7000000178813934,rule,0.023644506237604047,0.7227926078028748,0.010583748322705217
531,neutral > 0.5000000149011612 & technically complicated > 0.5000000149011612 & positive <= 0.7000000178813934,rule,-0.062228241954563106,0.26283367556468173,0.027391182376719687
614,negative <= 0.7000000178813934 & positive <= 0.7000000178813934 & common > 0.5000000149011612,rule,-0.05855173908409567,0.16837782340862423,0.021910146198129046
632,technically complicated > 0.5000000149011612 & common > 0.7000000178813934,rule,-0.0027644756147190493,0.6283367556468172,0.0013359303084480873
656,negative <= 0.5000000149011612 & positive > 0.7000000178813934,rule,0.031393296561235594,0.5811088295687885,0.01548874618240428
673,common > 0.7000000178813934 & positive > 0.30000000447034836 & positive <= 0.7000000178813934 & socially controversial > 0.5000000149011612 & common > 0.5000000149011612,rule,-0.005971569637902589,0.14784394250513347,0.0021195801154323215
746,socially controversial > 0.5000000149011612 & positive <= 0.7000000178813934 & common > 0.5000000149011612,rule,-0.06892469785049081,0.28952772073921973,0.03126032691250442
823,negative <= 0.7000000178813934 & subject to time variability <= 0.9000000059604645 & positive > 0.7000000178813934,rule,0.06992861595937598,0.7063655030800822,0.03184734345245257
926,subject to geographical variability > 0.7000000178813934 & technically complicated > 0.7000000178813934 & positive <= 0.7000000178813934 & positive > 0.30000000447034836,rule,-0.002635222761701221,0.19917864476386038,0.0010524622865712451
927,neutral > 0.5000000149011612 & unambiguous > 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,0.011062935829231197,0.43737166324435317,0.005487904120501205
