,rule
0,If (interdisciplinary <= 0.700) and (common <= 0.500) and (socially controversial <= 0.500) and (technically complicated <= 0.500) then response: 16.270
1,If (interdisciplinary <= 0.700) and (common <= 0.500) and (socially controversial <= 0.500) and (technically complicated > 0.500) then response: 16.910
2,If (interdisciplinary <= 0.700) and (common <= 0.500) and (socially controversial > 0.500) and (negative <= 0.700) and (negative <= 0.500) then response: 26.430
3,If (interdisciplinary <= 0.700) and (common <= 0.500) and (socially controversial > 0.500) and (negative <= 0.700) and (negative > 0.500) then response: 22.500
4,If (interdisciplinary <= 0.700) and (common <= 0.500) and (socially controversial > 0.500) and (negative > 0.700) then response: 31.570
5,If (interdisciplinary <= 0.700) and (common > 0.500) and (interdisciplinary <= 0.500) and (negative <= 0.500) and (common <= 0.700) then response: 21.170
6,If (interdisciplinary <= 0.700) and (common > 0.500) and (interdisciplinary <= 0.500) and (negative <= 0.500) and (common > 0.700) then response: 19.880
7,If (interdisciplinary <= 0.700) and (common > 0.500) and (interdisciplinary <= 0.500) and (negative > 0.500) then response: 21.840
8,If (interdisciplinary <= 0.700) and (common > 0.500) and (interdisciplinary > 0.500) and (subject to time variability <= 0.700) and (neutral <= 0.900) then response: 33.787
9,If (interdisciplinary <= 0.700) and (common > 0.500) and (interdisciplinary > 0.500) and (subject to time variability <= 0.700) and (neutral > 0.900) then response: 28.360
10,If (interdisciplinary <= 0.700) and (common > 0.500) and (interdisciplinary > 0.500) and (subject to time variability > 0.700) and (positive <= 0.700) then response: 29.811
11,If (interdisciplinary <= 0.700) and (common > 0.500) and (interdisciplinary > 0.500) and (subject to time variability > 0.700) and (positive > 0.700) then response: 31.789
12,If (interdisciplinary > 0.700) and (positive <= 0.700) and (common <= 0.700) and (negative <= 0.500) and (technically complicated <= 0.700) then response: 16.313
13,If (interdisciplinary > 0.700) and (positive <= 0.700) and (common <= 0.700) and (negative <= 0.500) and (technically complicated > 0.700) then response: 18.391
14,If (interdisciplinary > 0.700) and (positive <= 0.700) and (common <= 0.700) and (negative > 0.500) and (negative <= 0.700) then response: 19.424
15,If (interdisciplinary > 0.700) and (positive <= 0.700) and (common <= 0.700) and (negative > 0.500) and (negative > 0.700) then response: 20.105
16,If (interdisciplinary > 0.700) and (positive <= 0.700) and (common > 0.700) and (positive <= 0.500) and (common <= 0.900) then response: 17.794
17,If (interdisciplinary > 0.700) and (positive <= 0.700) and (common > 0.700) and (positive <= 0.500) and (common > 0.900) then response: 15.703
18,If (interdisciplinary > 0.700) and (positive <= 0.700) and (common > 0.700) and (positive > 0.500) and (subject to time variability <= 0.900) then response: 18.787
19,If (interdisciplinary > 0.700) and (positive <= 0.700) and (common > 0.700) and (positive > 0.500) and (subject to time variability > 0.900) then response: 17.133
20,If (interdisciplinary > 0.700) and (positive > 0.700) and (socially controversial <= 0.500) and (technically complicated <= 0.700) and (technically complicated <= 0.500) then response: 17.573
21,If (interdisciplinary > 0.700) and (positive > 0.700) and (socially controversial <= 0.500) and (technically complicated <= 0.700) and (technically complicated > 0.500) then response: 18.728
22,If (interdisciplinary > 0.700) and (positive > 0.700) and (socially controversial <= 0.500) and (technically complicated > 0.700) and (socially controversial <= 0.300) then response: 26.910
23,If (interdisciplinary > 0.700) and (positive > 0.700) and (socially controversial <= 0.500) and (technically complicated > 0.700) and (socially controversial > 0.300) then response: 20.283
24,If (interdisciplinary > 0.700) and (positive > 0.700) and (socially controversial > 0.500) and (common <= 0.700) and (negative <= 0.500) then response: 21.187
25,If (interdisciplinary > 0.700) and (positive > 0.700) and (socially controversial > 0.500) and (common <= 0.700) and (negative > 0.500) then response: 23.018
26,If (interdisciplinary > 0.700) and (positive > 0.700) and (socially controversial > 0.500) and (common > 0.700) and (negative <= 0.500) then response: 20.254
27,If (interdisciplinary > 0.700) and (positive > 0.700) and (socially controversial > 0.500) and (common > 0.700) and (negative > 0.500) then response: 21.139
