,rule,type,coef,support,importance
0,conceptually dense,linear,36.710714172997896,1.0,1.7987124347583334
5,positive,linear,0.4483805085237854,1.0,0.05749331204612682
29,positive > 0.5000000149011612 & common <= 0.5000000149011612,rule,1279.670534831946,0.008213552361396304,115.49754951576674
32,positive > 0.5000000149011612 & common <= 0.5000000149011612 & interdisciplinary > 0.7000000178813934 & unambiguous <= 0.7000000178813934,rule,18.409774885449146,0.006160164271047228,1.4404653800104217
57,technically complicated <= 0.7000000178813934 & socially controversial > 0.30000000447034836 & positive > 0.7000000178813934,rule,10.616578992229858,0.39630390143737165,5.192876020185045
61,technically complicated > 0.7000000178813934 & common > 0.5000000149011612 & positive > 0.7000000178813934,rule,0.6185551354086172,0.3080082135523614,0.2855683259417772
63,positive <= 0.7000000178813934 & common > 0.5000000149011612,rule,-19.99656844501755,0.21971252566735114,8.279616091756074
75,socially controversial > 0.5000000149011612 & subject to time variability <= 0.9000000059604645 & common > 0.5000000149011612 & positive > 0.7000000178813934,rule,2.1496552489904865,0.5051334702258727,1.0747709741767784
95,technically complicated > 0.7000000178813934 & common > 0.7000000178813934 & positive > 0.7000000178813934,rule,2.3196633715877915,0.19301848049281314,0.9154954825235401
106,unambiguous > 0.7000000178813934 & technically complicated > 0.7000000178813934 & positive <= 0.7000000178813934 & common > 0.5000000149011612,rule,-3.7288367383754775,0.09034907597535935,1.0689874558762291
122,negative <= 0.7000000178813934 & positive <= 0.7000000178813934 & common > 0.5000000149011612 & socially controversial <= 0.7000000178813934,rule,-3.2184550032645265,0.03285420944558522,0.5737053837284355
136,technically complicated <= 0.7000000178813934 & common <= 0.5000000149011612 & socially controversial <= 0.7000000178813934,rule,125.19062071870961,0.002053388090349076,5.66710117471919
147,negative <= 0.7000000178813934 & positive <= 0.7000000178813934 & common > 0.5000000149011612,rule,-0.12189392433305388,0.162217659137577,0.04493623946303737
152,technically complicated > 0.30000000447034836 & socially controversial > 0.30000000447034836 & technically complicated <= 0.7000000178813934 & negative <= 0.7000000178813934 & positive > 0.7000000178813934,rule,2.159751324915184,0.4004106776180698,1.0582384065419945
173,technically complicated > 0.7000000178813934 & common > 0.7000000178813934 & common > 0.5000000149011612 & positive > 0.7000000178813934,rule,0.16532081222901987,0.21971252566735114,0.068451387596687
252,interdisciplinary > 0.7000000178813934 & common <= 0.7000000178813934,rule,8.861284035110952,0.2915811088295688,4.027368936155424
257,unambiguous > 0.7000000178813934 & socially controversial <= 0.7000000178813934 & technically complicated > 0.7000000178813934 & common > 0.5000000149011612 & positive > 0.7000000178813934,rule,2.808473469495688,0.11293634496919917,0.888923899137972
260,positive > 0.5000000149011612 & socially controversial > 0.5000000149011612 & common <= 0.5000000149011612,rule,197.06216867780108,0.008213552361396304,17.785982379861323
263,positive <= 0.7000000178813934 & common > 0.5000000149011612 & socially controversial > 0.30000000447034836,rule,-14.56695567888249,0.2648870636550308,6.428005003013919
265,socially controversial > 0.7000000178813934 & neutral <= 0.7000000178813934 & unambiguous <= 0.7000000178813934 & common > 0.5000000149011612 & positive > 0.7000000178813934,rule,2.794313037192399,0.024640657084188913,0.4331950881133711
283,unambiguous <= 0.7000000178813934 & common > 0.5000000149011612 & positive > 0.7000000178813934,rule,0.07231940545522018,0.11293634496919917,0.022890174530343005
284,technically complicated > 0.5000000149011612 & common > 0.5000000149011612 & positive > 0.7000000178813934,rule,1.7628668206872335,0.6529774127310062,0.8391651797388487
295,technically complicated > 0.7000000178813934 & conceptually dense > 0.7000000178813934 & common > 0.5000000149011612 & positive > 0.7000000178813934,rule,0.005278725297010229,0.31211498973305957,0.0024459315460736426
318,positive <= 0.7000000178813934 & interdisciplinary <= 0.7000000178813934,rule,-8.677635662284045,0.012320328542094456,0.9572395063373242
333,negative <= 0.5000000149011612 & unambiguous <= 0.7000000178813934 & common > 0.5000000149011612 & positive > 0.7000000178813934,rule,3.8652919054017487,0.07392197125256673,1.0113299232812556
345,common > 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,-14.395474785444163,0.5277207392197125,7.186666829357481
356,neutral > 0.7000000178813934 & technically complicated > 0.5000000149011612 & common > 0.5000000149011612 & subject to time variability <= 0.9000000059604645,rule,1.6175131049921225,0.7227926078028748,0.7240308357417756
367,neutral > 0.7000000178813934 & socially controversial > 0.7000000178813934 & socially controversial > 0.30000000447034836,rule,2.4367075188071503,0.32854209445585214,1.144480269115783
383,positive > 0.5000000149011612 & technically complicated > 0.7000000178813934 & common <= 0.5000000149011612 & positive <= 0.7000000178813934,rule,32.42258892493772,0.006160164271047228,2.5368923393841203
384,socially controversial <= 0.7000000178813934 & technically complicated > 0.7000000178813934 & common <= 0.5000000149011612 & interdisciplinary > 0.7000000178813934 & positive > 0.7000000178813934,rule,-25.631870379401253,0.002053388090349076,1.1602978074830022
394,positive > 0.5000000149011612 & technically complicated <= 0.6000000089406967 & common <= 0.5000000149011612 & socially controversial <= 0.7000000178813934,rule,11.013446787250453,0.002053388090349076,0.4985542596355749
397,unambiguous > 0.7000000178813934 & common > 0.7000000178813934 & socially controversial <= 0.7000000178813934 & positive <= 0.7000000178813934 & common > 0.5000000149011612,rule,-2.0038652234092735,0.014373716632443531,0.23851142423828212
398,positive <= 0.7000000178813934 & common > 0.7000000178813934 & common > 0.5000000149011612 & socially controversial > 0.30000000447034836,rule,-0.5693748678713436,0.18275154004106775,0.22004214592273463
406,interdisciplinary > 0.7000000178813934 & unambiguous > 0.7000000178813934 & common > 0.7000000178813934 & common > 0.5000000149011612,rule,-3.485890438684495,0.5749486652977412,1.7232526710503029
418,technically complicated > 0.7000000178813934 & common <= 0.5000000149011612 & positive > 0.7000000178813934 & socially controversial <= 0.7000000178813934,rule,-2.250027117978434,0.006160164271047228,0.17605246059224072
427,technically complicated > 0.7000000178813934 & socially controversial > 0.7000000178813934 & common <= 0.5000000149011612 & unambiguous <= 0.7000000178813934,rule,135.3368706572654,0.002053388090349076,6.126399360283588
465,interdisciplinary > 0.7000000178813934 & neutral <= 0.7000000178813934 & unambiguous <= 0.7000000178813934,rule,0.93536626550066,0.059548254620123205,0.22135252455124677
536,positive > 0.5000000149011612 & common <= 0.5000000149011612 & positive <= 0.7000000178813934 & interdisciplinary > 0.7000000178813934,rule,61.354481869739686,0.002053388090349076,2.777381039267627
545,positive > 0.5000000149011612 & socially controversial > 0.5000000149011612 & common <= 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,5.137690153532721,0.006160164271047228,0.4019964853146415
558,unambiguous > 0.7000000178813934 & subject to geographical variability > 0.7000000178813934 & technically complicated <= 0.7000000178813934 & common > 0.5000000149011612 & positive > 0.7000000178813934,rule,-0.07842447149025873,0.36960985626283366,0.03785542093510606
560,positive > 0.5000000149011612 & common <= 0.5000000149011612 & interdisciplinary > 0.7000000178813934,rule,74.41703879313619,0.008213552361396304,6.716561324869237
