,rule
0,If (socially controversial <= 0.500) and (conceptually dense <= 0.700) and (subject to geographical variability <= 0.700) and (subject to time variability <= 0.700) and (technically complicated <= 0.500) then response: 12.534
1,If (socially controversial <= 0.500) and (conceptually dense <= 0.700) and (subject to geographical variability <= 0.700) and (subject to time variability <= 0.700) and (technically complicated > 0.500) then response: 15.680
2,If (socially controversial <= 0.500) and (conceptually dense <= 0.700) and (subject to geographical variability <= 0.700) and (subject to time variability > 0.700) and (positive <= 0.900) then response: 13.888
3,If (socially controversial <= 0.500) and (conceptually dense <= 0.700) and (subject to geographical variability <= 0.700) and (subject to time variability > 0.700) and (positive > 0.900) then response: 17.280
4,If (socially controversial <= 0.500) and (conceptually dense <= 0.700) and (subject to geographical variability > 0.700) and (socially controversial <= 0.300) and (negative <= 0.300) then response: 13.153
5,If (socially controversial <= 0.500) and (conceptually dense <= 0.700) and (subject to geographical variability > 0.700) and (socially controversial <= 0.300) and (negative > 0.300) then response: 15.326
6,If (socially controversial <= 0.500) and (conceptually dense <= 0.700) and (subject to geographical variability > 0.700) and (socially controversial > 0.300) and (common <= 0.900) then response: 14.528
7,If (socially controversial <= 0.500) and (conceptually dense <= 0.700) and (subject to geographical variability > 0.700) and (socially controversial > 0.300) and (common > 0.900) then response: 13.145
8,If (socially controversial <= 0.500) and (conceptually dense > 0.700) and (technically complicated <= 0.700) and (interdisciplinary <= 0.700) and (subject to time variability <= 0.700) then response: 13.889
9,If (socially controversial <= 0.500) and (conceptually dense > 0.700) and (technically complicated <= 0.700) and (interdisciplinary <= 0.700) and (subject to time variability > 0.700) then response: 14.883
10,If (socially controversial <= 0.500) and (conceptually dense > 0.700) and (technically complicated <= 0.700) and (interdisciplinary > 0.700) and (technically complicated <= 0.500) then response: 15.391
11,If (socially controversial <= 0.500) and (conceptually dense > 0.700) and (technically complicated <= 0.700) and (interdisciplinary > 0.700) and (technically complicated > 0.500) then response: 16.030
12,If (socially controversial <= 0.500) and (conceptually dense > 0.700) and (technically complicated > 0.700) and (common <= 0.700) and (common <= 0.500) then response: 15.430
13,If (socially controversial <= 0.500) and (conceptually dense > 0.700) and (technically complicated > 0.700) and (common <= 0.700) and (common > 0.500) then response: 17.645
14,If (socially controversial <= 0.500) and (conceptually dense > 0.700) and (technically complicated > 0.700) and (common > 0.700) and (positive <= 0.700) then response: 17.605
15,If (socially controversial <= 0.500) and (conceptually dense > 0.700) and (technically complicated > 0.700) and (common > 0.700) and (positive > 0.700) then response: 16.518
16,If (socially controversial > 0.500) and (conceptually dense <= 0.700) and (socially controversial <= 0.700) and (interdisciplinary <= 0.700) and (technically complicated <= 0.500) then response: 12.702
17,If (socially controversial > 0.500) and (conceptually dense <= 0.700) and (socially controversial <= 0.700) and (interdisciplinary <= 0.700) and (technically complicated > 0.500) then response: 14.338
18,If (socially controversial > 0.500) and (conceptually dense <= 0.700) and (socially controversial <= 0.700) and (interdisciplinary > 0.700) and (negative <= 0.500) then response: 15.448
19,If (socially controversial > 0.500) and (conceptually dense <= 0.700) and (socially controversial <= 0.700) and (interdisciplinary > 0.700) and (negative > 0.500) then response: 11.670
20,If (socially controversial > 0.500) and (conceptually dense <= 0.700) and (socially controversial > 0.700) and (unambiguous <= 0.700) then response: 17.530
21,If (socially controversial > 0.500) and (conceptually dense <= 0.700) and (socially controversial > 0.700) and (unambiguous > 0.700) then response: 16.200
22,If (socially controversial > 0.500) and (conceptually dense > 0.700) and (technically complicated <= 0.700) and (socially controversial <= 0.700) and (interdisciplinary <= 0.700) then response: 15.535
23,If (socially controversial > 0.500) and (conceptually dense > 0.700) and (technically complicated <= 0.700) and (socially controversial <= 0.700) and (interdisciplinary > 0.700) then response: 17.319
24,If (socially controversial > 0.500) and (conceptually dense > 0.700) and (technically complicated <= 0.700) and (socially controversial > 0.700) and (positive <= 0.700) then response: 17.469
25,If (socially controversial > 0.500) and (conceptually dense > 0.700) and (technically complicated <= 0.700) and (socially controversial > 0.700) and (positive > 0.700) then response: 18.049
26,If (socially controversial > 0.500) and (conceptually dense > 0.700) and (technically complicated > 0.700) and (positive <= 0.500) and (neutral <= 0.700) then response: 17.812
27,If (socially controversial > 0.500) and (conceptually dense > 0.700) and (technically complicated > 0.700) and (positive <= 0.500) and (neutral > 0.700) then response: 17.243
28,If (socially controversial > 0.500) and (conceptually dense > 0.700) and (technically complicated > 0.700) and (positive > 0.500) and (positive <= 0.700) then response: 18.069
29,If (socially controversial > 0.500) and (conceptually dense > 0.700) and (technically complicated > 0.700) and (positive > 0.500) and (positive > 0.700) then response: 18.328
