,rule
0,If (conceptually dense <= 0.700) and (conceptually dense <= 0.500) and (interdisciplinary <= 0.500) and (negative <= 0.300) and (neutral <= 0.700) then response: 11.323
1,If (conceptually dense <= 0.700) and (conceptually dense <= 0.500) and (interdisciplinary <= 0.500) and (negative <= 0.300) and (neutral > 0.700) then response: 17.492
2,If (conceptually dense <= 0.700) and (conceptually dense <= 0.500) and (interdisciplinary <= 0.500) and (negative > 0.300) and (subject to time variability <= 0.500) then response: 13.791
3,If (conceptually dense <= 0.700) and (conceptually dense <= 0.500) and (interdisciplinary <= 0.500) and (negative > 0.300) and (subject to time variability > 0.500) then response: 16.629
4,If (conceptually dense <= 0.700) and (conceptually dense <= 0.500) and (interdisciplinary > 0.500) and (common <= 0.700) and (technically complicated <= 0.500) then response: 18.055
5,If (conceptually dense <= 0.700) and (conceptually dense <= 0.500) and (interdisciplinary > 0.500) and (common <= 0.700) and (technically complicated > 0.500) then response: 20.538
6,If (conceptually dense <= 0.700) and (conceptually dense <= 0.500) and (interdisciplinary > 0.500) and (common > 0.700) and (technically complicated <= 0.500) then response: 17.294
7,If (conceptually dense <= 0.700) and (conceptually dense <= 0.500) and (interdisciplinary > 0.500) and (common > 0.700) and (technically complicated > 0.500) then response: 14.835
8,If (conceptually dense <= 0.700) and (conceptually dense > 0.500) and (common <= 0.900) and (subject to geographical variability <= 0.700) and (negative <= 0.500) then response: 18.924
9,If (conceptually dense <= 0.700) and (conceptually dense > 0.500) and (common <= 0.900) and (subject to geographical variability <= 0.700) and (negative > 0.500) then response: 17.061
10,If (conceptually dense <= 0.700) and (conceptually dense > 0.500) and (common <= 0.900) and (subject to geographical variability > 0.700) and (interdisciplinary <= 0.700) then response: 19.356
11,If (conceptually dense <= 0.700) and (conceptually dense > 0.500) and (common <= 0.900) and (subject to geographical variability > 0.700) and (interdisciplinary > 0.700) then response: 20.088
12,If (conceptually dense <= 0.700) and (conceptually dense > 0.500) and (common > 0.900) and (socially controversial <= 0.700) and (negative <= 0.900) then response: 16.193
13,If (conceptually dense <= 0.700) and (conceptually dense > 0.500) and (common > 0.900) and (socially controversial <= 0.700) and (negative > 0.900) then response: 14.490
14,If (conceptually dense <= 0.700) and (conceptually dense > 0.500) and (common > 0.900) and (socially controversial > 0.700) and (neutral <= 0.500) then response: 16.490
15,If (conceptually dense <= 0.700) and (conceptually dense > 0.500) and (common > 0.900) and (socially controversial > 0.700) and (neutral > 0.500) then response: 17.892
16,If (conceptually dense > 0.700) and (positive <= 0.500) and (unambiguous <= 0.500) and (common <= 0.900) and (positive <= 0.300) then response: 19.505
17,If (conceptually dense > 0.700) and (positive <= 0.500) and (unambiguous <= 0.500) and (common <= 0.900) and (positive > 0.300) then response: 21.021
18,If (conceptually dense > 0.700) and (positive <= 0.500) and (unambiguous <= 0.500) and (common > 0.900) and (subject to geographical variability <= 0.900) then response: 16.470
19,If (conceptually dense > 0.700) and (positive <= 0.500) and (unambiguous <= 0.500) and (common > 0.900) and (subject to geographical variability > 0.900) then response: 17.648
20,If (conceptually dense > 0.700) and (positive <= 0.500) and (unambiguous > 0.500) and (technically complicated <= 0.700) and (common <= 0.900) then response: 20.139
21,If (conceptually dense > 0.700) and (positive <= 0.500) and (unambiguous > 0.500) and (technically complicated <= 0.700) and (common > 0.900) then response: 17.176
22,If (conceptually dense > 0.700) and (positive <= 0.500) and (unambiguous > 0.500) and (technically complicated > 0.700) and (socially controversial <= 0.700) then response: 17.986
23,If (conceptually dense > 0.700) and (positive <= 0.500) and (unambiguous > 0.500) and (technically complicated > 0.700) and (socially controversial > 0.700) then response: 19.988
24,If (conceptually dense > 0.700) and (positive > 0.500) and (common <= 0.900) and (positive <= 0.700) and (unambiguous <= 0.500) then response: 21.757
25,If (conceptually dense > 0.700) and (positive > 0.500) and (common <= 0.900) and (positive <= 0.700) and (unambiguous > 0.500) then response: 20.916
26,If (conceptually dense > 0.700) and (positive > 0.500) and (common <= 0.900) and (positive > 0.700) and (subject to geographical variability <= 0.700) then response: 20.945
27,If (conceptually dense > 0.700) and (positive > 0.500) and (common <= 0.900) and (positive > 0.700) and (subject to geographical variability > 0.700) then response: 21.921
28,If (conceptually dense > 0.700) and (positive > 0.500) and (common > 0.900) and (negative <= 0.500) and (neutral <= 0.700) then response: 16.220
29,If (conceptually dense > 0.700) and (positive > 0.500) and (common > 0.900) and (negative <= 0.500) and (neutral > 0.700) then response: 19.610
30,If (conceptually dense > 0.700) and (positive > 0.500) and (common > 0.900) and (negative > 0.500) and (technically complicated <= 0.500) then response: 19.470
31,If (conceptually dense > 0.700) and (positive > 0.500) and (common > 0.900) and (negative > 0.500) and (technically complicated > 0.500) then response: 17.711
