,rule,type,coef,support,importance
0,conceptually dense,linear,0.03888742661981149,1.0,0.0034947672817342425
8,subject to geographical variability,linear,-0.02424223109792973,1.0,0.0024511711294467886
10,subject to time variability,linear,0.023515904970232843,1.0,0.0019789281850303153
12,socially controversial <= 0.9000000059604645 & common > 0.7000000178813934,rule,-0.03385871990427054,0.7507788161993769,0.01464599957174265
15,negative <= 0.7000000178813934 & interdisciplinary > 0.9000000059604645 & positive > 0.7000000178813934 & socially controversial > 0.7000000178813934,rule,0.08547381958646871,0.1292834890965732,0.02867761525505732
29,subject to time variability <= 0.9000000059604645 & unambiguous > 0.5000000149011612 & negative > 0.5000000149011612 & common > 0.5000000149011612 & interdisciplinary > 0.9000000059604645,rule,-0.03685347011245079,0.3037383177570093,0.016947842772839915
34,negative > 0.9000000059604645 & subject to time variability > 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645,rule,-0.009067981123379655,0.014018691588785047,0.00106610183054325
57,positive > 0.5000000149011612 & common <= 0.9000000059604645 & common > 0.7000000178813934,rule,0.024709267753830276,0.5638629283489096,0.012253443380439471
58,interdisciplinary > 0.9000000059604645 & unambiguous <= 0.7000000178813934 & positive > 0.7000000178813934 & socially controversial <= 0.9000000059604645,rule,-0.00557265778662169,0.16043613707165108,0.002045221459911715
76,technically complicated > 0.7000000178813934 & neutral <= 0.7000000178813934 & positive > 0.30000000447034836 & common > 0.5000000149011612,rule,-0.031336772122941225,0.09190031152647975,0.009052728895038994
86,negative <= 0.7000000178813934 & socially controversial <= 0.7000000178813934 & unambiguous <= 0.7000000178813934 & socially controversial > 0.5000000149011612,rule,0.00921693239869602,0.040498442367601244,0.001816889036006013
92,unambiguous <= 0.7000000178813934 & subject to time variability <= 0.9000000059604645 & common > 0.9000000059604645,rule,-0.011950968772321897,0.017133956386292833,0.0015508832508383955
94,positive <= 0.30000000447034836 & unambiguous > 0.7000000178813934 & subject to geographical variability > 0.9000000059604645,rule,0.14942419065968546,0.004672897196261682,0.01019053395907632
112,negative > 0.7000000178813934 & positive > 0.7000000178813934 & subject to geographical variability > 0.9000000059604645,rule,-0.03728787172092484,0.020249221183800622,0.005252058643061356
114,positive <= 0.5000000149011612 & unambiguous > 0.7000000178813934 & common <= 0.9000000059604645,rule,-0.0006608955576415134,0.11059190031152648,0.00020727409761573664
134,common <= 0.9000000059604645 & positive <= 0.7000000178813934 & socially controversial <= 0.9000000059604645 & interdisciplinary > 0.9000000059604645 & unambiguous <= 0.7000000178813934,rule,0.03288009543961207,0.06697819314641744,0.008219505310583543
141,negative > 0.30000000447034836 & negative <= 0.5000000149011612 & common <= 0.7000000178813934 & interdisciplinary > 0.9000000059604645,rule,0.006854255239715879,0.07009345794392523,0.0017499219031658101
145,negative > 0.5000000149011612 & positive > 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,-0.035567553374393254,0.08255451713395638,0.009788463957538586
148,interdisciplinary > 0.9000000059604645 & positive <= 0.7000000178813934 & technically complicated > 0.5000000149011612,rule,0.07373103787856275,0.19003115264797507,0.028926567778476638
154,conceptually dense <= 0.9000000059604645 & unambiguous <= 0.7000000178813934 & subject to time variability <= 0.9000000059604645 & common <= 0.9000000059604645,rule,0.003879628921838556,0.3411214953271028,0.0018392781062929846
164,common > 0.7000000178813934 & neutral > 0.5000000149011612 & technically complicated > 0.7000000178813934,rule,-0.03957124562823752,0.4236760124610592,0.01955374770031365
165,socially controversial <= 0.7000000178813934 & technically complicated <= 0.7000000178813934 & socially controversial > 0.5000000149011612 & neutral > 0.7000000178813934 & interdisciplinary > 0.9000000059604645,rule,-0.04929002052878084,0.009345794392523364,0.004742727299121346
169,negative <= 0.9000000059604645 & interdisciplinary > 0.9000000059604645 & neutral <= 0.5000000149011612,rule,0.014579517992472006,0.021806853582554516,0.0021293741513409015
173,conceptually dense <= 0.9000000059604645 & negative <= 0.9000000059604645 & interdisciplinary <= 0.9000000059604645 & unambiguous > 0.5000000149011612 & neutral > 0.7000000178813934 & negative <= 0.5000000149011612,rule,-0.00840478751125687,0.2632398753894081,0.0037013966941569242
176,common > 0.7000000178813934 & subject to geographical variability > 0.9000000059604645,rule,0.03234998556898908,0.09501557632398754,0.009486194979373518
179,conceptually dense <= 0.9000000059604645 & subject to time variability <= 0.9000000059604645 & neutral > 0.5000000149011612 & negative > 0.5000000149011612 & unambiguous > 0.7000000178813934 & interdisciplinary > 0.9000000059604645,rule,-0.05668305875329462,0.13551401869158877,0.019401011253475448
