,rule,type,coef,support,importance
29,negative > 0.30000000447034836 & common > 0.5000000149011612 & positive > 0.7000000178813934,rule,-6.459554189221696,0.7248459958932238,2.884784238503661
32,positive > 0.30000000447034836 & socially controversial > 0.5000000149011612 & common <= 0.9000000059604645 & negative > 0.30000000447034836 & neutral > 0.7000000178813934 & common <= 0.5000000149011612 & subject to time variability <= 0.9000000059604645,rule,26.05436969104447,0.01026694045174538,2.6263955339293585
54,negative > 0.7000000178813934 & unambiguous <= 0.7000000178813934 & subject to time variability > 0.7000000178813934,rule,-70.63381712906732,0.028747433264887063,11.802616709743257
63,common > 0.7000000178813934 & subject to geographical variability > 0.7000000178813934,rule,-34.23006565856487,0.6611909650924025,16.201255793295758
64,interdisciplinary <= 0.7000000178813934 & interdisciplinary > 0.5000000149011612 & subject to time variability <= 0.7000000178813934 & negative <= 0.5000000149011612,rule,1.3446122465014696,0.018480492813141684,0.18109368422038907
77,conceptually dense <= 0.7000000178813934 & negative > 0.5000000149011612,rule,-61.92123109643133,0.01026694045174538,6.241933569514629
96,neutral <= 0.7000000178813934 & negative <= 0.5000000149011612 & positive > 0.7000000178813934,rule,-16.74100580412194,0.01642710472279261,2.127969191290138
99,subject to geographical variability > 0.7000000178813934 & positive <= 0.5000000149011612 & subject to time variability <= 0.9000000059604645 & technically complicated > 0.7000000178813934,rule,85.79529160971998,0.061601642710472276,20.62781467169049
144,common > 0.7000000178813934 & technically complicated <= 0.5000000149011612 & subject to geographical variability > 0.7000000178813934 & positive <= 0.9000000059604645,rule,-1.6284913640137204,0.08213552361396304,0.447136636746339
147,socially controversial <= 0.7000000178813934 & negative > 0.5000000149011612,rule,-21.911899817410053,0.03490759753593429,4.02183697095175
174,negative > 0.7000000178813934 & common > 0.5000000149011612 & subject to time variability <= 0.9000000059604645 & unambiguous > 0.7000000178813934,rule,16.345028809022004,0.030800821355236138,2.824056348861039
182,common > 0.5000000149011612 & subject to geographical variability > 0.7000000178813934 & positive > 0.7000000178813934 & subject to time variability > 0.7000000178813934,rule,-45.47717061665849,0.702258726899384,20.79512474575743
214,interdisciplinary <= 0.7000000178813934 & subject to time variability <= 0.7000000178813934,rule,2.6841758869672674,0.014373716632443531,0.31948586473166213
223,socially controversial <= 0.9000000059604645 & socially controversial > 0.7000000178813934 & negative > 0.5000000149011612,rule,6.784649399351644,0.35728952772073924,3.2512116454333424
232,socially controversial > 0.30000000447034836 & neutral > 0.7000000178813934,rule,9.72519011934313,0.7679671457905544,4.105293029203487
251,subject to time variability > 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & common > 0.5000000149011612 & subject to geographical variability > 0.7000000178813934 & conceptually dense > 0.7000000178813934,rule,-1.2004332602057501,0.8870636550308009,0.3799550987065649
260,interdisciplinary <= 0.7000000178813934 & negative > 0.5000000149011612,rule,-76.50378678799562,0.006160164271047228,5.98600781343111
271,common > 0.7000000178813934 & negative <= 0.5000000149011612 & socially controversial <= 0.30000000447034836 & conceptually dense <= 0.7000000178813934 & subject to geographical variability > 0.7000000178813934,rule,-98.6664641297571,0.004106776180698152,6.309958032505601
277,interdisciplinary > 0.7000000178813934 & subject to time variability <= 0.9000000059604645 & negative > 0.5000000149011612,rule,8.29367094640401,0.351129363449692,3.9587623926380964
282,socially controversial > 0.7000000178813934 & common <= 0.7000000178813934 & unambiguous > 0.7000000178813934,rule,28.532604485792756,0.08418891170431211,7.922674488073814
299,subject to geographical variability > 0.7000000178813934 & common <= 0.7000000178813934 & unambiguous > 0.7000000178813934,rule,36.3616835745332,0.162217659137577,13.404747852074344
303,interdisciplinary <= 0.7000000178813934 & subject to geographical variability > 0.7000000178813934 & unambiguous <= 0.7000000178813934 & common <= 0.7000000178813934,rule,-93.06617942411935,0.014373716632443531,11.077265448569833
305,positive <= 0.5000000149011612 & negative > 0.5000000149011612,rule,-37.51124705025178,0.08624229979466119,10.530213870108193
306,common > 0.7000000178813934 & interdisciplinary <= 0.7000000178813934 & common <= 0.9000000059604645 & subject to geographical variability > 0.7000000178813934 & unambiguous > 0.7000000178813934,rule,-17.651987174595195,0.030800821355236138,3.0498695984502184
308,positive <= 0.7000000178813934 & technically complicated <= 0.7000000178813934 & positive <= 0.5000000149011612 & unambiguous <= 0.7000000178813934,rule,-4.5784290692528264,0.006160164271047228,0.3582373282741601
314,subject to geographical variability > 0.7000000178813934 & unambiguous > 0.7000000178813934 & negative > 0.5000000149011612 & subject to time variability > 0.9000000059604645,rule,-40.305869231887336,0.012320328542094456,4.446184636873
343,common > 0.7000000178813934 & socially controversial <= 0.7000000178813934 & negative > 0.5000000149011612,rule,-18.715697640812653,0.008213552361396304,1.6891982398233107
364,negative > 0.7000000178813934 & positive <= 0.5000000149011612 & neutral > 0.7000000178813934 & subject to time variability > 0.7000000178813934,rule,10.628840785509649,0.004106776180698152,0.6797399692214434
370,socially controversial <= 0.5000000149011612 & unambiguous <= 0.7000000178813934 & conceptually dense > 0.7000000178813934,rule,-33.587280209325854,0.004106776180698152,2.1479874688540113
377,positive > 0.7000000178813934 & negative > 0.30000000447034836 & conceptually dense > 0.7000000178813934,rule,-27.996708478135183,0.6899383983572895,12.948996881008492
382,subject to time variability <= 0.9000000059604645 & technically complicated > 0.7000000178813934,rule,19.514667327211445,0.4517453798767967,9.71178729431979
475,interdisciplinary <= 0.7000000178813934 & negative <= 0.5000000149011612,rule,62.94287661856171,0.061601642710472276,15.133394495551492
483,socially controversial <= 0.7000000178813934 & subject to geographical variability > 0.7000000178813934 & technically complicated <= 0.7000000178813934 & negative > 0.30000000447034836,rule,-20.91420132041559,0.2874743326488706,9.465445913959924
492,conceptually dense <= 0.7000000178813934 & technically complicated <= 0.5000000149011612 & socially controversial <= 0.5000000149011612 & subject to time variability > 0.7000000178813934,rule,19.435735376441,0.024640657084188913,3.013071544555732
518,common > 0.7000000178813934 & interdisciplinary <= 0.7000000178813934 & subject to time variability > 0.7000000178813934 & technically complicated <= 0.5000000149011612 & positive > 0.5000000149011612 & conceptually dense > 0.7000000178813934,rule,12.61424937169884,0.008213552361396304,1.1385078047478423
