,rule
0,If (positive <= 0.700) and (conceptually dense <= 0.700) and (subject to time variability <= 0.500) and (interdisciplinary <= 0.500) and (common <= 0.500) then response: 19.375
1,If (positive <= 0.700) and (conceptually dense <= 0.700) and (subject to time variability <= 0.500) and (interdisciplinary <= 0.500) and (common > 0.500) then response: 11.210
2,If (positive <= 0.700) and (conceptually dense <= 0.700) and (subject to time variability <= 0.500) and (interdisciplinary > 0.500) and (socially controversial <= 0.500) then response: 16.157
3,If (positive <= 0.700) and (conceptually dense <= 0.700) and (subject to time variability <= 0.500) and (interdisciplinary > 0.500) and (socially controversial > 0.500) then response: 21.550
4,If (positive <= 0.700) and (conceptually dense <= 0.700) and (subject to time variability > 0.500) and (conceptually dense <= 0.500) and (subject to time variability <= 0.700) then response: 16.375
5,If (positive <= 0.700) and (conceptually dense <= 0.700) and (subject to time variability > 0.500) and (conceptually dense <= 0.500) and (subject to time variability > 0.700) then response: 18.411
6,If (positive <= 0.700) and (conceptually dense <= 0.700) and (subject to time variability > 0.500) and (conceptually dense > 0.500) and (subject to geographical variability <= 0.700) then response: 18.035
7,If (positive <= 0.700) and (conceptually dense <= 0.700) and (subject to time variability > 0.500) and (conceptually dense > 0.500) and (subject to geographical variability > 0.700) then response: 19.127
8,If (positive <= 0.700) and (conceptually dense > 0.700) and (common <= 0.500) and (positive <= 0.500) and (unambiguous <= 0.500) then response: 21.611
9,If (positive <= 0.700) and (conceptually dense > 0.700) and (common <= 0.500) and (positive <= 0.500) and (unambiguous > 0.500) then response: 17.352
10,If (positive <= 0.700) and (conceptually dense > 0.700) and (common <= 0.500) and (positive > 0.500) and (negative <= 0.500) then response: 17.606
11,If (positive <= 0.700) and (conceptually dense > 0.700) and (common <= 0.500) and (positive > 0.500) and (negative > 0.500) then response: 18.223
12,If (positive <= 0.700) and (conceptually dense > 0.700) and (common > 0.500) and (positive <= 0.500) and (socially controversial <= 0.700) then response: 19.302
13,If (positive <= 0.700) and (conceptually dense > 0.700) and (common > 0.500) and (positive <= 0.500) and (socially controversial > 0.700) then response: 20.677
14,If (positive <= 0.700) and (conceptually dense > 0.700) and (common > 0.500) and (positive > 0.500) and (unambiguous <= 0.500) then response: 21.632
15,If (positive <= 0.700) and (conceptually dense > 0.700) and (common > 0.500) and (positive > 0.500) and (unambiguous > 0.500) then response: 20.860
16,If (positive > 0.700) and (common <= 0.500) and (technically complicated <= 0.500) and (technically complicated <= 0.300) then response: 14.620
17,If (positive > 0.700) and (common <= 0.500) and (technically complicated <= 0.500) and (technically complicated > 0.300) and (neutral <= 0.700) then response: 17.754
18,If (positive > 0.700) and (common <= 0.500) and (technically complicated <= 0.500) and (technically complicated > 0.300) and (neutral > 0.700) then response: 17.366
19,If (positive > 0.700) and (common <= 0.500) and (technically complicated > 0.500) and (common <= 0.300) and (subject to geographical variability <= 0.700) then response: 16.770
20,If (positive > 0.700) and (common <= 0.500) and (technically complicated > 0.500) and (common <= 0.300) and (subject to geographical variability > 0.700) then response: 16.580
21,If (positive > 0.700) and (common <= 0.500) and (technically complicated > 0.500) and (common > 0.300) and (neutral <= 0.500) then response: 20.470
22,If (positive > 0.700) and (common <= 0.500) and (technically complicated > 0.500) and (common > 0.300) and (neutral > 0.500) then response: 18.310
23,If (positive > 0.700) and (common > 0.500) and (conceptually dense <= 0.700) and (conceptually dense <= 0.500) and (socially controversial <= 0.500) then response: 21.392
24,If (positive > 0.700) and (common > 0.500) and (conceptually dense <= 0.700) and (conceptually dense <= 0.500) and (socially controversial > 0.500) then response: 23.048
25,If (positive > 0.700) and (common > 0.500) and (conceptually dense <= 0.700) and (conceptually dense > 0.500) and (technically complicated <= 0.500) then response: 22.758
26,If (positive > 0.700) and (common > 0.500) and (conceptually dense <= 0.700) and (conceptually dense > 0.500) and (technically complicated > 0.500) then response: 23.651
27,If (positive > 0.700) and (common > 0.500) and (conceptually dense > 0.700) and (technically complicated <= 0.500) and (subject to time variability <= 0.700) then response: 23.778
28,If (positive > 0.700) and (common > 0.500) and (conceptually dense > 0.700) and (technically complicated <= 0.500) and (subject to time variability > 0.700) then response: 24.797
29,If (positive > 0.700) and (common > 0.500) and (conceptually dense > 0.700) and (technically complicated > 0.500) and (common <= 0.700) then response: 25.489
30,If (positive > 0.700) and (common > 0.500) and (conceptually dense > 0.700) and (technically complicated > 0.500) and (common > 0.700) then response: 24.934
