,rule,type,coef,support,importance
9,interdisciplinary,linear,0.04802066794166601,1.0,0.001764825734651248
17,negative <= 0.7000000178813934 & negative > 0.5000000149011612 & conceptually dense <= 0.7000000178813934 & positive > 0.7000000178813934 & socially controversial <= 0.7000000178813934,rule,0.0003464616214597256,0.1048951048951049,0.00010616215126338889
20,common <= 0.7000000178813934 & common <= 0.5000000149011612 & conceptually dense > 0.5000000149011612,rule,0.0002282252491825126,0.05454545454545454,5.182786270286425e-05
29,negative <= 0.7000000178813934 & conceptually dense > 0.7000000178813934,rule,0.0007345075003762234,0.35664335664335667,0.0003518351287815645
33,subject to time variability <= 0.9000000059604645 & common <= 0.9000000059604645 & positive <= 0.30000000447034836 & unambiguous <= 0.7000000178813934 & socially controversial <= 0.9000000059604645,rule,0.00228519691589194,0.04755244755244755,0.0004863294864920585
44,negative <= 0.9000000059604645 & conceptually dense <= 0.7000000178813934 & positive > 0.30000000447034836 & technically complicated <= 0.7000000178813934,rule,-0.0028046757868919327,0.1916083916083916,0.0011038265255505777
80,positive <= 0.30000000447034836 & common > 0.7000000178813934,rule,-0.04952176034417468,0.02937062937062937,0.008361407986147738
199,negative > 0.7000000178813934 & unambiguous > 0.5000000149011612,rule,-0.04251706718819772,0.3804195804195804,0.02064161021150394
205,positive <= 0.7000000178813934 & positive <= 0.9000000059604645 & unambiguous <= 0.7000000178813934,rule,0.041293125605394,0.3174825174825175,0.01922182216757068
227,neutral <= 0.5000000149011612 & technically complicated > 0.5000000149011612 & unambiguous <= 0.7000000178813934 & socially controversial > 0.7000000178813934,rule,-0.011487206063789482,0.17482517482517482,0.004363041885598924
275,technically complicated <= 0.7000000178813934 & socially controversial <= 0.7000000178813934,rule,-0.002795909017826984,0.14125874125874127,0.0009737822757906229
340,positive <= 0.30000000447034836 & negative > 0.9000000059604645 & socially controversial <= 0.9000000059604645,rule,0.03198958032116808,0.03076923076923077,0.00552434074654601
353,socially controversial <= 0.7000000178813934 & neutral <= 0.30000000447034836,rule,0.01294411353918299,0.0965034965034965,0.0038221442737598242
360,common <= 0.7000000178813934 & negative > 0.7000000178813934 & technically complicated <= 0.7000000178813934 & unambiguous <= 0.7000000178813934 & positive > 0.7000000178813934,rule,-0.0013976718622805036,0.02097902097902098,0.0002003059406958795
367,common <= 0.7000000178813934 & positive > 0.7000000178813934 & socially controversial > 0.7000000178813934,rule,-0.028855914894767326,0.1020979020979021,0.008736907761339882
391,common > 0.5000000149011612 & positive > 0.7000000178813934 & common <= 0.9000000059604645,rule,-0.03970436656404441,0.6363636363636364,0.019099614525783563
437,socially controversial > 0.7000000178813934 & positive <= 0.7000000178813934 & negative > 0.7000000178813934 & unambiguous <= 0.7000000178813934,rule,0.012020438512680642,0.2601398601398601,0.005273495473857141
443,common > 0.5000000149011612 & technically complicated > 0.5000000149011612,rule,-0.009697541641538578,0.7804195804195804,0.004014417498456003
455,positive <= 0.7000000178813934 & negative > 0.5000000149011612 & positive > 0.5000000149011612,rule,0.014363043373048098,0.11328671328671329,0.004552265344989211
460,negative <= 0.9000000059604645 & positive <= 0.7000000178813934 & socially controversial > 0.7000000178813934,rule,0.03388940562263126,0.1958041958041958,0.013447942710819982
462,unambiguous <= 0.7000000178813934 & common <= 0.9000000059604645 & conceptually dense <= 0.9000000059604645 & socially controversial > 0.30000000447034836,rule,0.018624254450448824,0.9734265734265735,0.002995396203148933
489,neutral <= 0.30000000447034836 & positive > 0.30000000447034836 & neutral <= 0.7000000178813934 & common <= 0.7000000178813934 & technically complicated > 0.5000000149011612,rule,-0.00011456760851863903,0.1048951048951049,3.510560198326133e-05
493,technically complicated > 0.5000000149011612 & common > 0.7000000178813934 & technically complicated > 0.30000000447034836 & socially controversial <= 0.9000000059604645,rule,-0.010297722502096348,0.5622377622377622,0.005108816901939221
499,positive <= 0.7000000178813934 & positive > 0.5000000149011612,rule,0.012509348234186136,0.12167832167832168,0.0040894800032553035
503,conceptually dense <= 0.9000000059604645 & neutral > 0.7000000178813934 & negative > 0.7000000178813934 & unambiguous <= 0.7000000178813934 & positive > 0.7000000178813934 & technically complicated > 0.5000000149011612,rule,-0.005404183772422318,0.03076923076923077,0.0009332586522262076
538,common <= 0.5000000149011612 & technically complicated <= 0.9000000059604645 & conceptually dense > 0.5000000149011612,rule,0.022303014966522563,0.057342657342657345,0.005185365939375688
563,socially controversial > 0.5000000149011612 & positive > 0.7000000178813934 & common > 0.5000000149011612,rule,-0.005777216926502996,0.5230769230769231,0.0028855301986663298
582,positive <= 0.7000000178813934 & positive <= 0.5000000149011612 & socially controversial <= 0.7000000178813934,rule,-0.01934490928105819,0.03496503496503497,0.003553490881244731
588,common > 0.7000000178813934 & negative > 0.5000000149011612,rule,-0.003102471775543185,0.5314685314685315,0.0015481605593620443
600,neutral > 0.4000000134110451 & technically complicated > 0.7000000178813934 & neutral > 0.7000000178813934 & positive > 0.5000000149011612 & positive > 0.7000000178813934,rule,-0.008503674995101844,0.25034965034965034,0.0036839143288119134
606,positive <= 0.30000000447034836 & common <= 0.7000000178813934,rule,0.018102283832489383,0.022377622377622378,0.0026774779779356116
607,positive <= 0.5000000149011612 & unambiguous > 0.5000000149011612 & conceptually dense > 0.7000000178813934,rule,-0.00436089008628815,0.16363636363636364,0.0016132906682915925
625,unambiguous <= 0.7000000178813934 & technically complicated <= 0.5000000149011612,rule,0.0014055123670811682,0.15524475524475526,0.0005089892244560895
626,negative > 0.7000000178813934 & positive > 0.7000000178813934 & socially controversial > 0.7000000178813934,rule,-0.008073419465013682,0.08811188811188811,0.0022884717106930923
660,negative > 0.9000000059604645 & unambiguous <= 0.7000000178813934,rule,0.009179389262492533,0.15524475524475526,0.0033242042767645105
672,negative > 0.5000000149011612 & positive <= 0.9000000059604645 & common > 0.5000000149011612 & positive > 0.7000000178813934,rule,-0.0408427007795526,0.4951048951048951,0.02042037169140691
720,positive <= 0.9000000059604645 & common > 0.5000000149011612 & positive > 0.7000000178813934,rule,-0.04215500443017837,0.6181818181818182,0.02048026423944146
721,neutral > 0.5000000149011612 & negative <= 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & socially controversial > 0.7000000178813934,rule,0.004010817601021868,0.1958041958041958,0.0015915665775522296
737,socially controversial > 0.5000000149011612 & positive <= 0.7000000178813934,rule,0.0075998074079311195,0.3300699300699301,0.003573718192978072
740,negative <= 0.9000000059604645 & positive > 0.7000000178813934 & common > 0.5000000149011612 & socially controversial <= 0.7000000178813934,rule,-0.012924031773243243,0.33426573426573425,0.0060966940595407375
747,unambiguous <= 0.7000000178813934 & positive > 0.7000000178813934 & common > 0.5000000149011612,rule,-0.0018176431565307038,0.627972027972028,0.0008785501812439095
754,negative > 0.5000000149011612 & interdisciplinary > 0.7000000178813934 & technically complicated > 0.5000000149011612,rule,-0.003667043158532782,0.7216783216783217,0.0016434684397547597
772,neutral > 0.7000000178813934 & negative <= 0.9000000059604645 & negative > 0.5000000149011612,rule,-0.005571724831401009,0.3706293706293706,0.0026909945116141273
