,rule,type,coef,support,importance
10,subject to time variability,linear,-0.03213204697598122,1.0,0.0027042987205788457
12,interdisciplinary <= 0.9000000059604645 & unambiguous <= 0.9000000059604645 & subject to time variability <= 0.7000000178813934 & unambiguous <= 0.7000000178813934,rule,0.012819452038125876,0.006230529595015576,0.0010087296091151928
33,negative > 0.30000000447034836 & negative <= 0.5000000149011612 & socially controversial > 0.7000000178813934,rule,-0.004490884493184602,0.10747663551401869,0.001390908987314776
52,common > 0.7000000178813934 & conceptually dense > 0.7000000178813934 & unambiguous > 0.5000000149011612,rule,0.0013764428334262634,0.6713395638629284,0.000646551336222529
61,negative > 0.30000000447034836 & common <= 0.9000000059604645 & socially controversial > 0.7000000178813934,rule,-0.008576682709150038,0.4719626168224299,0.0042815939601524335
65,negative <= 0.30000000447034836 & common <= 0.9000000059604645,rule,0.015098718538632455,0.020249221183800622,0.0021266795754254562
70,negative > 0.5000000149011612 & neutral > 0.5000000149011612 & subject to geographical variability <= 0.9000000059604645 & common > 0.6000000089406967 & unambiguous > 0.7000000178813934 & positive <= 0.30000000447034836,rule,-0.036430755337068216,0.017133956386292833,0.004727637511571666
86,neutral > 0.7000000178813934 & conceptually dense <= 0.9000000059604645,rule,0.0016651706391944767,0.7679127725856698,0.0007029756960646473
121,subject to time variability <= 0.7000000178813934 & unambiguous <= 0.7000000178813934 & technically complicated <= 0.7000000178813934 & subject to geographical variability > 0.5000000149011612 & technically complicated > 0.5000000149011612 & common <= 0.9000000059604645,rule,0.005881780437843933,0.004672897196261682,0.00040112971686217565
137,technically complicated <= 0.9000000059604645 & negative > 0.30000000447034836,rule,-0.004664048233639895,0.9735202492211839,0.0007488459310853873
142,socially controversial <= 0.9000000059604645 & neutral > 0.5000000149011612 & conceptually dense > 0.7000000178813934 & positive > 0.30000000447034836 & neutral > 0.7000000178813934 & subject to geographical variability > 0.9000000059604645 & interdisciplinary > 0.9000000059604645 & negative <= 0.9000000059604645,rule,0.00574754907291793,0.0529595015576324,0.0012871788883639798
164,unambiguous <= 0.9000000059604645 & negative > 0.30000000447034836 & conceptually dense > 0.7000000178813934 & negative <= 0.9000000059604645,rule,0.016451692786340427,0.8847352024922118,0.005253703881719704
224,positive > 0.30000000447034836 & positive <= 0.7000000178813934 & unambiguous > 0.5000000149011612,rule,-0.002542643247314142,0.18691588785046728,0.000991234195790073
228,subject to time variability <= 0.9000000059604645 & neutral <= 0.7000000178813934,rule,-0.006166194337249869,0.205607476635514,0.0024920355512761667
230,negative > 0.5000000149011612 & socially controversial > 0.9000000059604645 & unambiguous <= 0.7000000178813934 & negative <= 0.9000000059604645,rule,0.008613805114384445,0.0529595015576324,0.0019290845456128314
235,unambiguous <= 0.9000000059604645 & conceptually dense > 0.5000000149011612 & negative <= 0.9000000059604645,rule,0.003046901349695398,0.9361370716510904,0.0007449935787268099
239,technically complicated <= 0.9000000059604645 & negative > 0.5000000149011612 & common > 0.5000000149011612,rule,-0.016155697490981787,0.43613707165109034,0.008011687211838415
243,socially controversial <= 0.9000000059604645 & positive <= 0.9000000059604645,rule,-0.007533304265158006,0.8909657320872274,0.0023479968772891244
249,unambiguous <= 0.9000000059604645 & technically complicated <= 0.5000000149011612 & neutral > 0.7000000178813934 & unambiguous > 0.7000000178813934 & negative > 0.7000000178813934 & socially controversial > 0.30000000447034836,rule,-0.029754371866710632,0.006230529595015576,0.0023412947615320213
261,common > 0.7000000178813934 & negative <= 0.9000000059604645,rule,0.001959454477960658,0.8052959501557633,0.0007758904892535102
280,positive > 0.30000000447034836 & positive <= 0.5000000149011612 & unambiguous > 0.7000000178813934 & socially controversial > 0.9000000059604645,rule,-0.011642388211081654,0.014018691588785047,0.0013687689922212076
297,socially controversial <= 0.7000000178813934 & conceptually dense > 0.5000000149011612,rule,0.006199762202474572,0.48130841121495327,0.0030977142989795205
305,technically complicated <= 0.7000000178813934 & negative > 0.5000000149011612 & positive <= 0.7000000178813934 & interdisciplinary <= 0.9000000059604645,rule,0.009564574821326628,0.037383177570093455,0.0018143893967823407
328,negative > 0.5000000149011612 & unambiguous <= 0.9000000059604645 & unambiguous > 0.7000000178813934 & negative <= 0.9000000059604645 & common > 0.7000000178813934,rule,0.006796873027873195,0.16822429906542055,0.0025424746717123
345,negative > 0.7000000178813934 & common <= 0.9000000059604645 & unambiguous > 0.5000000149011612,rule,-0.029523704014297807,0.2632398753894081,0.013001987294911112
