,rule,type,coef,support,importance
104,positive <= 0.5000000149011612 & common > 0.7000000178813934 & technically complicated > 0.7000000178813934,rule,-0.1875358101003774,0.053691275167785234,0.042271970245610864
143,common > 0.7000000178813934 & technically complicated > 0.7000000178813934 & positive <= 0.7000000178813934,rule,-0.25311288914036734,0.174496644295302,0.09606545020128276
158,technically complicated <= 0.7000000178813934 & socially controversial <= 0.9000000059604645 & positive <= 0.9000000059604645 & interdisciplinary <= 0.9000000059604645,rule,-0.356749416843882,0.46476510067114096,0.17793125345407468
162,neutral > 0.7000000178813934 & technically complicated > 0.7000000178813934 & positive <= 0.7000000178813934,rule,-0.10668647644860366,0.016778523489932886,0.013702882070354874
182,common > 0.9000000059604645 & positive <= 0.7000000178813934,rule,-0.8343555987037332,0.025167785234899327,0.13068887530383683
183,conceptually dense > 0.7000000178813934 & positive > 0.7000000178813934 & common > 0.9000000059604645 & positive <= 0.9000000059604645 & interdisciplinary <= 0.9000000059604645 & technically complicated <= 0.7000000178813934 & unambiguous <= 0.7000000178813934,rule,-0.11859513162440329,0.006711409395973154,0.00968303386470746
187,socially controversial <= 0.9000000059604645 & positive <= 0.7000000178813934,rule,-0.4141297028860954,0.2332214765100671,0.17512801340967304
197,common > 0.5000000149011612 & subject to time variability > 0.7000000178813934 & common <= 0.9000000059604645 & negative <= 0.5000000149011612,rule,0.16185041964281802,0.12248322147651007,0.05306153929234904
198,conceptually dense > 0.7000000178813934 & positive > 0.7000000178813934 & common <= 0.7000000178813934 & common > 0.5000000149011612,rule,0.24490158299860276,0.053691275167785234,0.055202643292920094
204,positive > 0.5000000149011612 & common <= 0.9000000059604645,rule,0.10248481028161016,0.8204697986577181,0.0393332253370432
206,neutral > 0.7000000178813934 & technically complicated > 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645 & conceptually dense > 0.7000000178813934,rule,0.24805660807002736,0.16946308724832215,0.09306102410190176
224,common > 0.5000000149011612 & positive > 0.7000000178813934 & subject to time variability <= 0.9000000059604645,rule,0.5620573905233184,0.6677852348993288,0.2647332761361024
268,technically complicated <= 0.7000000178813934 & positive > 0.5000000149011612 & negative <= 0.7000000178813934 & subject to time variability <= 0.9000000059604645,rule,-0.07225606986205785,0.3775167785234899,0.03502726999171884
292,socially controversial <= 0.9000000059604645 & negative > 0.5000000149011612,rule,-0.048162756016174625,0.7802013422818792,0.019944685621094832
303,positive > 0.7000000178813934 & technically complicated > 0.5000000149011612,rule,0.6062706851019921,0.6476510067114094,0.28961670575076776
310,neutral > 0.7000000178813934 & positive <= 0.7000000178813934,rule,-0.22738702074485295,0.04194630872483222,0.045583479222597034
326,neutral > 0.7000000178813934 & positive > 0.5000000149011612 & positive > 0.7000000178813934,rule,0.045451321980086966,0.33221476510067116,0.021407915944850593
331,common > 0.5000000149011612 & positive > 0.30000000447034836 & common <= 0.9000000059604645,rule,0.35065559189328593,0.8808724832214765,0.1135908463151307
344,positive <= 0.5000000149011612 & positive > 0.30000000447034836 & unambiguous > 0.7000000178813934,rule,-0.37043400666035536,0.030201342281879196,0.06339642395865142
440,conceptually dense > 0.7000000178813934 & positive > 0.7000000178813934,rule,0.5057992323437686,0.5889261744966443,0.2488676841987438
441,unambiguous <= 0.7000000178813934 & socially controversial > 0.7000000178813934 & interdisciplinary <= 0.9000000059604645,rule,0.04822621534188974,0.5570469798657718,0.02395564819743495
449,common > 0.5000000149011612 & positive > 0.5000000149011612,rule,0.20078103967349284,0.9010067114093959,0.05996386084856889
471,subject to time variability <= 0.9000000059604645 & unambiguous <= 0.7000000178813934 & technically complicated > 0.5000000149011612 & neutral <= 0.7000000178813934,rule,0.13450921877341673,0.49328859060402686,0.06724855041287744
524,interdisciplinary > 0.9000000059604645 & positive <= 0.7000000178813934,rule,-0.13148199034422858,0.04865771812080537,0.028288540306465812
540,common > 0.9000000059604645 & positive > 0.5000000149011612 & socially controversial > 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & unambiguous <= 0.7000000178813934 & subject to time variability > 0.7000000178813934,rule,-0.10958657927641204,0.02181208053691275,0.01600726241185894
554,common > 0.7000000178813934 & socially controversial <= 0.9000000059604645 & technically complicated > 0.5000000149011612,rule,-0.12896216799826196,0.7869127516778524,0.0528085627260252
592,common > 0.7000000178813934 & common > 0.9000000059604645 & positive <= 0.7000000178813934,rule,-0.023324665822455515,0.028523489932885907,0.0038826917510350724
633,common > 0.9000000059604645 & positive > 0.7000000178813934 & technically complicated > 0.7000000178813934,rule,0.0173066717838061,0.013422818791946308,0.001991594665188165
652,interdisciplinary <= 0.9000000059604645 & subject to geographical variability > 0.9000000059604645,rule,0.02991321006413912,0.13087248322147652,0.010088554449092233
660,socially controversial > 0.30000000447034836 & positive > 0.5000000149011612 & positive > 0.7000000178813934,rule,0.10307717369951445,0.6912751677852349,0.047618286294126816
663,conceptually dense > 0.7000000178813934 & negative > 0.5000000149011612 & socially controversial > 0.7000000178813934,rule,0.0651333578984849,0.7651006711409396,0.027612367690674974
705,neutral <= 0.7000000178813934 & subject to geographical variability > 0.9000000059604645,rule,0.3756684071129621,0.13926174496644295,0.13006371135303235
708,common > 0.7000000178813934 & socially controversial <= 0.9000000059604645,rule,-0.12313599266826898,0.7986577181208053,0.049377927248170465
720,socially controversial <= 0.9000000059604645 & positive > 0.30000000447034836 & common <= 0.7000000178813934 & common > 0.5000000149011612,rule,0.13146422530760138,0.08389261744966443,0.03644539406003001
800,unambiguous > 0.7000000178813934 & positive <= 0.7000000178813934,rule,-0.11785648661679335,0.06040268456375839,0.02807711588378906
844,positive > 0.30000000447034836 & subject to time variability <= 0.9000000059604645 & common > 0.5000000149011612 & technically complicated > 0.5000000149011612 & socially controversial > 0.5000000149011612,rule,0.3779247424526571,0.8506711409395973,0.13469703904867705
868,positive > 0.30000000447034836 & common > 0.7000000178813934 & positive > 0.5000000149011612 & technically complicated > 0.5000000149011612 & technically complicated <= 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645,rule,-0.2526210053332596,0.35570469798657717,0.12093631799952287
891,socially controversial > 0.30000000447034836 & positive > 0.5000000149011612 & technically complicated > 0.5000000149011612 & subject to time variability <= 0.9000000059604645,rule,0.1461416148161642,0.8221476510067114,0.05588285873998828
920,technically complicated <= 0.7000000178813934 & unambiguous > 0.7000000178813934 & negative <= 0.5000000149011612,rule,0.01161373734749881,0.10234899328859061,0.003520201703153684
982,negative > 0.5000000149011612 & socially controversial > 0.7000000178813934 & neutral <= 0.7000000178813934 & interdisciplinary <= 0.9000000059604645,rule,0.3069873527639479,0.5134228187919463,0.15343835586789822
987,technically complicated <= 0.7000000178813934 & unambiguous <= 0.7000000178813934 & common <= 0.9000000059604645,rule,0.01925912698861526,0.2483221476510067,0.008320706471539718
1009,positive > 0.30000000447034836 & common > 0.5000000149011612 & common > 0.7000000178813934 & positive <= 0.5000000149011612 & socially controversial <= 0.9000000059604645 & technically complicated > 0.7000000178813934,rule,-0.06480509443829147,0.04530201342281879,0.013477238172444077
