,rule,type,coef,support,importance
49,unambiguous > 0.7000000178813934 & technically complicated > 0.5000000149011612,rule,-0.0019741995172779967,0.6960985626283368,0.0009080145066479548
57,subject to geographical variability > 0.7000000178813934 & negative > 0.30000000447034836 & positive > 0.7000000178813934,rule,-0.04385115886488923,0.7412731006160165,0.019203968607121955
71,subject to time variability > 0.7000000178813934 & positive <= 0.9000000059604645 & positive > 0.7000000178813934,rule,-0.029265900831058202,0.7227926078028748,0.013099995648907087
84,negative > 0.5000000149011612 & negative <= 0.7000000178813934 & subject to time variability <= 0.9000000059604645 & positive > 0.7000000178813934,rule,-0.01661792497414066,0.1437371663244353,0.005829950672445187
194,technically complicated > 0.5000000149011612 & subject to geographical variability > 0.7000000178813934 & positive <= 0.9000000059604645 & positive > 0.7000000178813934,rule,-0.017609865127365534,0.6386036960985626,0.008459868198630283
197,positive > 0.5000000149011612 & negative <= 0.7000000178813934 & common <= 0.9000000059604645 & positive <= 0.7000000178813934,rule,0.0129237217473445,0.1540041067761807,0.004664852083936674
356,positive > 0.5000000149011612 & positive <= 0.7000000178813934,rule,0.07376154532546822,0.1704312114989733,0.02773516630074718
380,positive > 0.7000000178813934 & subject to geographical variability > 0.7000000178813934 & common > 0.5000000149011612 & technically complicated > 0.5000000149011612 & socially controversial > 0.7000000178813934,rule,-0.007684657639644417,0.2915811088295688,0.0034926034805187103
487,socially controversial > 0.5000000149011612 & common > 0.5000000149011612 & positive > 0.7000000178813934,rule,-0.011443241803713394,0.44763860369609854,0.005690160290888038
595,positive > 0.5000000149011612 & positive <= 0.7000000178813934 & positive <= 0.9000000059604645,rule,0.0003114230844352706,0.14784394250513347,0.0001105381360816625
650,interdisciplinary > 0.7000000178813934 & negative > 0.5000000149011612 & unambiguous > 0.7000000178813934,rule,-0.00025368890135831027,0.20739219712525667,0.0001028553403688212
686,technically complicated > 0.5000000149011612 & subject to geographical variability > 0.7000000178813934 & negative <= 0.7000000178813934 & positive > 0.7000000178813934,rule,-0.022353182111941358,0.6262833675564682,0.010814240128595148
850,socially controversial > 0.5000000149011612 & unambiguous > 0.7000000178813934,rule,-0.004307654723937444,0.4887063655030801,0.002153277866968349
932,socially controversial > 0.7000000178813934 & technically complicated > 0.7000000178813934 & subject to time variability <= 0.9000000059604645 & positive > 0.7000000178813934,rule,-0.010087372012957965,0.14784394250513347,0.0035804645063377202
1010,interdisciplinary > 0.5000000149011612 & subject to time variability <= 0.9000000059604645 & negative > 0.30000000447034836 & common > 0.5000000149011612 & positive <= 0.9000000059604645 & common > 0.7000000178813934,rule,-0.007377183933005757,0.6817248459958932,0.0034363432756479187
1024,negative <= 0.7000000178813934 & positive <= 0.7000000178813934,rule,0.009145129268154835,0.1971252566735113,0.003638185869012739
