,rule,type,coef,support,importance
2,common,linear,-26.25916674581099,1.0,2.271161109091037
5,positive,linear,11.22505281698886,1.0,1.4625053847735525
10,subject to time variability,linear,-6.590847026760071,1.0,0.24465608640096484
34,common <= 0.5000000149011612 & socially controversial <= 0.7000000178813934,rule,6.018727905708794,0.0016778523489932886,0.24632978814350237
76,socially controversial <= 0.7000000178813934 & unambiguous > 0.5000000149011612 & common <= 0.7000000178813934 & common > 0.5000000149011612 & interdisciplinary <= 0.9000000059604645 & neutral > 0.7000000178813934,rule,-3.551664457520508,0.015100671140939598,0.4331376887708775
85,positive <= 0.7000000178813934 & common > 0.5000000149011612 & socially controversial <= 0.9000000059604645,rule,-1.8400148512224233,0.2600671140939597,0.8071610793407287
89,negative <= 0.5000000149011612 & subject to time variability > 0.7000000178813934 & positive > 0.7000000178813934 & common > 0.5000000149011612 & conceptually dense > 0.7000000178813934,rule,0.16661144527788752,0.053691275167785234,0.037555462359937355
91,positive > 0.7000000178813934 & common > 0.5000000149011612 & conceptually dense > 0.7000000178813934 & common > 0.7000000178813934 & neutral > 0.7000000178813934,rule,-2.658279746879529,0.19798657718120805,1.059276590447791
101,common <= 0.5000000149011612 & socially controversial <= 0.6000000089406967,rule,0.04072026371718419,0.0016778523489932886,0.0016665671038372475
102,positive <= 0.7000000178813934 & common > 0.5000000149011612 & socially controversial <= 0.9000000059604645 & socially controversial <= 0.7000000178813934,rule,-0.6378699139474715,0.02348993288590604,0.09660761685387213
138,interdisciplinary > 0.7000000178813934 & common > 0.5000000149011612 & common > 0.9000000059604645 & positive > 0.7000000178813934,rule,0.15097698314053695,0.06040268456375839,0.03596745816125244
144,subject to geographical variability > 0.9000000059604645 & common <= 0.9000000059604645 & positive <= 0.7000000178813934,rule,0.35411305221403727,0.0738255033557047,0.09259585624895389
148,negative <= 0.5000000149011612 & technically complicated > 0.5000000149011612 & conceptually dense > 0.7000000178813934 & positive > 0.7000000178813934,rule,0.8288685227225365,0.06543624161073826,0.20497424171660533
155,common <= 0.7000000178813934 & socially controversial <= 0.9000000059604645 & positive > 0.7000000178813934,rule,3.872926615445333,0.050335570469798654,0.8467629577243967
163,negative > 0.5000000149011612 & common > 0.5000000149011612,rule,-3.22482498812691,0.8456375838926175,1.1651157485054633
184,unambiguous > 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & subject to time variability <= 0.9000000059604645 & common > 0.5000000149011612 & socially controversial <= 0.9000000059604645 & positive <= 0.5000000149011612 & interdisciplinary <= 0.9000000059604645,rule,-11.954171569068434,0.013422818791946308,1.3756466073377445
191,positive > 0.7000000178813934 & subject to time variability <= 0.9000000059604645 & common > 0.5000000149011612 & socially controversial <= 0.9000000059604645 & interdisciplinary <= 0.9000000059604645,rule,-2.0409977778828248,0.6090604026845637,0.9959270888306343
196,socially controversial > 0.9000000059604645 & common <= 0.9000000059604645 & positive <= 0.7000000178813934 & common > 0.5000000149011612 & subject to geographical variability <= 0.9000000059604645,rule,0.37618777305250845,0.025167785234899327,0.058923985216457524
199,neutral > 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,-2.386618515566805,0.4865771812080537,1.1928791782964299
220,negative > 0.7000000178813934 & subject to time variability <= 0.9000000059604645 & common > 0.5000000149011612 & positive > 0.5000000149011612 & interdisciplinary <= 0.9000000059604645,rule,0.219493173436741,0.2080536912751678,0.08909567034137882
246,unambiguous <= 0.7000000178813934 & common <= 0.5000000149011612 & socially controversial <= 0.6000000089406967 & technically complicated <= 0.7000000178813934,rule,13.900776123305842,0.0016778523489932886,0.5689200926056711
249,technically complicated > 0.5000000149011612 & positive > 0.7000000178813934,rule,3.9763460848030965,0.6560402684563759,1.888875032512372
250,common <= 0.7000000178813934 & negative > 0.7000000178813934 & positive > 0.7000000178813934,rule,1.7356930011325546,0.006711409395973154,0.14171554834080496
253,negative <= 0.5000000149011612 & socially controversial <= 0.7000000178813934,rule,2.4355043834287295,0.12919463087248323,0.8169052691429682
273,positive <= 0.7000000178813934 & common > 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,-2.773907041126936,0.1040268456375839,0.846860967747736
279,conceptually dense > 0.7000000178813934 & positive > 0.7000000178813934,rule,5.975273862095793,0.6057046979865772,2.920109164256544
280,unambiguous > 0.5000000149011612 & common <= 0.9000000059604645 & negative > 0.7000000178813934 & conceptually dense > 0.7000000178813934,rule,2.4016268641842933,0.31711409395973156,1.1176025392040236
