,rule,type,coef,support,importance
9,interdisciplinary,linear,109.67128118358823,1.0,11.524732782379434
22,neutral > 0.5000000149011612 & common > 0.5000000149011612 & common <= 0.9000000059604645 & common <= 0.7000000178813934 & unambiguous <= 0.5000000149011612,rule,10.557842484460124,0.09337349397590361,3.071858376800381
29,neutral > 0.5000000149011612 & common > 0.30000000447034836 & interdisciplinary > 0.5000000149011612,rule,41.50145557594946,0.7635542168674698,17.633927684336506
51,technically complicated <= 0.5000000149011612 & common <= 0.7000000178813934,rule,-0.35426870485398093,0.11144578313253012,0.11148246835284623
52,negative <= 0.5000000149011612 & conceptually dense <= 0.7000000178813934 & technically complicated <= 0.5000000149011612 & common <= 0.7000000178813934,rule,-22.524880722232467,0.07078313253012049,5.776781371620312
63,technically complicated > 0.5000000149011612 & negative > 0.7000000178813934,rule,4.837417518567982,0.1686746987951807,1.8114403768028338
73,interdisciplinary > 0.5000000149011612 & socially controversial > 0.7000000178813934 & common <= 0.7000000178813934 & interdisciplinary <= 0.7000000178813934 & positive <= 0.9000000059604645,rule,-5.840751945633727,0.0391566265060241,1.132915963438119
75,subject to time variability <= 0.7000000178813934 & technically complicated <= 0.5000000149011612 & socially controversial > 0.30000000447034836 & subject to time variability <= 0.9000000059604645,rule,4.902231525319082,0.12951807228915663,1.646034312066195
84,subject to time variability > 0.7000000178813934 & unambiguous > 0.5000000149011612 & technically complicated <= 0.5000000149011612 & positive <= 0.5000000149011612,rule,-25.495602387905986,0.006024096385542169,1.972873147023027
151,subject to geographical variability > 0.5000000149011612 & technically complicated > 0.5000000149011612 & neutral > 0.5000000149011612 & subject to geographical variability <= 0.7000000178813934,rule,-39.482735743276365,0.061746987951807226,9.503314664877646
180,subject to time variability > 0.5000000149011612 & technically complicated <= 0.5000000149011612,rule,-83.62650273526124,0.21234939759036145,34.20079932804293
213,common > 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645,rule,3.9754637017495007,0.3795180722891566,1.9291615235936275
232,common <= 0.5000000149011612 & interdisciplinary <= 0.7000000178813934,rule,-6.800312005267428,0.022590361445783132,1.010482362707259
245,technically complicated > 0.7000000178813934 & subject to time variability > 0.7000000178813934 & technically complicated > 0.30000000447034836,rule,8.485554909864627,0.13855421686746988,2.9315958404716578
252,unambiguous > 0.7000000178813934 & positive > 0.9000000059604645 & common > 0.30000000447034836 & subject to geographical variability <= 0.7000000178813934,rule,2.4534756940468214,0.006024096385542169,0.18985220431405586
265,common > 0.5000000149011612 & unambiguous <= 0.7000000178813934 & conceptually dense > 0.5000000149011612 & technically complicated > 0.5000000149011612 & neutral <= 0.7000000178813934 & conceptually dense <= 0.7000000178813934,rule,-4.504286818221257,0.0858433734939759,1.2617976992400648
267,conceptually dense > 0.7000000178813934 & positive <= 0.5000000149011612 & socially controversial > 0.7000000178813934 & negative <= 0.9000000059604645 & technically complicated > 0.30000000447034836,rule,22.02106926107349,0.10843373493975904,6.846954235367283
281,interdisciplinary <= 0.7000000178813934 & common <= 0.7000000178813934,rule,-12.250187023842704,0.14457831325301204,4.308086593611364
296,socially controversial > 0.7000000178813934 & positive <= 0.7000000178813934 & conceptually dense > 0.7000000178813934 & interdisciplinary > 0.5000000149011612,rule,14.218310632514212,0.19728915662650603,5.658211423216929
304,common <= 0.7000000178813934 & conceptually dense > 0.7000000178813934 & negative <= 0.9000000059604645 & unambiguous <= 0.5000000149011612,rule,9.48770544766078,0.18825301204819278,3.708877616782064
313,positive > 0.9000000059604645 & conceptually dense > 0.5000000149011612,rule,40.93782338986908,0.030120481927710843,6.997043924176931
323,interdisciplinary <= 0.7000000178813934 & common <= 0.5000000149011612 & positive > 0.7000000178813934,rule,-14.56950311168834,0.01355421686746988,1.6846844447365628
330,subject to geographical variability <= 0.9000000059604645 & unambiguous <= 0.7000000178813934 & technically complicated > 0.5000000149011612 & socially controversial > 0.7000000178813934 & interdisciplinary <= 0.9000000059604645 & common > 0.9000000059604645,rule,29.404439470424318,0.009036144578313253,2.7824886250881122
331,technically complicated > 0.7000000178813934 & conceptually dense > 0.7000000178813934 & subject to time variability > 0.7000000178813934,rule,1.0874062385968608,0.13704819277108435,0.3739570697282169
