,rule,type,coef,support,importance
87,common <= 0.7000000178813934 & neutral <= 0.5000000149011612,rule,-0.025742702799864965,0.09939759036144578,0.0077020906042006045
104,unambiguous > 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & neutral <= 0.7000000178813934,rule,-0.005679875715606025,0.010542168674698794,0.0005800994560068598
127,subject to time variability <= 0.7000000178813934 & interdisciplinary <= 0.7000000178813934 & positive <= 0.7000000178813934,rule,0.06052510296268593,0.0286144578313253,0.010090765538385033
177,negative > 0.5000000149011612 & conceptually dense > 0.7000000178813934 & positive > 0.5000000149011612 & socially controversial <= 0.7000000178813934 & positive > 0.7000000178813934,rule,-0.023043376472362008,0.0391566265060241,0.004469665772498533
206,unambiguous > 0.5000000149011612 & positive <= 0.7000000178813934 & positive > 0.5000000149011612,rule,0.011422493295417575,0.10391566265060241,0.0034855864663695026
211,socially controversial > 0.5000000149011612 & positive > 0.7000000178813934,rule,-0.02249657728900832,0.27259036144578314,0.010017543141508115
223,common > 0.5000000149011612 & positive <= 0.7000000178813934 & positive > 0.5000000149011612,rule,0.028400631808990315,0.24849397590361447,0.012273040494209074
245,negative > 0.5000000149011612 & socially controversial <= 0.7000000178813934,rule,-0.010474487241908945,0.16716867469879518,0.003908307695663986
275,common > 0.5000000149011612 & unambiguous > 0.5000000149011612 & positive <= 0.7000000178813934 & neutral <= 0.5000000149011612 & interdisciplinary > 0.7000000178813934,rule,-0.029235999245299578,0.03313253012048193,0.005232734706506995
280,common > 0.7000000178813934 & neutral <= 0.7000000178813934 & positive > 0.7000000178813934,rule,-0.0075443213626918415,0.13704819277108435,0.002594478686751553
292,interdisciplinary > 0.5000000149011612 & negative <= 0.9000000059604645 & interdisciplinary > 0.7000000178813934 & positive > 0.30000000447034836 & subject to geographical variability > 0.7000000178813934,rule,0.01269849771331278,0.6219879518072289,0.006157382772997834
