,rule,type,coef,support,importance
0,conceptually dense,linear,0.42466436974934607,1.0,0.02717491290186424
3,socially controversial,linear,0.3897692613366935,1.0,0.054175966892542074
9,interdisciplinary,linear,7.824566642448241,1.0,0.4680100071925714
19,unambiguous <= 0.7000000178813934 & common > 0.9000000059604645 & negative <= 0.7000000178813934 & conceptually dense > 0.7000000178813934 & common > 0.5000000149011612 & interdisciplinary <= 0.9000000059604645 & interdisciplinary > 0.7000000178813934,rule,-0.005546725703812865,0.02181208053691275,0.000810207732130997
34,technically complicated <= 0.7000000178813934 & negative <= 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & interdisciplinary <= 0.9000000059604645,rule,-0.23278099021153062,0.3624161073825503,0.11189738192593891
44,technically complicated <= 0.7000000178813934 & neutral > 0.7000000178813934 & positive <= 0.9000000059604645 & common > 0.5000000149011612 & common > 0.7000000178813934 & positive > 0.30000000447034836,rule,-0.011781699630858672,0.13590604026845637,0.004037456075983728
73,positive > 0.30000000447034836 & negative > 0.7000000178813934 & interdisciplinary > 0.9000000059604645,rule,0.24304401871685002,0.053691275167785234,0.05478393445003013
113,interdisciplinary > 0.7000000178813934 & socially controversial <= 0.9000000059604645 & positive <= 0.7000000178813934 & interdisciplinary <= 0.9000000059604645,rule,-0.3777569663016583,0.21476510067114093,0.15512940745512221
131,negative > 0.7000000178813934 & technically complicated <= 0.7000000178813934 & positive <= 0.7000000178813934 & socially controversial <= 0.9000000059604645,rule,-0.022135319403348078,0.06879194630872483,0.005602449534782175
145,conceptually dense > 0.7000000178813934 & neutral > 0.7000000178813934 & positive <= 0.7000000178813934 & interdisciplinary <= 0.9000000059604645,rule,-0.12874855168250002,0.018456375838926176,0.017328874966591346
158,common > 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & neutral > 0.5000000149011612 & interdisciplinary <= 0.9000000059604645,rule,-0.5730571063834701,0.8036912751677853,0.22762100176564118
184,subject to geographical variability <= 0.9000000059604645 & interdisciplinary <= 0.9000000059604645,rule,-0.135849158161914,0.7533557046979866,0.058558848696805624
222,interdisciplinary > 0.7000000178813934 & interdisciplinary <= 0.9000000059604645,rule,-7.194028625679118,0.8993288590604027,2.1646312398893337
244,subject to geographical variability <= 0.9000000059604645 & positive <= 0.7000000178813934 & interdisciplinary > 0.9000000059604645,rule,0.27626212649483484,0.03355704697986577,0.049750944519551386
252,positive <= 0.5000000149011612 & neutral > 0.7000000178813934 & positive <= 0.7000000178813934 & interdisciplinary <= 0.9000000059604645,rule,-0.4744671910891722,0.006711409395973154,0.03873921143373238
266,positive > 0.30000000447034836 & socially controversial > 0.5000000149011612,rule,0.060571527465471564,0.9228187919463087,0.016165253759758334
282,interdisciplinary > 0.9000000059604645 & negative > 0.5000000149011612 & conceptually dense > 0.7000000178813934 & common > 0.7000000178813934 & neutral <= 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & neutral > 0.5000000149011612,rule,0.09062174555066005,0.07046979865771812,0.023193467988632067
307,interdisciplinary > 0.7000000178813934 & conceptually dense > 0.7000000178813934 & common > 0.5000000149011612 & common <= 0.9000000059604645,rule,0.27277033335685846,0.8070469798657718,0.10763966391338875
312,common > 0.7000000178813934 & positive <= 0.7000000178813934 & interdisciplinary > 0.9000000059604645,rule,0.19456072354703302,0.0436241610738255,0.03974047143427736
321,conceptually dense > 0.5000000149011612 & common > 0.7000000178813934 & interdisciplinary <= 0.9000000059604645,rule,-0.07138232445656985,0.8271812080536913,0.026988981662451637
351,common <= 0.9000000059604645 & technically complicated <= 0.7000000178813934 & positive > 0.30000000447034836 & subject to geographical variability > 0.9000000059604645,rule,0.2164657952766434,0.0587248322147651,0.0508930494871619
376,conceptually dense > 0.5000000149011612 & common > 0.5000000149011612 & subject to time variability <= 0.9000000059604645 & positive > 0.30000000447034836 & socially controversial > 0.7000000178813934,rule,0.045033494086267944,0.7281879194630873,0.020035111183496473
394,negative > 0.7000000178813934 & interdisciplinary <= 0.9000000059604645 & common > 0.7000000178813934 & technically complicated > 0.7000000178813934 & socially controversial > 0.7000000178813934,rule,-0.07741669185742146,0.15268456375838926,0.027845481672734082
406,socially controversial > 0.7000000178813934 & unambiguous > 0.7000000178813934 & interdisciplinary <= 0.9000000059604645,rule,-0.019124770852028614,0.13758389261744966,0.006587770577069495
418,technically complicated > 0.5000000149011612 & positive > 0.5000000149011612 & subject to time variability <= 0.9000000059604645,rule,0.2114460024556598,0.8523489932885906,0.07501125150225951
