,rule,type,coef,support,importance
10,subject to time variability,linear,0.22892187399748293,1.0,0.008497713504258186
20,negative <= 0.5000000149011612 & common > 0.9000000059604645 & common > 0.7000000178813934,rule,-0.0004428164333132527,0.03355704697986577,7.974504535106863e-05
42,neutral > 0.7000000178813934 & common <= 0.9000000059604645 & interdisciplinary <= 0.9000000059604645,rule,0.03318220445268927,0.25671140939597314,0.014494610641063232
78,subject to geographical variability <= 0.9000000059604645 & socially controversial <= 0.9000000059604645 & technically complicated > 0.7000000178813934 & positive > 0.5000000149011612,rule,0.03406577713622391,0.3187919463087248,0.0158749314413642
108,interdisciplinary > 0.7000000178813934 & technically complicated > 0.5000000149011612 & technically complicated <= 0.7000000178813934 & unambiguous > 0.7000000178813934,rule,0.24892479516257918,0.174496644295302,0.09447591781979119
121,interdisciplinary <= 0.9000000059604645 & negative <= 0.7000000178813934 & negative > 0.5000000149011612 & positive <= 0.7000000178813934,rule,-0.0963978916317894,0.040268456375838924,0.01895068491479661
148,socially controversial > 0.7000000178813934 & subject to time variability <= 0.9000000059604645 & positive > 0.7000000178813934,rule,0.22867943910352537,0.47818791946308725,0.11423086964183846
153,conceptually dense > 0.7000000178813934 & negative > 0.5000000149011612,rule,0.12418494562641927,0.8288590604026845,0.0467720335031732
158,subject to geographical variability <= 0.9000000059604645 & common <= 0.7000000178813934,rule,0.07094695707909024,0.10067114093959731,0.02134742682567364
230,socially controversial > 0.5000000149011612 & neutral > 0.7000000178813934 & socially controversial <= 0.7000000178813934,rule,0.0011178345752026401,0.08892617449664429,0.00031817725320614274
239,socially controversial > 0.7000000178813934 & socially controversial > 0.5000000149011612 & neutral <= 0.7000000178813934 & positive > 0.7000000178813934,rule,0.016628539127919964,0.36577181208053694,0.008009068049226447
255,interdisciplinary > 0.9000000059604645 & positive > 0.5000000149011612,rule,0.21839244795962456,0.07885906040268456,0.05886084029562862
333,socially controversial > 0.7000000178813934 & interdisciplinary <= 0.9000000059604645 & socially controversial <= 0.9000000059604645 & neutral <= 0.7000000178813934 & positive <= 0.7000000178813934 & socially controversial > 0.5000000149011612,rule,-0.03713685758599421,0.17281879194630873,0.014041094570957586
346,common > 0.7000000178813934 & socially controversial <= 0.7000000178813934 & interdisciplinary <= 0.9000000059604645,rule,-0.01362734458435614,0.18456375838926176,0.00528663656221814
375,interdisciplinary > 0.7000000178813934 & subject to time variability > 0.7000000178813934,rule,0.47031438331602127,0.9815436241610739,0.06330183164756033
395,common > 0.7000000178813934 & interdisciplinary <= 0.9000000059604645 & negative <= 0.7000000178813934,rule,-0.28537791377041427,0.5151006711409396,0.14262386723699397
407,neutral > 0.7000000178813934 & subject to geographical variability > 0.9000000059604645 & technically complicated <= 0.7000000178813934,rule,-0.12384933737195192,0.010067114093959731,0.012363717082808787
409,socially controversial > 0.7000000178813934 & socially controversial > 0.5000000149011612 & conceptually dense > 0.5000000149011612 & neutral <= 0.7000000178813934,rule,0.08178543745470696,0.6426174496644296,0.0391939387812499
426,positive <= 0.5000000149011612 & interdisciplinary <= 0.9000000059604645 & socially controversial > 0.9000000059604645 & unambiguous <= 0.7000000178813934 & subject to time variability <= 0.9000000059604645,rule,0.022670610812663715,0.018456375838926176,0.0030513444621707683
481,common > 0.5000000149011612 & interdisciplinary > 0.5000000149011612 & socially controversial <= 0.9000000059604645 & technically complicated <= 0.7000000178813934,rule,-0.4155152360741392,0.42449664429530204,0.20537520689467173
500,positive <= 0.5000000149011612 & subject to geographical variability <= 0.9000000059604645 & positive > 0.30000000447034836 & technically complicated > 0.7000000178813934,rule,-0.13650399491902163,0.031879194630872486,0.023980807832070915
509,unambiguous <= 0.7000000178813934 & positive <= 0.5000000149011612 & neutral <= 0.7000000178813934,rule,0.30028069821316583,0.05201342281879195,0.06667856244650502
545,socially controversial > 0.7000000178813934 & socially controversial > 0.5000000149011612 & conceptually dense > 0.7000000178813934 & technically complicated > 0.5000000149011612,rule,0.2559341060689634,0.7768456375838926,0.1065609836040005
550,common > 0.7000000178813934 & conceptually dense <= 0.7000000178813934,rule,-0.16243502646356742,0.12416107382550336,0.05356542254541216
565,socially controversial > 0.7000000178813934 & neutral <= 0.7000000178813934,rule,0.062151563066907445,0.62248322147651,0.030128950884098185
568,positive <= 0.9000000059604645 & common > 0.9000000059604645,rule,-0.09046274948686985,0.10067114093959731,0.027219587768470405
