,rule,type,coef,support,importance
9,interdisciplinary,linear,0.06835170817970762,1.0,0.0025224813857984353
12,positive > 0.30000000447034836 & negative <= 0.7000000178813934 & technically complicated <= 0.5000000149011612 & socially controversial > 0.5000000149011612 & unambiguous > 0.5000000149011612 & common > 0.5000000149011612,rule,0.018412751565845726,0.06293706293706294,0.004471531658555779
15,common > 0.7000000178813934 & unambiguous > 0.30000000447034836 & socially controversial > 0.5000000149011612 & conceptually dense <= 0.7000000178813934 & negative <= 0.5000000149011612,rule,0.009570347860289818,0.008391608391608392,0.0008730124247732356
43,neutral > 0.30000000447034836 & socially controversial > 0.5000000149011612,rule,0.0010046006621904472,0.5986013986013986,0.0004924365173147867
95,common <= 0.9000000059604645 & interdisciplinary > 0.7000000178813934 & technically complicated <= 0.5000000149011612 & socially controversial > 0.5000000149011612 & subject to time variability <= 0.9000000059604645,rule,0.017548400538564275,0.08391608391608392,0.004865503305182109
117,conceptually dense > 0.7000000178813934 & neutral > 0.30000000447034836 & common <= 0.9000000059604645 & technically complicated <= 0.5000000149011612,rule,0.002616020164348359,0.05314685314685315,0.000586841985861409
192,technically complicated > 0.5000000149011612 & unambiguous <= 0.7000000178813934 & unambiguous > 0.30000000447034836 & conceptually dense <= 0.9000000059604645,rule,-0.010759581818927876,0.8251748251748252,0.004086677464200079
204,negative <= 0.9000000059604645 & interdisciplinary > 0.7000000178813934 & technically complicated <= 0.5000000149011612,rule,0.003705945568781852,0.12027972027972028,0.001205500910847726
214,socially controversial > 0.5000000149011612 & common > 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,0.010709304109272443,0.36083916083916084,0.005143078611243709
232,negative > 0.9000000059604645 & common <= 0.9000000059604645,rule,-0.001457494210922814,0.14965034965034965,0.0005199295189010892
241,unambiguous <= 0.7000000178813934 & negative <= 0.9000000059604645 & interdisciplinary > 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,0.02348331050926869,0.42097902097902096,0.011594090797903375
245,conceptually dense > 0.7000000178813934 & socially controversial > 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,0.006538924426669551,0.21958041958041957,0.0027068687725004606
