,rule,type,coef,support,importance
5,positive,linear,0.015639965709731328,1.0,0.002516339530490107
46,negative > 0.30000000447034836,rule,-0.001107596110522064,0.9352409638554217,0.0002725796129370776
81,socially controversial > 0.5000000149011612 & negative <= 0.9000000059604645,rule,0.0006520226571345174,0.6475903614457831,0.0003114847324657886
82,common > 0.7000000178813934 & socially controversial > 0.7000000178813934 & negative <= 0.9000000059604645 & negative > 0.7000000178813934 & neutral > 0.30000000447034836,rule,0.0003973889814949765,0.05572289156626506,9.115539435154224e-05
84,common <= 0.9000000059604645 & positive > 0.30000000447034836,rule,0.013225670005033045,0.9668674698795181,0.0023671645997621095
123,common <= 0.9000000059604645 & negative > 0.9000000059604645,rule,-0.007897432267432784,0.012048192771084338,0.0008616179612525025
152,subject to geographical variability > 0.7000000178813934 & conceptually dense > 0.7000000178813934,rule,6.397149465585171e-05,0.6370481927710844,3.0760764404531484e-05
210,common <= 0.9000000059604645 & positive <= 0.5000000149011612,rule,-0.002121730956915728,0.1716867469879518,0.0008001216170812509
226,neutral > 0.5000000149011612 & common > 0.7000000178813934 & subject to time variability <= 0.9000000059604645 & negative <= 0.9000000059604645,rule,-0.00017319347346245298,0.3433734939759036,8.223829750976015e-05
234,positive <= 0.30000000447034836 & negative > 0.9000000059604645 & neutral <= 0.5000000149011612,rule,-0.030923692294306353,0.0015060240963855422,0.0011991679923813274
252,technically complicated <= 0.5000000149011612 & unambiguous > 0.7000000178813934 & subject to time variability <= 0.9000000059604645,rule,0.0013682022790660647,0.0572289156626506,0.00031780534350238663
275,subject to time variability <= 0.7000000178813934 & negative > 0.7000000178813934,rule,-0.012215095826066282,0.01355421686746988,0.001412442261852518
293,technically complicated > 0.5000000149011612 & positive <= 0.30000000447034836 & technically complicated <= 0.7000000178813934,rule,-0.005529180579558199,0.015060240963855422,0.0006734131127503612
359,common <= 0.9000000059604645 & subject to time variability <= 0.9000000059604645 & negative > 0.9000000059604645,rule,-0.008828255258567312,0.012048192771084338,0.0009631717043869148
362,subject to time variability <= 0.9000000059604645 & positive > 0.30000000447034836,rule,0.02580218735366872,0.9849397590361446,0.0031425147092935795
381,common <= 0.9000000059604645 & negative <= 0.9000000059604645,rule,0.0004319600376513673,0.9668674698795181,7.73133239564501e-05
413,socially controversial <= 0.7000000178813934 & unambiguous > 0.5000000149011612 & negative <= 0.7000000178813934 & subject to geographical variability <= 0.7000000178813934,rule,0.00352012141348666,0.10391566265060241,0.0010741689438109703
423,positive > 0.5000000149011612 & technically complicated <= 0.5000000149011612,rule,0.0017232073929842721,0.27710843373493976,0.0007712567891254698
448,positive <= 0.30000000447034836 & common <= 0.7000000178813934,rule,-0.014859947608900297,0.010542168674698794,0.0015176824205023552
468,subject to time variability > 0.5000000149011612 & positive <= 0.30000000447034836 & positive <= 0.5000000149011612 & common <= 0.7000000178813934,rule,-6.559233424305213e-15,0.007530120481927711,5.67038721368264e-16
