,rule,type,coef,support,importance
0,conceptually dense,linear,0.004900159790416718,1.0,0.0006128756296423777
12,common <= 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & positive <= 0.9000000059604645 & neutral <= 0.7000000178813934 & positive > 0.7000000178813934,rule,0.010563274667383906,0.16114457831325302,0.0038837384935446096
21,common > 0.5000000149011612 & unambiguous > 0.5000000149011612 & negative <= 0.5000000149011612,rule,0.0030383546230346864,0.4427710843373494,0.0015091934415966996
25,technically complicated > 0.5000000149011612 & subject to time variability <= 0.7000000178813934 & common > 0.5000000149011612,rule,-0.003004739802402295,0.1746987951807229,0.0011409275427421868
28,interdisciplinary <= 0.9000000059604645 & interdisciplinary > 0.5000000149011612 & interdisciplinary > 0.7000000178813934,rule,-0.021203081884919213,0.697289156626506,0.009741356457474152
31,positive > 0.7000000178813934 & negative <= 0.5000000149011612,rule,0.027962022131406233,0.4894578313253012,0.013977903096041607
38,conceptually dense > 0.5000000149011612 & interdisciplinary <= 0.7000000178813934 & interdisciplinary > 0.5000000149011612 & positive <= 0.7000000178813934,rule,0.10020583414246396,0.08283132530120482,0.027619443212486855
40,common <= 0.7000000178813934 & interdisciplinary > 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,0.0018592804999303105,0.3885542168674699,0.000906253516702606
48,conceptually dense > 0.5000000149011612 & common > 0.5000000149011612 & conceptually dense <= 0.7000000178813934 & negative > 0.5000000149011612 & positive > 0.30000000447034836 & interdisciplinary <= 0.7000000178813934,rule,-0.008812486887982677,0.03313253012048193,0.0015772816794280995
54,common > 0.7000000178813934 & negative <= 0.5000000149011612 & interdisciplinary > 0.7000000178813934 & neutral <= 0.7000000178813934 & subject to time variability > 0.7000000178813934,rule,0.007154091283057482,0.05120481927710843,0.0015768708726763014
70,interdisciplinary <= 0.9000000059604645 & interdisciplinary > 0.5000000149011612 & socially controversial > 0.30000000447034836 & negative > 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,0.0370133597598125,0.37198795180722893,0.01788985964059006
84,positive <= 0.7000000178813934 & negative <= 0.7000000178813934,rule,-0.00927904239210926,0.24246987951807228,0.003976784065930764
86,socially controversial > 0.5000000149011612 & conceptually dense <= 0.7000000178813934 & subject to geographical variability > 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,-0.007519503037797898,0.12951807228915663,0.0025248419920549745
88,interdisciplinary <= 0.9000000059604645 & interdisciplinary > 0.7000000178813934,rule,-0.018753182139524864,0.7213855421686747,0.008407376824809968
104,interdisciplinary > 0.7000000178813934 & unambiguous <= 0.7000000178813934 & negative <= 0.5000000149011612,rule,0.02009535701055088,0.32680722891566266,0.009425649264884269
111,socially controversial <= 0.7000000178813934 & negative <= 0.5000000149011612,rule,0.00760511643482589,0.5271084337349398,0.00379696535391166
127,socially controversial > 0.5000000149011612 & technically complicated > 0.5000000149011612 & interdisciplinary <= 0.9000000059604645 & common > 0.5000000149011612,rule,-0.006477858246467636,0.4743975903614458,0.0032346802078984326
130,interdisciplinary <= 0.9000000059604645 & common > 0.5000000149011612 & positive <= 0.7000000178813934 & conceptually dense > 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,-0.01853908093104294,0.20481927710843373,0.007481807610384135
145,neutral > 0.5000000149011612 & positive > 0.5000000149011612 & technically complicated <= 0.5000000149011612,rule,0.01086521104664257,0.21987951807228914,0.004499988406666409
187,subject to time variability > 0.7000000178813934 & neutral > 0.5000000149011612,rule,0.009261740756699033,0.4307228915662651,0.004586204939082782
208,socially controversial > 0.5000000149011612 & conceptually dense > 0.7000000178813934 & subject to geographical variability > 0.7000000178813934 & negative <= 0.5000000149011612,rule,0.0005644992220685941,0.12951807228915663,0.00018954328938984593
232,common > 0.5000000149011612 & interdisciplinary > 0.5000000149011612 & positive <= 0.7000000178813934 & subject to geographical variability > 0.7000000178813934 & interdisciplinary <= 0.7000000178813934,rule,0.05673265678258394,0.0677710843373494,0.014259904730165082
234,subject to time variability <= 0.7000000178813934 & positive > 0.7000000178813934,rule,-0.008360020358689565,0.32379518072289154,0.003911845160743182
240,subject to time variability > 0.7000000178813934,rule,0.0013439511598029464,0.6159638554216867,0.0006536528382242594
242,technically complicated <= 0.7000000178813934 & interdisciplinary <= 0.7000000178813934 & interdisciplinary > 0.5000000149011612 & negative > 0.7000000178813934,rule,0.0015319915305098697,0.04216867469879518,0.0003078901948491527
252,neutral <= 0.7000000178813934,rule,-6.503584079008937e-05,0.7228915662650602,2.9108123578191608e-05
256,conceptually dense > 0.7000000178813934 & positive > 0.7000000178813934,rule,0.007334718312079986,0.2786144578313253,0.003288281439101564
263,common > 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & positive > 0.7000000178813934 & negative <= 0.5000000149011612,rule,0.019360586247555833,0.08734939759036145,0.0054663915113377665
269,socially controversial > 0.5000000149011612 & subject to time variability <= 0.7000000178813934 & neutral <= 0.7000000178813934,rule,-0.0027178922787159734,0.09186746987951808,0.0007850326759614425
290,common > 0.5000000149011612 & interdisciplinary > 0.5000000149011612 & subject to geographical variability <= 0.9000000059604645,rule,0.035185610630481624,0.8493975903614458,0.012584517384567973
291,conceptually dense > 0.5000000149011612 & negative > 0.5000000149011612 & conceptually dense > 0.7000000178813934 & positive > 0.30000000447034836 & interdisciplinary <= 0.7000000178813934,rule,0.01833699622491849,0.046686746987951805,0.003868501932414876
296,unambiguous <= 0.7000000178813934 & conceptually dense <= 0.5000000149011612,rule,-0.012999767531517529,0.02108433734939759,0.0018676186532562908
305,common <= 0.7000000178813934 & interdisciplinary <= 0.9000000059604645,rule,-0.04128448130962683,0.5677710843373494,0.020451745354716815
316,common <= 0.5000000149011612 & subject to time variability > 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,0.014120422675036312,0.022590361445783132,0.0020982034436131326
