,rule,type,coef,support,importance
2,common,linear,-1.58310909417179,1.0,0.13692345385273444
3,socially controversial,linear,0.09593416331398917,1.0,0.013334366177923936
14,common <= 0.9000000059604645 & subject to geographical variability > 0.9000000059604645,rule,0.002824200280787958,0.15436241610738255,0.001020371721316526
29,positive > 0.7000000178813934 & common <= 0.9000000059604645 & unambiguous <= 0.7000000178813934 & conceptually dense > 0.7000000178813934,rule,0.14383693383343588,0.40268456375838924,0.07054313833878938
32,socially controversial <= 0.9000000059604645 & technically complicated <= 0.7000000178813934,rule,-0.3673878941535455,0.4597315436241611,0.18309724059645952
39,socially controversial <= 0.9000000059604645 & conceptually dense > 0.7000000178813934 & positive <= 0.7000000178813934,rule,-0.14007303578910882,0.22651006711409397,0.05863077412416918
129,interdisciplinary > 0.7000000178813934 & common <= 0.9000000059604645 & interdisciplinary <= 0.9000000059604645,rule,0.6983710174482319,0.8104026845637584,0.27374912212666
156,subject to time variability > 0.7000000178813934 & neutral > 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & positive > 0.5000000149011612,rule,0.031043056586517594,0.3238255033557047,0.014526112201395061
209,socially controversial > 0.5000000149011612 & neutral <= 0.7000000178813934 & common > 0.7000000178813934,rule,-0.03188654355346595,0.5620805369127517,0.015819903953652036
219,socially controversial <= 0.5000000149011612 & neutral > 0.7000000178813934 & subject to time variability <= 0.9000000059604645,rule,-0.007511511830287376,0.07046979865771812,0.0019224746568648767
229,common <= 0.9000000059604645 & subject to geographical variability > 0.9000000059604645 & positive <= 0.9000000059604645,rule,0.061405066388229755,0.13926174496644295,0.021259628648865783
234,common > 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645 & positive > 0.5000000149011612 & technically complicated > 0.7000000178813934,rule,0.08907219416916878,0.2953020134228188,0.04063281118310206
237,negative > 0.7000000178813934 & subject to geographical variability > 0.9000000059604645 & socially controversial > 0.7000000178813934,rule,0.06577602226048339,0.10234899328859061,0.019937153619019536
254,neutral > 0.7000000178813934 & positive <= 0.7000000178813934,rule,-0.04760293949356793,0.040268456375838924,0.009358174666376654
270,socially controversial <= 0.7000000178813934 & unambiguous <= 0.7000000178813934,rule,-0.03572364471036719,0.07214765100671142,0.009242858302453803
329,negative > 0.7000000178813934 & positive <= 0.7000000178813934,rule,0.07101756940785034,0.27348993288590606,0.03165609168014332
335,negative <= 0.5000000149011612 & subject to geographical variability <= 0.9000000059604645 & socially controversial <= 0.7000000178813934 & neutral > 0.7000000178813934,rule,-0.060559018011814146,0.08557046979865772,0.01694009742685646
355,neutral <= 0.7000000178813934 & unambiguous <= 0.7000000178813934 & positive <= 0.5000000149011612,rule,0.2077656803149142,0.06040268456375839,0.04949630903085913
359,common > 0.7000000178813934 & socially controversial > 0.7000000178813934 & positive <= 0.7000000178813934 & common <= 0.9000000059604645 & negative > 0.7000000178813934,rule,0.12279429465478024,0.25671140939597314,0.05363885610742725
366,positive > 0.30000000447034836 & unambiguous <= 0.7000000178813934 & socially controversial > 0.7000000178813934,rule,0.3827560609367144,0.5973154362416108,0.18771822394334312
381,positive > 0.30000000447034836 & common <= 0.9000000059604645 & neutral <= 0.7000000178813934 & conceptually dense > 0.7000000178813934,rule,0.2586554317653669,0.5570469798657718,0.12848320117595133
427,socially controversial <= 0.5000000149011612 & neutral > 0.7000000178813934 & socially controversial <= 0.9000000059604645,rule,-0.45271276729776877,0.04865771812080537,0.09740180637231094
482,technically complicated > 0.7000000178813934 & positive > 0.7000000178813934 & conceptually dense > 0.7000000178813934 & subject to time variability <= 0.9000000059604645,rule,0.13093147294982535,0.30201342281879195,0.06011470382392889
497,positive > 0.30000000447034836 & positive > 0.5000000149011612 & subject to time variability <= 0.9000000059604645 & common <= 0.9000000059604645 & unambiguous > 0.5000000149011612,rule,0.7161967282753868,0.7953020134228188,0.28897159772970066
