,rule,type,coef,support,importance
0,conceptually dense,linear,2.975269198943137,1.0,0.14577906819445174
7,neutral,linear,-0.43924873841370216,1.0,0.03419489196044985
9,interdisciplinary,linear,4.123960434681482,1.0,0.20724057114226457
35,socially controversial > 0.5000000149011612 & conceptually dense > 0.7000000178813934,rule,0.38560758496112874,0.7227926078028748,0.1726055765150252
102,interdisciplinary > 0.7000000178813934 & socially controversial > 0.5000000149011612 & positive > 0.5000000149011612,rule,0.18227512417618272,0.6673511293634496,0.08588110611039151
147,common <= 0.9000000059604645 & technically complicated > 0.5000000149011612,rule,0.27873003646785965,0.9014373716632443,0.08308214283182432
149,common > 0.5000000149011612 & technically complicated <= 0.7000000178813934 & negative <= 0.7000000178813934,rule,-0.21243537043538577,0.41683778234086244,0.10473818797646613
173,subject to time variability > 0.7000000178813934 & unambiguous > 0.7000000178813934,rule,0.07529534300415759,0.7166324435318275,0.033930590007116374
175,technically complicated > 0.5000000149011612 & common <= 0.7000000178813934,rule,0.008888253272995144,0.30184804928131415,0.00408023884484064
180,common > 0.7000000178813934 & common <= 0.9000000059604645 & neutral > 0.7000000178813934,rule,-0.007231925069179957,0.5708418891170431,0.0035794845935710018
188,common > 0.7000000178813934 & technically complicated <= 0.7000000178813934 & negative <= 0.7000000178813934,rule,-0.16214193807152688,0.3839835728952772,0.07885837603587448
198,common > 0.5000000149011612 & positive > 0.5000000149011612 & technically complicated > 0.7000000178813934,rule,0.04777135697108177,0.39835728952772076,0.02338693409250288
222,interdisciplinary > 0.7000000178813934 & socially controversial > 0.5000000149011612 & positive > 0.7000000178813934,rule,0.13365961503346513,0.4537987679671458,0.06654389226221145
255,socially controversial <= 0.7000000178813934 & subject to time variability <= 0.9000000059604645 & neutral > 0.5000000149011612,rule,-0.0004888444377723656,0.4722792607802875,0.0002440462824614069
299,technically complicated <= 0.7000000178813934 & subject to time variability <= 0.9000000059604645,rule,-0.02970516411005907,0.4948665297741273,0.01485179922857042
306,common > 0.5000000149011612 & common <= 0.7000000178813934 & technically complicated > 0.5000000149011612 & negative <= 0.7000000178813934,rule,0.008337497155183293,0.21560574948665298,0.0034287282722997607
352,technically complicated > 0.5000000149011612 & socially controversial > 0.5000000149011612 & positive > 0.7000000178813934,rule,0.05471985372732598,0.4620123203285421,0.027280848342730344
460,common <= 0.9000000059604645 & socially controversial > 0.5000000149011612 & conceptually dense > 0.7000000178813934,rule,0.3654232272842519,0.7618069815195072,0.15566219029166203
531,socially controversial > 0.30000000447034836 & socially controversial > 0.7000000178813934,rule,0.012864243538599345,0.5236139630390144,0.006424944414995474
615,technically complicated <= 0.7000000178813934 & neutral > 0.7000000178813934,rule,-0.04394400796140233,0.38809034907597534,0.021414588704128535
637,subject to geographical variability > 0.7000000178813934 & technically complicated > 0.5000000149011612,rule,0.09153660102417174,0.9055441478439425,0.02677096531267334
650,conceptually dense > 0.7000000178813934 & subject to time variability > 0.7000000178813934,rule,0.0741562229001032,0.9281314168377823,0.019152341616416362
721,positive > 0.7000000178813934 & socially controversial > 0.30000000447034836 & common <= 0.7000000178813934 & common > 0.5000000149011612 & conceptually dense > 0.7000000178813934,rule,0.13790783277399685,0.19917864476386038,0.05507799762768661
782,socially controversial <= 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,-0.36819499956723,0.3059548254620123,0.1696681831039414
787,socially controversial <= 0.7000000178813934,rule,-0.0020851544857453373,0.4928131416837782,0.0010424695371357728
791,common > 0.5000000149011612 & socially controversial > 0.7000000178813934 & technically complicated > 0.5000000149011612 & positive > 0.7000000178813934,rule,0.08567594577918886,0.27720739219712526,0.038350246705281116
809,common > 0.7000000178813934 & neutral > 0.7000000178813934 & unambiguous > 0.7000000178813934,rule,-0.049437632133687015,0.48459958932238195,0.024707088030438643
864,interdisciplinary > 0.7000000178813934 & technically complicated > 0.5000000149011612 & socially controversial > 0.5000000149011612 & positive > 0.5000000149011612,rule,0.17216253634508916,0.648870636550308,0.08217719013793726
986,technically complicated <= 0.5000000149011612 & negative <= 0.7000000178813934,rule,-0.11864485837360436,0.11088295687885011,0.03725296026036821
998,negative <= 0.5000000149011612 & positive > 0.7000000178813934 & common <= 0.9000000059604645 & negative > 0.30000000447034836 & negative <= 0.7000000178813934 & subject to geographical variability > 0.7000000178813934 & subject to time variability <= 0.9000000059604645,rule,0.12066953064526045,0.5852156057494866,0.059452042149754025
1009,common > 0.7000000178813934 & socially controversial <= 0.7000000178813934,rule,-0.11739208219370426,0.3737166324435318,0.05679308474654756
