,rule
0,If (positive <= 0.700) and (common <= 0.900) and (unambiguous <= 0.700) and (socially controversial <= 0.700) and (subject to geographical variability <= 0.900) then response: 19.425
1,If (positive <= 0.700) and (common <= 0.900) and (unambiguous <= 0.700) and (socially controversial <= 0.700) and (subject to geographical variability > 0.900) then response: 14.710
2,If (positive <= 0.700) and (common <= 0.900) and (unambiguous <= 0.700) and (socially controversial > 0.700) and (positive <= 0.300) then response: 16.753
3,If (positive <= 0.700) and (common <= 0.900) and (unambiguous <= 0.700) and (socially controversial > 0.700) and (positive > 0.300) then response: 21.277
4,If (positive <= 0.700) and (common <= 0.900) and (unambiguous > 0.700) and (positive <= 0.500) and (socially controversial <= 0.900) then response: 19.146
5,If (positive <= 0.700) and (common <= 0.900) and (unambiguous > 0.700) and (positive <= 0.500) and (socially controversial > 0.900) then response: 21.500
6,If (positive <= 0.700) and (common <= 0.900) and (unambiguous > 0.700) and (positive > 0.500) and (subject to geographical variability <= 0.900) then response: 20.628
7,If (positive <= 0.700) and (common <= 0.900) and (unambiguous > 0.700) and (positive > 0.500) and (subject to geographical variability > 0.900) then response: 22.072
8,If (positive <= 0.700) and (common > 0.900) and (negative <= 0.700) and (socially controversial <= 0.900) and (interdisciplinary <= 0.900) then response: 18.249
9,If (positive <= 0.700) and (common > 0.900) and (negative <= 0.700) and (socially controversial <= 0.900) and (interdisciplinary > 0.900) then response: 16.300
10,If (positive <= 0.700) and (common > 0.900) and (negative <= 0.700) and (socially controversial > 0.900) and (subject to geographical variability <= 0.900) then response: 14.574
11,If (positive <= 0.700) and (common > 0.900) and (negative <= 0.700) and (socially controversial > 0.900) and (subject to geographical variability > 0.900) then response: 18.195
12,If (positive <= 0.700) and (common > 0.900) and (negative > 0.700) and (neutral <= 0.700) and (conceptually dense <= 0.700) then response: 15.710
13,If (positive <= 0.700) and (common > 0.900) and (negative > 0.700) and (neutral <= 0.700) and (conceptually dense > 0.700) then response: 19.368
14,If (positive <= 0.700) and (common > 0.900) and (negative > 0.700) and (neutral > 0.700) and (unambiguous <= 0.700) then response: 22.035
15,If (positive <= 0.700) and (common > 0.900) and (negative > 0.700) and (neutral > 0.700) and (unambiguous > 0.700) then response: 15.367
16,If (positive > 0.700) and (conceptually dense <= 0.700) and (socially controversial <= 0.500) and (common <= 0.500) and (unambiguous <= 0.700) then response: 18.627
17,If (positive > 0.700) and (conceptually dense <= 0.700) and (socially controversial <= 0.500) and (common <= 0.500) and (unambiguous > 0.700) then response: 16.595
18,If (positive > 0.700) and (conceptually dense <= 0.700) and (socially controversial <= 0.500) and (common > 0.500) and (positive <= 0.900) then response: 20.883
19,If (positive > 0.700) and (conceptually dense <= 0.700) and (socially controversial <= 0.500) and (common > 0.500) and (positive > 0.900) then response: 21.791
20,If (positive > 0.700) and (conceptually dense <= 0.700) and (socially controversial > 0.500) and (technically complicated <= 0.500) and (socially controversial <= 0.700) then response: 20.476
21,If (positive > 0.700) and (conceptually dense <= 0.700) and (socially controversial > 0.500) and (technically complicated <= 0.500) and (socially controversial > 0.700) then response: 22.205
22,If (positive > 0.700) and (conceptually dense <= 0.700) and (socially controversial > 0.500) and (technically complicated > 0.500) and (interdisciplinary <= 0.700) then response: 18.645
23,If (positive > 0.700) and (conceptually dense <= 0.700) and (socially controversial > 0.500) and (technically complicated > 0.500) and (interdisciplinary > 0.700) then response: 21.934
24,If (positive > 0.700) and (conceptually dense > 0.700) and (common <= 0.700) and (common <= 0.500) and (socially controversial <= 0.700) then response: 20.190
25,If (positive > 0.700) and (conceptually dense > 0.700) and (common <= 0.700) and (common <= 0.500) and (socially controversial > 0.700) then response: 18.754
26,If (positive > 0.700) and (conceptually dense > 0.700) and (common <= 0.700) and (common > 0.500) and (subject to geographical variability <= 0.900) then response: 24.243
27,If (positive > 0.700) and (conceptually dense > 0.700) and (common <= 0.700) and (common > 0.500) and (subject to geographical variability > 0.900) then response: 25.609
28,If (positive > 0.700) and (conceptually dense > 0.700) and (common > 0.700) and (socially controversial <= 0.700) and (technically complicated <= 0.700) then response: 22.087
29,If (positive > 0.700) and (conceptually dense > 0.700) and (common > 0.700) and (socially controversial <= 0.700) and (technically complicated > 0.700) then response: 23.247
30,If (positive > 0.700) and (conceptually dense > 0.700) and (common > 0.700) and (socially controversial > 0.700) and (unambiguous <= 0.700) then response: 23.430
31,If (positive > 0.700) and (conceptually dense > 0.700) and (common > 0.700) and (socially controversial > 0.700) and (unambiguous > 0.700) then response: 22.940
