,rule,type,coef,support,importance
26,unambiguous <= 0.5000000149011612 & unambiguous <= 0.7000000178813934 & positive > 0.30000000447034836,rule,9.675020401788683e-09,0.2996987951807229,4.4323783487765604e-09
45,common <= 0.7000000178813934 & common > 0.5000000149011612 & neutral <= 0.5000000149011612,rule,-0.01276440868340966,0.06626506024096386,0.0031750809651334084
61,common <= 0.7000000178813934 & neutral <= 0.5000000149011612 & positive <= 0.5000000149011612,rule,-0.031244614148492857,0.04066265060240964,0.006171044592137698
73,interdisciplinary <= 0.7000000178813934 & technically complicated <= 0.5000000149011612 & subject to geographical variability <= 0.7000000178813934,rule,0.0045593461899140954,0.0572289156626506,0.001059042660724863
82,interdisciplinary > 0.5000000149011612 & common > 0.5000000149011612 & positive <= 0.5000000149011612,rule,-0.039880394196957,0.15813253012048192,0.014550969035856776
83,interdisciplinary > 0.7000000178813934 & subject to geographical variability > 0.7000000178813934 & conceptually dense > 0.7000000178813934 & common <= 0.7000000178813934 & technically complicated > 0.5000000149011612 & socially controversial <= 0.7000000178813934 & negative > 0.30000000447034836,rule,0.004745220435281256,0.19879518072289157,0.0018937868404692092
97,positive > 0.5000000149011612 & conceptually dense > 0.5000000149011612 & negative <= 0.7000000178813934,rule,0.0002562716899494327,0.7259036144578314,0.00011431198508185514
108,negative > 0.5000000149011612 & subject to geographical variability <= 0.7000000178813934,rule,-0.01693314229610309,0.01957831325301205,0.002346019669541936
158,positive <= 0.7000000178813934 & common <= 0.9000000059604645 & positive > 0.30000000447034836,rule,0.04088267473779223,0.375,0.0197922398009855
181,socially controversial <= 0.7000000178813934 & positive <= 0.9000000059604645 & positive <= 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,-0.008136770690429805,0.03162650602409638,0.001423964398646112
188,socially controversial > 0.5000000149011612 & negative <= 0.9000000059604645 & socially controversial > 0.30000000447034836 & common > 0.30000000447034836,rule,0.008319246783970589,0.6506024096385542,0.003966448264012788
197,conceptually dense > 0.7000000178813934 & technically complicated <= 0.5000000149011612,rule,-0.0014991283822273344,0.07530120481927711,0.0003955851088069087
234,positive <= 0.9000000059604645 & subject to geographical variability <= 0.9000000059604645,rule,-0.007303305198417901,0.9141566265060241,0.0020458940711619313
242,positive > 0.5000000149011612 & positive <= 0.7000000178813934 & positive > 0.30000000447034836,rule,0.017123714793327832,0.23493975903614459,0.007259790057397829
247,positive > 0.5000000149011612 & positive <= 0.7000000178813934 & negative <= 0.9000000059604645,rule,1.0756989820019832e-17,0.2545180722891566,4.6856368878440455e-18
271,common <= 0.5000000149011612 & subject to time variability <= 0.7000000178813934,rule,0.0034886773617716594,0.0286144578313253,0.0005816334640258702
278,common > 0.5000000149011612 & subject to geographical variability <= 0.9000000059604645,rule,-0.004801366462394222,0.8493975903614458,0.0017172610801114477
288,negative <= 0.9000000059604645 & common > 0.5000000149011612 & socially controversial <= 0.5000000149011612 & unambiguous <= 0.7000000178813934 & subject to geographical variability <= 0.7000000178813934,rule,-0.010255055473811394,0.08283132530120482,0.0028265711744602786
297,interdisciplinary > 0.7000000178813934 & common > 0.5000000149011612 & positive <= 0.9000000059604645 & positive > 0.30000000447034836,rule,-0.007858980796238698,0.6566265060240963,0.0037317179910055028
299,positive <= 0.9000000059604645 & unambiguous > 0.7000000178813934 & socially controversial > 0.30000000447034836 & positive > 0.30000000447034836,rule,-0.005905908009335944,0.03162650602409638,0.0010335553337965687
304,positive <= 0.7000000178813934 & interdisciplinary <= 0.9000000059604645 & negative <= 0.9000000059604645,rule,0.00020062082821562958,0.3810240963855422,9.742919429868689e-05
344,socially controversial > 0.5000000149011612 & interdisciplinary <= 0.7000000178813934,rule,0.0028934125098801894,0.16566265060240964,0.0010757057755921822
368,negative > 0.5000000149011612 & common > 0.5000000149011612 & subject to geographical variability > 0.7000000178813934 & conceptually dense > 0.7000000178813934 & positive > 0.7000000178813934,rule,-0.00826068181661025,0.046686746987951805,0.0017427316436480988
376,socially controversial <= 0.7000000178813934 & positive <= 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,-0.026553523451730843,0.03313253012048193,0.00475261825601048
383,conceptually dense > 0.7000000178813934 & positive > 0.7000000178813934 & common > 0.7000000178813934,rule,-0.006444451467773555,0.0783132530120482,0.0017313914197351684
384,interdisciplinary > 0.7000000178813934 & positive > 0.7000000178813934 & common > 0.5000000149011612,rule,-0.007546207655407416,0.37198795180722893,0.003647347786043532
396,socially controversial <= 0.7000000178813934 & technically complicated > 0.5000000149011612 & positive <= 0.7000000178813934 & positive <= 0.5000000149011612,rule,-0.029424559182326164,0.03765060240963856,0.005600958042469246
400,socially controversial > 0.5000000149011612 & positive <= 0.7000000178813934 & positive <= 0.5000000149011612 & neutral <= 0.5000000149011612,rule,-0.002731407752377321,0.10993975903614457,0.0008544243738833725
423,negative <= 0.9000000059604645 & positive <= 0.7000000178813934 & positive > 0.30000000447034836,rule,0.021731630701780153,0.39156626506024095,0.010607220413008657
447,common > 0.7000000178813934 & technically complicated <= 0.5000000149011612,rule,0.0036875133857120915,0.1566265060240964,0.0013402203538857198
469,unambiguous <= 0.5000000149011612 & positive > 0.30000000447034836,rule,0.011822672712991986,0.28012048192771083,0.005309064580618731
476,conceptually dense > 0.7000000178813934 & common > 0.5000000149011612 & socially controversial <= 0.7000000178813934 & common > 0.30000000447034836,rule,-0.008652278598974193,0.26506024096385544,0.0038188153589716225
480,neutral <= 0.5000000149011612 & unambiguous > 0.5000000149011612 & positive <= 0.5000000149011612 & subject to geographical variability <= 0.9000000059604645,rule,-0.016320005632970605,0.03463855421686747,0.002984318407698958
481,unambiguous > 0.7000000178813934 & positive > 0.7000000178813934 & negative > 0.30000000447034836,rule,-0.008104284477559578,0.043674698795180725,0.001656275049136219
503,unambiguous > 0.5000000149011612 & common <= 0.9000000059604645 & positive <= 0.7000000178813934 & technically complicated > 0.5000000149011612 & neutral <= 0.5000000149011612,rule,-0.013576398914079444,0.03463855421686747,0.0024826153924664154
540,negative <= 0.9000000059604645 & technically complicated > 0.30000000447034836 & positive <= 0.7000000178813934 & unambiguous <= 0.7000000178813934 & positive > 0.30000000447034836,rule,0.007994757519533822,0.3855421686746988,0.0038912333999777927
556,positive > 0.30000000447034836 & subject to geographical variability > 0.7000000178813934 & positive <= 0.9000000059604645 & interdisciplinary > 0.5000000149011612 & negative <= 0.9000000059604645,rule,0.009980058042165271,0.7831325301204819,0.00411289768219513
560,unambiguous > 0.5000000149011612 & positive <= 0.5000000149011612 & common > 0.30000000447034836 & common > 0.7000000178813934 & interdisciplinary > 0.5000000149011612,rule,-0.03180636464803572,0.0391566265060241,0.006169400547070108
574,interdisciplinary > 0.7000000178813934 & common > 0.7000000178813934 & neutral <= 0.7000000178813934 & subject to geographical variability > 0.7000000178813934 & conceptually dense > 0.7000000178813934 & technically complicated > 0.5000000149011612 & interdisciplinary <= 0.9000000059604645 & socially controversial <= 0.7000000178813934 & negative > 0.30000000447034836,rule,-0.016208404271698687,0.04066265060240964,0.00320128086884608
583,interdisciplinary > 0.5000000149011612 & unambiguous > 0.7000000178813934 & socially controversial > 0.30000000447034836,rule,-0.009468965105111552,0.043674698795180725,0.0019351752382537814
617,interdisciplinary > 0.7000000178813934 & common <= 0.9000000059604645 & common > 0.7000000178813934,rule,-0.004749964109878881,0.2469879518072289,0.002048467957296101
642,neutral > 0.5000000149011612 & subject to geographical variability <= 0.9000000059604645 & positive > 0.7000000178813934 & negative <= 0.5000000149011612 & positive > 0.30000000447034836,rule,0.0247773885435093,0.4924698795180723,0.012387289246893456
644,positive > 0.5000000149011612 & neutral > 0.5000000149011612 & positive > 0.7000000178813934 & negative > 0.5000000149011612,rule,-0.008441980985921037,0.07981927710843373,0.002287888367557253
645,positive > 0.30000000447034836 & subject to geographical variability > 0.5000000149011612 & subject to time variability > 0.5000000149011612 & technically complicated <= 0.7000000178813934 & interdisciplinary > 0.5000000149011612 & unambiguous <= 0.7000000178813934 & negative <= 0.9000000059604645,rule,0.0048884989414222715,0.7319277108433735,0.0021653872829555504
650,technically complicated > 0.5000000149011612 & negative <= 0.9000000059604645,rule,0.0052408914929420675,0.7394578313253012,0.002300386903665026
652,positive > 0.5000000149011612 & technically complicated > 0.30000000447034836,rule,0.005648104401994815,0.8042168674698795,0.002241181046957752
671,positive > 0.7000000178813934 & unambiguous > 0.5000000149011612 & negative > 0.30000000447034836 & negative <= 0.9000000059604645,rule,-0.00844238745012709,0.4503012048192771,0.0042002895183529555
685,interdisciplinary > 0.7000000178813934 & unambiguous > 0.5000000149011612 & negative > 0.5000000149011612 & positive <= 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,-0.046407025916739404,0.0572289156626506,0.010779400851795677
709,neutral <= 0.7000000178813934 & interdisciplinary <= 0.7000000178813934 & unambiguous <= 0.7000000178813934,rule,0.006086155205983582,0.15963855421686746,0.0022291791689811875
