,rule,type,coef,support,importance
0,conceptually dense,linear,13.419524578971247,1.0,1.4640451452492558
3,socially controversial,linear,7.41382605080132,1.0,1.0916458587970523
9,interdisciplinary,linear,-565.9430244568738,1.0,20.8516638161754
14,positive > 0.5000000149011612 & technically complicated > 0.5000000149011612 & common <= 0.5000000149011612,rule,73.59760656003523,0.03496503496503497,13.519237541661743
36,positive > 0.5000000149011612 & technically complicated <= 0.7000000178813934 & common <= 0.5000000149011612 & unambiguous > 0.5000000149011612,rule,1.3302264251385476,0.008391608391608392,0.1213439901935256
40,positive > 0.5000000149011612 & interdisciplinary > 0.7000000178813934 & common <= 0.5000000149011612 & positive <= 0.7000000178813934,rule,767.716645272664,0.009790209790209791,75.58934183898704
43,unambiguous <= 0.5000000149011612 & common <= 0.5000000149011612 & conceptually dense > 0.5000000149011612 & positive > 0.7000000178813934,rule,115.9589400321547,0.002797202797202797,6.124321170599843
57,interdisciplinary > 0.7000000178813934 & common <= 0.5000000149011612 & positive > 0.5000000149011612 & negative <= 0.9000000059604645 & positive <= 0.7000000178813934,rule,163.93689544859333,0.009790209790209791,16.141218386224867
65,positive > 0.5000000149011612 & conceptually dense <= 0.5000000149011612 & negative > 0.7000000178813934 & positive > 0.7000000178813934,rule,-28.836854318701175,0.006993006993006993,2.4030124348366
72,interdisciplinary > 0.7000000178813934 & common <= 0.5000000149011612 & interdisciplinary > 0.5000000149011612 & positive > 0.5000000149011612 & positive <= 0.7000000178813934,rule,141.21330722378855,0.009790209790209791,13.903855045583608
73,interdisciplinary > 0.7000000178813934 & unambiguous > 0.5000000149011612,rule,-3.045912757129606,0.9538461538461539,0.6390878709984723
96,positive <= 0.7000000178813934 & socially controversial > 0.30000000447034836,rule,-76.5482290156989,0.33146853146853145,36.034394349648345
109,conceptually dense <= 0.7000000178813934,rule,-4.728943909480961,0.2601398601398601,2.074638481488374
117,positive > 0.5000000149011612 & common <= 0.5000000149011612,rule,1808.0718373231157,0.025174825174825177,283.2450190703677
138,positive <= 0.7000000178813934 & common > 0.5000000149011612,rule,-8.534149720609312,0.2965034965034965,3.8976796257555333
141,positive > 0.5000000149011612 & socially controversial > 0.7000000178813934 & common <= 0.5000000149011612 & positive <= 0.7000000178813934,rule,84.86558768615274,0.004195804195804196,5.48562613291608
144,positive > 0.5000000149011612 & common <= 0.5000000149011612 & negative <= 0.7000000178813934,rule,77.00237681431142,0.023776223776223775,11.731411287709225
145,interdisciplinary > 0.7000000178813934 & socially controversial > 0.5000000149011612 & conceptually dense > 0.7000000178813934 & technically complicated <= 0.7000000178813934 & common <= 0.5000000149011612 & negative > 0.5000000149011612 & positive > 0.5000000149011612,rule,17.097808026892125,0.006993006993006993,1.4247824968351595
146,interdisciplinary > 0.7000000178813934 & technically complicated <= 0.7000000178813934 & common <= 0.5000000149011612 & positive > 0.5000000149011612 & positive <= 0.7000000178813934,rule,238.72819666655894,0.0013986013986013986,8.921682865096887
160,technically complicated > 0.5000000149011612 & common <= 0.5000000149011612 & conceptually dense > 0.5000000149011612 & positive > 0.5000000149011612 & positive <= 0.7000000178813934,rule,96.20289651064896,0.005594405594405594,7.175412987654877
171,interdisciplinary > 0.5000000149011612 & negative <= 0.5000000149011612 & interdisciplinary <= 0.7000000178813934 & common > 0.5000000149011612,rule,1.068950364473972,0.009790209790209791,0.10524879850746924
175,conceptually dense <= 0.7000000178813934 & common > 0.5000000149011612 & conceptually dense > 0.5000000149011612 & neutral > 0.7000000178813934,rule,-1.707906174517756,0.15804195804195803,0.6230105975796959
193,interdisciplinary > 0.7000000178813934 & technically complicated <= 0.7000000178813934 & common <= 0.5000000149011612 & positive > 0.5000000149011612 & unambiguous <= 0.7000000178813934 & positive <= 0.7000000178813934,rule,58.559726279682586,0.002797202797202797,3.092806568426236
202,interdisciplinary > 0.7000000178813934 & conceptually dense > 0.5000000149011612 & positive > 0.7000000178813934,rule,15.52667269600472,0.6629370629370629,7.339560394008188
207,positive > 0.5000000149011612 & common <= 0.5000000149011612 & positive <= 0.7000000178813934 & unambiguous > 0.5000000149011612,rule,11.882990980160214,0.004195804195804196,0.7681045714199312
252,neutral <= 0.4000000134110451 & common <= 0.5000000149011612 & negative <= 0.800000011920929 & positive > 0.5000000149011612 & positive > 0.7000000178813934,rule,-14.477443478191487,0.006993006993006993,1.2064241237358764
259,positive > 0.5000000149011612 & common <= 0.5000000149011612 & socially controversial > 0.5000000149011612,rule,34.63876425653656,0.025174825174825177,5.426364837883001
274,negative <= 0.9000000059604645 & interdisciplinary > 0.7000000178813934,rule,-6.619260740074179,0.7916083916083916,2.6884675369411775
276,positive > 0.5000000149011612 & technically complicated > 0.5000000149011612 & common <= 0.5000000149011612 & positive <= 0.7000000178813934,rule,169.2043904096709,0.011188811188811189,17.79755264475332
278,socially controversial > 0.5000000149011612 & conceptually dense > 0.7000000178813934 & positive > 0.4000000134110451 & common <= 0.5000000149011612 & technically complicated > 0.7000000178813934 & socially controversial > 0.7000000178813934 & unambiguous > 0.5000000149011612 & negative <= 0.9000000059604645,rule,120.0833391348402,0.005594405594405594,8.956565576315256
284,positive > 0.5000000149011612 & common <= 0.5000000149011612 & socially controversial > 0.7000000178813934 & unambiguous > 0.5000000149011612,rule,23.791955019221678,0.01818181818181818,3.1788081698368496
296,positive > 0.5000000149011612 & common <= 0.5000000149011612 & negative > 0.5000000149011612,rule,40.79648355251118,0.03776223776223776,7.776654240861292
328,positive > 0.5000000149011612 & common <= 0.7000000178813934,rule,10.98598850946827,0.2755244755244755,4.908299912262349
365,positive > 0.5000000149011612 & common <= 0.5000000149011612 & positive <= 0.7000000178813934 & conceptually dense > 0.30000000447034836,rule,40.634573702308046,0.012587412587412588,4.530157186826261
373,positive > 0.5000000149011612 & interdisciplinary > 0.7000000178813934 & common <= 0.5000000149011612,rule,103.66247505186881,0.04055944055944056,20.449212542589535
379,conceptually dense > 0.7000000178813934 & negative <= 0.7000000178813934 & common <= 0.5000000149011612 & technically complicated > 0.7000000178813934 & socially controversial > 0.7000000178813934 & positive > 0.7000000178813934,rule,2.4804621269526965,0.004195804195804196,0.1603345741932629
