,rule,type,coef,support,importance
5,positive,linear,0.1278730932490084,1.0,0.023859486434112464
14,positive <= 0.7000000178813934 & common > 0.7000000178813934 & negative <= 0.9000000059604645 & neutral > 0.5000000149011612 & technically complicated <= 0.5000000149011612 & positive <= 0.5000000149011612,rule,0.009548984730902772,0.015384615384615385,0.0011752596591880335
32,neutral > 0.5000000149011612 & positive <= 0.7000000178813934 & common > 0.5000000149011612,rule,-0.00643357113016837,0.17762237762237762,0.002458875777036732
33,unambiguous > 0.5000000149011612 & common <= 0.7000000178813934 & conceptually dense <= 0.7000000178813934 & positive <= 0.7000000178813934,rule,-0.00376508359520113,0.026573426573426574,0.0006055499905034868
46,socially controversial <= 0.9000000059604645 & common <= 0.7000000178813934,rule,0.0010142200190538882,0.36083916083916084,0.00048707303797404375
64,technically complicated > 0.5000000149011612 & socially controversial <= 0.9000000059604645 & conceptually dense > 0.7000000178813934 & technically complicated <= 0.7000000178813934 & neutral <= 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & positive <= 0.5000000149011612,rule,0.003656826694317715,0.04055944055944056,0.0007213721866673676
71,positive > 0.5000000149011612 & technically complicated <= 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & neutral <= 0.7000000178813934,rule,-0.0009917044775909181,0.14405594405594405,0.0003482335063181011
75,positive <= 0.7000000178813934 & technically complicated > 0.5000000149011612 & common > 0.5000000149011612 & neutral <= 0.30000000447034836 & technically complicated <= 0.7000000178813934 & common > 0.7000000178813934 & negative <= 0.9000000059604645 & positive > 0.5000000149011612,rule,-0.006948739158664763,0.004195804195804196,0.0004491595022066683
78,unambiguous <= 0.7000000178813934 & technically complicated <= 0.7000000178813934 & negative > 0.9000000059604645,rule,-0.003463035978740702,0.06853146853146853,0.0008749558040735322
86,technically complicated > 0.7000000178813934 & positive <= 0.7000000178813934 & neutral <= 0.5000000149011612,rule,-0.014709524518948124,0.06853146853146853,0.003716445319085511
88,socially controversial <= 0.7000000178813934 & positive <= 0.7000000178813934,rule,-0.010761285620971483,0.04055944055944056,0.0021228493414289866
122,technically complicated > 0.5000000149011612 & common <= 0.9000000059604645 & interdisciplinary > 0.7000000178813934 & positive <= 0.7000000178813934,rule,-0.010819959569626045,0.3132867132867133,0.005018620443623362
134,negative <= 0.9000000059604645 & neutral > 0.5000000149011612 & technically complicated <= 0.5000000149011612 & technically complicated <= 0.9000000059604645,rule,0.0036855729824909573,0.11748251748251748,0.001186733757778859
145,socially controversial <= 0.9000000059604645 & positive > 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645,rule,0.30335571728769245,0.6713286713286714,0.14249535001539382
