,rule,type,coef,support,importance
2,common,linear,-33.92062398260644,1.0,4.130603737512025
3,socially controversial,linear,4.929519985973309,1.0,0.7258759794764184
15,common <= 0.5000000149011612 & positive > 0.5000000149011612 & positive <= 0.7000000178813934,rule,544.6028295333666,0.008391608391608392,49.678971306994015
19,common <= 0.5000000149011612 & positive > 0.5000000149011612 & conceptually dense > 0.30000000447034836,rule,1232.335546973618,0.046153846153846156,258.5664015581639
25,negative <= 0.7000000178813934 & common <= 0.5000000149011612 & positive > 0.7000000178813934 & conceptually dense > 0.7000000178813934 & technically complicated > 0.7000000178813934 & socially controversial > 0.7000000178813934 & positive > 0.5000000149011612,rule,47.13675214752464,0.002797202797202797,2.489507139426709
36,common <= 0.5000000149011612 & socially controversial > 0.7000000178813934 & positive > 0.5000000149011612,rule,53.65591414430879,0.013986013986013986,6.300951185912756
51,unambiguous > 0.5000000149011612 & positive <= 0.7000000178813934,rule,-2.212270584863155,0.34405594405594403,1.0509599783319241
57,positive <= 0.7000000178813934 & common > 0.5000000149011612,rule,-21.725341476502965,0.3006993006993007,9.962418961652913
64,common <= 0.5000000149011612 & unambiguous <= 0.7000000178813934 & neutral > 0.4000000134110451 & socially controversial > 0.5000000149011612 & positive > 0.5000000149011612,rule,34.47029324006555,0.01818181818181818,4.605525257578302
106,common <= 0.5000000149011612 & positive > 0.5000000149011612,rule,755.7852158105454,0.027972027972027972,124.62344448113934
164,conceptually dense <= 0.7000000178813934 & interdisciplinary > 0.7000000178813934,rule,-5.242613608103567,0.26713286713286716,2.3196589432359938
177,conceptually dense > 0.5000000149011612 & positive > 0.7000000178813934 & interdisciplinary > 0.7000000178813934,rule,9.909082051179421,0.6307692307692307,4.782088587882495
185,technically complicated > 0.7000000178813934 & positive > 0.7000000178813934,rule,5.711788523182252,0.36083916083916084,2.743051937435518
226,socially controversial > 0.5000000149011612 & common <= 0.5000000149011612 & positive > 0.5000000149011612 & negative > 0.5000000149011612,rule,50.75137381798429,0.026573426573426574,8.162499757691986
228,socially controversial > 0.5000000149011612 & common <= 0.5000000149011612 & positive > 0.5000000149011612,rule,48.65135310124354,0.015384615384615385,5.987858843229974
248,common <= 0.5000000149011612 & negative <= 0.800000011920929 & positive > 0.5000000149011612 & positive <= 0.7000000178813934,rule,175.26496875876774,0.004195804195804196,11.328951098098525
270,unambiguous > 0.5000000149011612 & positive > 0.7000000178813934 & common > 0.5000000149011612,rule,2.412187307790233,0.6503496503496503,1.150274433244977
314,common <= 0.5000000149011612 & positive > 0.5000000149011612 & positive <= 0.7000000178813934 & socially controversial > 0.6000000089406967,rule,301.06689660433193,0.002797202797202797,15.900717686186345
325,negative <= 0.9000000059604645 & common <= 0.5000000149011612 & positive > 0.5000000149011612 & positive <= 0.7000000178813934,rule,2.865461644964653,0.006993006993006993,0.23878263170792124
336,common <= 0.5000000149011612 & technically complicated <= 0.7000000178813934 & positive > 0.5000000149011612 & positive <= 0.7000000178813934,rule,67.93414234387619,0.004195804195804196,4.391194555053015
375,technically complicated > 0.5000000149011612 & common <= 0.5000000149011612 & positive > 0.5000000149011612 & positive <= 0.7000000178813934,rule,412.39555254291827,0.004195804195804196,26.656833256065735
377,unambiguous > 0.5000000149011612 & negative <= 0.9000000059604645 & conceptually dense > 0.30000000447034836,rule,-2.3921645341458526,0.8335664335664336,0.8910080259918156
386,common <= 0.5000000149011612 & unambiguous <= 0.5000000149011612 & positive > 0.5000000149011612,rule,8.212111123596618,0.0013986013986013986,0.3069007018052282
423,conceptually dense > 0.5000000149011612 & common <= 0.5000000149011612 & positive > 0.5000000149011612 & positive <= 0.7000000178813934,rule,228.15876627287815,0.005594405594405594,17.017506064180765
427,common <= 0.5000000149011612 & neutral > 0.4000000134110451 & unambiguous > 0.5000000149011612 & conceptually dense > 0.5000000149011612 & conceptually dense > 0.7000000178813934 & technically complicated > 0.7000000178813934 & socially controversial > 0.7000000178813934 & positive > 0.5000000149011612,rule,51.420035403454236,0.002797202797202797,2.715726888561113
447,conceptually dense > 0.7000000178813934 & positive > 0.7000000178813934,rule,6.280913235845844,0.46153846153846156,3.131151540824213
462,conceptually dense > 0.7000000178813934,rule,0.4033798274234216,0.6909090909090909,0.18640937285448606
469,positive <= 0.5000000149011612,rule,-2.4643461354909784,0.23636363636363636,1.0469726565103599
474,negative <= 0.7000000178813934 & conceptually dense > 0.5000000149011612 & common <= 0.5000000149011612 & positive > 0.5000000149011612,rule,20.077725958314396,0.015384615384615385,2.4711047333310026
480,positive > 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & common > 0.5000000149011612,rule,5.693849548054718,0.6335664335664336,2.743466694184128
488,common <= 0.5000000149011612 & positive > 0.5000000149011612 & neutral > 0.4000000134110451,rule,48.16944554021235,0.023776223776223775,7.338677070914973
502,positive <= 0.7000000178813934 & negative > 0.5000000149011612,rule,-58.92233944589385,0.3356643356643357,27.82443571756342
508,positive > 0.7000000178813934 & technically complicated > 0.30000000447034836,rule,3.1781728903161985,0.6461538461538462,1.519682020728934
516,conceptually dense > 0.5000000149011612 & common <= 0.5000000149011612 & positive > 0.5000000149011612,rule,145.4619058931976,0.032167832167832165,25.666118613693158
540,common <= 0.5000000149011612 & conceptually dense <= 0.7000000178813934 & negative > 0.5000000149011612,rule,-10.463032359672177,0.011188811188811189,1.100541001295318
552,positive > 0.5000000149011612,rule,3.1731446927095743,0.7636363636363637,1.3481043432058306
553,conceptually dense > 0.5000000149011612 & technically complicated > 0.5000000149011612 & interdisciplinary > 0.7000000178813934,rule,3.0440910260277674,0.8,1.2176364104111068
564,common <= 0.5000000149011612 & positive > 0.7000000178813934 & conceptually dense <= 0.7000000178813934 & neutral <= 0.7000000178813934,rule,-30.323335391260535,0.006993006993006993,2.5268828286746987
580,positive > 0.7000000178813934 & negative > 0.5000000149011612,rule,2.001343252141255,0.5482517482517483,0.9960011368358549
