,rule,type,coef,support,importance
11,subject to geographical variability <= 0.9000000059604645 & common <= 0.9000000059604645,rule,0.12893578312643061,0.9156626506024096,0.035830361195143615
13,interdisciplinary <= 0.9000000059604645 & technically complicated <= 0.7000000178813934 & neutral <= 0.7000000178813934 & interdisciplinary > 0.5000000149011612,rule,0.13546741703918908,0.6114457831325302,0.06602974811761066
39,conceptually dense <= 0.9000000059604645 & neutral > 0.5000000149011612 & socially controversial <= 0.5000000149011612 & neutral <= 0.7000000178813934,rule,-0.014562228824554168,0.11596385542168675,0.004662557330719244
55,technically complicated <= 0.7000000178813934 & interdisciplinary <= 0.7000000178813934 & interdisciplinary <= 0.9000000059604645 & socially controversial <= 0.7000000178813934 & subject to time variability <= 0.7000000178813934,rule,-0.08585971759681245,0.19728915662650603,0.03416808420189635
58,conceptually dense > 0.5000000149011612 & subject to geographical variability > 0.7000000178813934,rule,0.3100327583046682,0.838855421686747,0.11398796259700547
66,common <= 0.9000000059604645 & interdisciplinary > 0.5000000149011612,rule,0.8934156998876399,0.9503012048192772,0.19415883175489768
77,common > 0.7000000178813934 & conceptually dense <= 0.7000000178813934,rule,-0.37706090939997194,0.21084337349397592,0.15380593444294785
84,unambiguous <= 0.7000000178813934 & common <= 0.9000000059604645,rule,0.5520828966295183,0.9171686746987951,0.15216900635112357
89,conceptually dense > 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645 & positive > 0.7000000178813934,rule,0.15914185245780832,0.3072289156626506,0.0734193151729165
90,conceptually dense <= 0.7000000178813934 & common <= 0.7000000178813934 & unambiguous > 0.5000000149011612 & interdisciplinary > 0.5000000149011612,rule,0.05089224193277528,0.10843373493975904,0.015823793446075627
96,socially controversial <= 0.7000000178813934 & common > 0.5000000149011612 & unambiguous <= 0.5000000149011612 & subject to time variability <= 0.7000000178813934 & unambiguous <= 0.7000000178813934,rule,-0.18034432722897678,0.01957831325301205,0.02498599087936886
120,conceptually dense > 0.7000000178813934 & positive > 0.5000000149011612 & unambiguous <= 0.5000000149011612,rule,0.3433700950382664,0.17921686746987953,0.13169404010566801
144,conceptually dense > 0.7000000178813934 & unambiguous <= 0.7000000178813934 & positive > 0.5000000149011612,rule,0.04156084307070191,0.4939759036144578,0.0207789132485382
186,interdisciplinary <= 0.7000000178813934 & technically complicated > 0.5000000149011612 & common > 0.5000000149011612 & unambiguous <= 0.5000000149011612 & conceptually dense > 0.5000000149011612 & positive > 0.30000000447034836,rule,-0.07167432590028229,0.022590361445783132,0.01065034106156709
203,subject to time variability > 0.7000000178813934 & technically complicated <= 0.9000000059604645 & technically complicated > 0.7000000178813934 & interdisciplinary <= 0.9000000059604645,rule,-0.10035347664938493,0.10993975903614457,0.031392038181974634
222,interdisciplinary > 0.7000000178813934 & neutral <= 0.7000000178813934,rule,0.05140273883195298,0.5587349397590361,0.025523424594440857
230,common > 0.5000000149011612 & socially controversial <= 0.5000000149011612 & common > 0.30000000447034836 & subject to time variability > 0.7000000178813934,rule,0.14555723634506956,0.045180722891566265,0.03023228535294893
241,negative > 0.7000000178813934 & common <= 0.7000000178813934 & socially controversial > 0.7000000178813934,rule,0.0013344699765495194,0.07078313253012049,0.0003422411597460311
282,conceptually dense > 0.7000000178813934 & negative <= 0.7000000178813934 & interdisciplinary > 0.5000000149011612,rule,0.1557676605886533,0.4924698795180723,0.07787499734426362
294,negative > 0.30000000447034836 & socially controversial <= 0.7000000178813934,rule,-0.09563413379451466,0.6159638554216867,0.04651324010544302
382,positive <= 0.7000000178813934 & unambiguous > 0.5000000149011612 & socially controversial > 0.5000000149011612,rule,-0.0026871197060006733,0.14006024096385541,0.0009325636062126356
388,subject to geographical variability > 0.7000000178813934 & neutral > 0.5000000149011612,rule,0.02479861324140032,0.6581325301204819,0.011762860947526032
408,common > 0.7000000178813934 & conceptually dense <= 0.7000000178813934 & unambiguous > 0.5000000149011612 & interdisciplinary > 0.5000000149011612,rule,-0.10806726527597815,0.1686746987951807,0.04046733757840271
452,conceptually dense > 0.7000000178813934 & unambiguous <= 0.5000000149011612 & positive <= 0.7000000178813934,rule,0.1673681592052818,0.19879518072289157,0.06679555180616842
455,common > 0.5000000149011612 & conceptually dense > 0.5000000149011612 & negative > 0.5000000149011612 & unambiguous > 0.5000000149011612,rule,-0.012839804630712638,0.23042168674698796,0.005406877145657154
470,interdisciplinary > 0.7000000178813934 & socially controversial > 0.9000000059604645,rule,0.3304819870997663,0.02710843373493976,0.05367007787593723
