,rule,type,coef,support,importance
54,socially controversial > 0.30000000447034836 & subject to time variability <= 0.7000000178813934,rule,-0.0033367192851537102,0.33433734939759036,0.0015741249912883141
117,socially controversial <= 0.7000000178813934 & positive <= 0.7000000178813934,rule,-0.018321498333887864,0.14909638554216867,0.006525814570774625
138,common > 0.7000000178813934 & negative <= 0.5000000149011612,rule,0.011088686079669223,0.20180722891566266,0.004450433780437767
151,positive > 0.7000000178813934,rule,0.30986772126997353,0.5993975903614458,0.15184154475646255
174,neutral > 0.7000000178813934 & positive > 0.7000000178813934,rule,0.006420765339059417,0.2545180722891566,0.00279682099028256
230,socially controversial <= 0.9000000059604645 & positive > 0.7000000178813934,rule,0.052989296520547895,0.5843373493975904,0.026115026951216327
271,common > 0.7000000178813934 & positive > 0.7000000178813934 & negative <= 0.5000000149011612,rule,0.03951234156728016,0.17771084337349397,0.01510434904347703
294,subject to geographical variability > 0.5000000149011612 & positive > 0.7000000178813934 & common > 0.30000000447034836 & unambiguous <= 0.7000000178813934 & negative <= 0.5000000149011612,rule,0.008415676934172035,0.43373493975903615,0.0041707210329575035
338,positive <= 0.7000000178813934 & technically complicated > 0.5000000149011612,rule,-0.0067152922141729505,0.3433734939759036,0.0031886547912780075
351,technically complicated > 0.5000000149011612 & subject to geographical variability > 0.7000000178813934,rule,-0.04371509365435364,0.6701807228915663,0.020552535010929796
407,positive > 0.7000000178813934 & subject to geographical variability > 0.5000000149011612,rule,0.02770043447015914,0.5692771084337349,0.01371662981280216
411,neutral > 0.5000000149011612 & technically complicated > 0.5000000149011612,rule,-0.0019213131308415841,0.5451807228915663,0.0009567265545400672
444,socially controversial <= 0.5000000149011612 & positive > 0.7000000178813934 & common > 0.30000000447034836,rule,0.027820363015645354,0.33433734939759036,0.013124486942755543
461,positive > 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,0.025774788587103036,0.47289156626506024,0.012868439307710405
482,common > 0.5000000149011612 & negative > 0.30000000447034836 & common <= 0.9000000059604645,rule,-0.002123172430799516,0.838855421686747,0.0007806146065092256
489,conceptually dense > 0.5000000149011612 & positive > 0.7000000178813934 & unambiguous <= 0.7000000178813934,rule,0.004738608730955565,0.4939759036144578,0.002369132396371007
518,subject to time variability > 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645,rule,0.026035506925296086,0.552710843373494,0.01294521344008376
531,interdisciplinary > 0.7000000178813934 & positive > 0.7000000178813934,rule,0.01071997733958637,0.3629518072289157,0.005154713034905909
556,conceptually dense > 0.5000000149011612 & positive > 0.7000000178813934 & subject to geographical variability <= 0.7000000178813934,rule,0.011489766859257356,0.09036144578313253,0.0032941034323977036
575,socially controversial > 0.30000000447034836 & neutral > 0.7000000178813934 & technically complicated > 0.30000000447034836 & subject to geographical variability > 0.7000000178813934 & common <= 0.7000000178813934 & interdisciplinary > 0.5000000149011612 & negative > 0.30000000447034836,rule,-0.0005521268894800758,0.0963855421686747,0.00016294327138508758
608,subject to geographical variability <= 0.9000000059604645 & technically complicated <= 0.5000000149011612,rule,0.0023780487613673782,0.2469879518072289,0.0010255565254519304
617,neutral <= 0.7000000178813934 & technically complicated <= 0.7000000178813934 & conceptually dense > 0.7000000178813934 & common > 0.30000000447034836 & socially controversial > 0.5000000149011612,rule,0.0010674614388117595,0.3870481927710843,0.0005199335979906732
625,subject to geographical variability <= 0.9000000059604645 & unambiguous <= 0.5000000149011612,rule,0.009009189823174462,0.27259036144578314,0.004011719052381429
655,common > 0.5000000149011612 & socially controversial > 0.30000000447034836 & subject to geographical variability > 0.5000000149011612,rule,-0.049017692904511016,0.8644578313253012,0.0167788421432707
668,conceptually dense > 0.5000000149011612 & negative <= 0.5000000149011612,rule,0.007962348701033253,0.45481927710843373,0.003964887511828609
682,common > 0.5000000149011612 & positive <= 0.7000000178813934 & positive <= 0.9000000059604645,rule,-0.062422532836802706,0.3704819277108434,0.030145951878310425
693,interdisciplinary > 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,0.009849670083977483,0.5587349397590361,0.004890737680153447
730,unambiguous > 0.5000000149011612 & conceptually dense <= 0.7000000178813934 & conceptually dense > 0.5000000149011612 & socially controversial <= 0.7000000178813934 & unambiguous <= 0.7000000178813934,rule,0.006144692608167564,0.20783132530120482,0.002493242365323743
761,positive <= 0.7000000178813934 & conceptually dense <= 0.9000000059604645,rule,-0.13677686365778022,0.4171686746987952,0.06744347338533768
777,conceptually dense > 0.7000000178813934 & common > 0.7000000178813934 & unambiguous <= 0.7000000178813934 & negative <= 0.5000000149011612,rule,0.017113357152442873,0.060240963855421686,0.00407182800697848
833,socially controversial <= 0.7000000178813934 & conceptually dense <= 0.7000000178813934 & positive > 0.7000000178813934,rule,0.010189766264201828,0.24096385542168675,0.004357841218565417
883,conceptually dense > 0.5000000149011612 & positive > 0.7000000178813934,rule,0.0023085517953399027,0.5496987951807228,0.0011485596895218452
890,neutral <= 0.7000000178813934 & conceptually dense <= 0.7000000178813934 & interdisciplinary <= 0.7000000178813934 & negative <= 0.7000000178813934,rule,-0.033360678685384136,0.11746987951807229,0.010741449902766232
934,positive > 0.5000000149011612 & neutral <= 0.7000000178813934 & common <= 0.5000000149011612 & negative <= 0.7000000178813934,rule,0.049901974789555534,0.03463855421686747,0.009125204077389313
962,negative > 0.5000000149011612 & technically complicated > 0.7000000178813934,rule,-0.03287325170037319,0.08734939759036145,0.009281643734712615
985,neutral > 0.5000000149011612 & positive <= 0.7000000178813934,rule,-0.0033123796444902783,0.19879518072289157,0.0013219493313174101
1017,unambiguous <= 0.7000000178813934 & positive > 0.7000000178813934 & subject to geographical variability > 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,0.003758047939952743,0.3493975903614458,0.0017917610950336593
1039,positive > 0.7000000178813934 & positive <= 0.9000000059604645,rule,0.020891743063021096,0.5286144578313253,0.010428751610699722
1040,socially controversial > 0.5000000149011612 & common > 0.5000000149011612,rule,-0.006482434677014984,0.5843373493975904,0.0031947764438446484
1057,negative > 0.5000000149011612 & unambiguous <= 0.5000000149011612 & subject to geographical variability <= 0.9000000059604645,rule,0.010047353783316454,0.2033132530120482,0.004043694484127215
1090,socially controversial <= 0.7000000178813934 & positive > 0.7000000178813934 & unambiguous > 0.5000000149011612,rule,0.018224068538416217,0.46987951807228917,0.009095485575390763
