,rule,type,coef,support,importance
1,technically complicated,linear,2.867707856636378,1.0,0.3823547210708265
2,common,linear,-18.092735408458207,1.0,2.227519390181269
9,interdisciplinary,linear,2.292105775444192,1.0,0.24087376458302243
61,socially controversial > 0.30000000447034836 & positive <= 0.7000000178813934 & common > 0.30000000447034836,rule,-14.333126159826616,0.40512048192771083,7.03635158964898
106,subject to geographical variability > 0.7000000178813934 & common <= 0.5000000149011612 & positive > 0.7000000178813934,rule,14.535937719742638,0.04819277108433735,3.1132106142424965
109,interdisciplinary > 0.5000000149011612 & common <= 0.5000000149011612 & positive > 0.5000000149011612,rule,56.376934748525656,0.07680722891566265,15.012350835730317
115,positive <= 0.7000000178813934 & common > 0.5000000149011612,rule,-9.60099359480219,0.3810240963855422,4.662611946766733
140,common <= 0.5000000149011612 & positive > 0.5000000149011612,rule,1990.6443706658247,0.05421686746987952,450.77173143475056
152,interdisciplinary > 0.7000000178813934 & common <= 0.5000000149011612 & positive > 0.5000000149011612,rule,1.8496324872924865,0.03313253012048193,0.33105200302309956
201,negative > 0.30000000447034836 & common <= 0.5000000149011612 & positive > 0.5000000149011612,rule,30.361961666622488,0.0572289156626506,7.052461324252286
224,technically complicated > 0.5000000149011612 & common <= 0.5000000149011612 & positive > 0.5000000149011612 & subject to time variability > 0.5000000149011612,rule,29.34926054677472,0.046686746987951805,6.191726809969956
247,common <= 0.7000000178813934 & positive > 0.7000000178813934,rule,5.229974931592259,0.3102409638554217,2.419345410006354
257,positive <= 0.7000000178813934 & common > 0.30000000447034836 & common > 0.5000000149011612,rule,-16.17975513872348,0.37650602409638556,7.839241437859407
270,subject to geographical variability > 0.7000000178813934 & common <= 0.5000000149011612 & common > 0.30000000447034836 & positive > 0.5000000149011612,rule,7.678926165196278,0.04066265060240964,1.51664525476129
295,conceptually dense > 0.7000000178813934 & common <= 0.5000000149011612 & positive > 0.5000000149011612,rule,68.86298185629074,0.05120481927710843,15.17845188137069
364,positive <= 0.7000000178813934 & common > 0.30000000447034836,rule,-7.79480119465752,0.4442771084337349,3.8731218006092485
384,interdisciplinary > 0.7000000178813934 & common <= 0.5000000149011612 & technically complicated > 0.5000000149011612 & positive > 0.5000000149011612,rule,20.31122224499129,0.03614457831325301,3.7910855660707896
414,positive > 0.5000000149011612 & common > 0.30000000447034836 & common <= 0.7000000178813934,rule,1.5127895000056364,0.48042168674698793,0.7558146596904305
433,negative <= 0.7000000178813934 & common <= 0.5000000149011612 & positive > 0.5000000149011612,rule,44.47820994669362,0.05271084337349398,9.938905607389314
516,neutral > 0.5000000149011612 & common <= 0.5000000149011612 & positive > 0.5000000149011612,rule,24.749948894243122,0.06626506024096386,6.156422406333098
542,conceptually dense <= 0.7000000178813934,rule,-8.684727336697854,0.3102409638554217,4.017486793727286
548,common <= 0.5000000149011612 & positive > 0.5000000149011612 & conceptually dense > 0.5000000149011612,rule,48.51319088351142,0.05271084337349398,10.840544740499901
588,common <= 0.5000000149011612 & positive > 0.5000000149011612 & subject to time variability > 0.5000000149011612,rule,12.993177715802275,0.058734939759036146,3.055059067320026
595,interdisciplinary <= 0.7000000178813934 & conceptually dense > 0.30000000447034836,rule,-4.086961844623988,0.29518072289156627,1.8641612067758448
